iter	AUC	Logloss
1723	0.9313842062	0.2538455926
1724	0.9314118185	0.2538012003
1725	0.93143386	0.2537486936
1726	0.9314373721	0.2537350363
1727	0.9314499067	0.2537181952
1728	0.9314602613	0.2536963731
1729	0.9314720692	0.2536687806
1730	0.9315010743	0.2536208697
1731	0.9315195431	0.2535964299
1732	0.9315328649	0.2535737599
1733	0.9315339549	0.2535665003
1734	0.9315464289	0.2535486677
1735	0.9315580551	0.2535286978
1736	0.9315604773	0.2535160547
1737	0.9315770084	0.2534835856
1738	0.9315979599	0.2534446138
1739	0.9316023197	0.2534209462
1740	0.9316123716	0.2534006253
1741	0.9316275705	0.2533669952
1742	0.9316434961	0.2533395047
1743	0.9316531846	0.2533062468
1744	0.931672804	0.253249451
1745	0.9316901223	0.2532200952
1746	0.9317015669	0.253207221
1747	0.9317053817	0.2531938962
1748	0.9317286948	0.2531511199
1749	0.9317322675	0.2531287028
1750	0.9317420166	0.2531153679
1751	0.9317460737	0.2531081091
1752	0.9317543089	0.2530827164
1753	0.9317560044	0.253075053
1754	0.9317621809	0.2530575645
1755	0.9317634525	0.253040585
1756	0.9317840407	0.2530100387
1757	0.9318039628	0.2529737442
1758	0.931805416	0.2529695654
1759	0.9318152863	0.2529432234
1760	0.9318244298	0.2529248148
1761	0.931828063	0.2529058199
1762	0.9318416876	0.2528815981
1763	0.9318490145	0.2528663889
1764	0.9318562204	0.2528439828
1765	0.9318651823	0.2528222912
1766	0.9318817134	0.2527901443
1767	0.9318887982	0.2527805923
1768	0.9318952168	0.2527579838
1769	0.9319037549	0.2527401722
1770	0.9319169555	0.2527207363
1771	0.9319227687	0.2527071681
1772	0.9319356665	0.2526817878
1773	0.9319426907	0.2526561805
1774	0.9319553464	0.2526346487
1775	0.9319574658	0.2526146653
1776	0.9319685471	0.252582381
1777	0.9319844726	0.2525565363
1778	0.9319971283	0.2525379771
1779	0.9320088151	0.2525000571
1780	0.9320217736	0.2524760878
1781	0.932028495	0.2524664727
1782	0.932042059	0.2524272183
1783	0.9320527164	0.2524063968
1784	0.9320639793	0.2523903078
1785	0.9320717302	0.2523718471
1786	0.9320719724	0.2523584474
1787	0.9320823876	0.2523398162
1788	0.9320997059	0.2523013119
1789	0.932116237	0.2522755317
1790	0.9321229584	0.2522669785
1791	0.9321272577	0.2522567033
1792	0.9321420328	0.2522360448
1793	0.9321608043	0.2521875271
1794	0.9321619548	0.2521712122
1795	0.9321667386	0.2521548173
1796	0.9321896278	0.252117625
1797	0.9322029495	0.2520943762
1798	0.9322110637	0.2520729942
1799	0.9322045845	0.2520586025
1800	0.9322174218	0.2520329522
1801	0.932213062	0.2520327426
1802	0.9322143941	0.2520276165
1803	0.932240311	0.2519956511
1804	0.932262413	0.2519505336
1805	0.9322659251	0.2519498546
1806	0.9322621103	0.2519451464
1807	0.9322641085	0.2519332406
1808	0.9322931136	0.2518861309
1809	0.9323003195	0.2518692369
1810	0.9323037711	0.2518629022
1811	0.93231788	0.2518368184
1812	0.9323311412	0.2518098011
1813	0.9323399215	0.2517895948
1814	0.932346764	0.2517748796
1815	0.9323470668	0.2517664014
1816	0.9323477329	0.2517648735
1817	0.9323657172	0.2517277764
1818	0.9323782518	0.2517027845
1819	0.9323874559	0.2516893193
1820	0.9324027154	0.2516641518
1821	0.9324047137	0.2516618098
1822	0.9324085891	0.2516566512
1823	0.9324154316	0.2516372552
1824	0.9324225769	0.2516263643
1825	0.9324354143	0.2515910581
1826	0.9324416513	0.2515775742
1827	0.9324449817	0.2515671334
1828	0.9324627844	0.2515334183
1829	0.9324704747	0.2515174457
1830	0.9324856737	0.2514890203
1831	0.9324951805	0.2514765353
1832	0.9324998432	0.2514621377
1833	0.932505838	0.2514477224
1834	0.9325161926	0.2514248571
1835	0.9325190386	0.2514179589
1836	0.9325230351	0.2514099611
1837	0.9325307254	0.2513982436
1838	0.9325342981	0.2513934332
1839	0.9325457427	0.2513733716
1840	0.9325497998	0.2513622386
1841	0.9325638482	0.2513436826
1842	0.9325628793	0.2513333802
1843	0.9325597305	0.2513233228
1844	0.9325670575	0.2513044662
1845	0.9325703274	0.2512957478
1846	0.9325817114	0.2512662799
1847	0.93259031	0.251248587
1848	0.9326035107	0.2512238275
1849	0.9326132598	0.2512084414
1850	0.9326166508	0.2511947793
1851	0.9326311231	0.2511720931
1852	0.9326363912	0.2511499849
1853	0.9326415988	0.2511427291
1854	0.9326603704	0.2511065973
1855	0.9326683029	0.2510844378
1856	0.9326745399	0.251065106
1857	0.9326921004	0.2510349245
1858	0.9327011834	0.2510070766
1859	0.9327166851	0.2509812479
1860	0.9327187439	0.2509651031
1861	0.9327294619	0.2509516248
1862	0.9327385449	0.2509352178
1863	0.9327519878	0.2508948532
1864	0.9327578615	0.2508900582
1865	0.9327518667	0.2508908768
1866	0.9327587698	0.2508695294
1867	0.932777723	0.2508425031
1868	0.932777178	0.2508388567
1869	0.9327814773	0.2508123202
1870	0.9327859583	0.2508055495
1871	0.9327891071	0.2507970015
1872	0.9327841417	0.2507876988
1873	0.9328015811	0.2507600798
1874	0.9328001883	0.2507460527
1875	0.932803761	0.2507407928
1876	0.9328158717	0.2507201886
1877	0.9328325844	0.2506943742
1878	0.9328531726	0.2506613988
1879	0.9328612868	0.2506366607
1880	0.9328819961	0.2505952916
1881	0.9328912002	0.2505796392
1882	0.9329036742	0.2505555806
1883	0.9329075496	0.2505428372
1884	0.9329148766	0.250526642
1885	0.9329261395	0.2504983136
1886	0.9329424284	0.2504762431
1887	0.9329528436	0.250462524
1888	0.9329611395	0.2504500969
1889	0.9329669526	0.2504296481
1890	0.9329714335	0.2504195833
1891	0.9329780339	0.2503961847
1892	0.9329855425	0.2503784824
1893	0.9329880252	0.2503680952
1894	0.9329995303	0.2503415834
1895	0.9329949283	0.2503446821
1896	0.9330014681	0.2503341276
1897	0.9330143659	0.2503001841
1898	0.9330413728	0.2502608951
1899	0.9330424022	0.2502555822
1900	0.9330523935	0.2502257587
1901	0.9330686824	0.2502059344
1902	0.9330775232	0.2501887554
1903	0.9330898761	0.2501555302
1904	0.9330879384	0.2501549507
1905	0.9330914505	0.2501376398
1906	0.9330958709	0.2501288898
1907	0.9331019868	0.2501169117
1908	0.9331005941	0.2501135607
1909	0.9331136131	0.2500798666
1910	0.9331160958	0.2500724239
1911	0.9331237861	0.2500609168
1912	0.9331233016	0.2500509281
1913	0.933129902	0.2500211203
1914	0.9331375922	0.2500127619
1915	0.933140741	0.2500001924
1916	0.9331426182	0.249991489
1917	0.9331468569	0.2499851591
1918	0.933149824	0.2499679661
1919	0.9331579382	0.2499523014
1920	0.9331716838	0.2499261138
1921	0.933173561	0.2499178933
1922	0.933178042	0.2499078669
1923	0.933190516	0.2498833505
1924	0.9332014761	0.2498639172
1925	0.9332088031	0.2498371853
1926	0.9332223065	0.2498062395
1927	0.9332287252	0.2497925276
1928	0.9332279986	0.2497892579
1929	0.9332289069	0.2497831411
1930	0.933239201	0.2497595418
1931	0.9332442269	0.2497493129
1932	0.9332533705	0.249722158
1933	0.9332567009	0.2497105587
1934	0.9332690538	0.2496831006
1935	0.9332806195	0.2496564681
1936	0.9332856455	0.2496429833
1937	0.933295334	0.2496247393
1938	0.9333029032	0.249596152
1939	0.9333177388	0.249563493
1940	0.9333217353	0.2495507735
1941	0.933342929	0.249513808
1942	0.9333503771	0.2495010553
1943	0.9333571591	0.2494894559
1944	0.9333584913	0.2494820588
1945	0.9333621245	0.2494710591
1946	0.9333731452	0.2494377921
1947	0.9333770206	0.2494275844
1948	0.9333685432	0.2494306254
1949	0.9333722369	0.2494200968
1950	0.933383076	0.24940779
1951	0.9333954289	0.2493838829
1952	0.9334005759	0.2493695098
1953	0.9334062074	0.2493261346
1954	0.9334151693	0.2493057131
1955	0.9334207402	0.2492904554
1956	0.933433517	0.2492657883
1957	0.9334491398	0.2492392067
1958	0.9334628855	0.2492006831
1959	0.9334639754	0.2491960192
1960	0.9334704546	0.2491726895
1961	0.9334826864	0.2491472859
1962	0.9334904978	0.2491320216
1963	0.933498067	0.2491119063
1964	0.933501458	0.249106184
1965	0.9335059995	0.2490948117
1966	0.9335164147	0.2490800873
1967	0.9335210168	0.2490651384
1968	0.9335385773	0.2490398561
1969	0.9335520807	0.2490139659
1970	0.9335621326	0.2490005087
1971	0.9335645547	0.2489953106
1972	0.9335657658	0.2489929011
1973	0.9335758782	0.2489669683
1974	0.9335844163	0.2489546971
1975	0.933584719	0.2489499005
1976	0.933584719	0.2489376272
1977	0.9335957397	0.2489151417
1978	0.9335968297	0.2489060242
1979	0.93360561	0.2488739969
1980	0.933619295	0.248855141
1981	0.9336354628	0.2488186376
1982	0.9336395805	0.2488059843
1983	0.9336484213	0.2487871907
1984	0.9336645285	0.2487509975
1985	0.9336739748	0.2487438738
1986	0.9336871755	0.2487074987
1987	0.9336922014	0.2486967502
1988	0.9336920803	0.2486909848
1989	0.9336983779	0.2486726948
1990	0.9337026772	0.2486565367
1991	0.9337062498	0.2486393239
1992	0.9337130318	0.2486315612
1993	0.9337230837	0.2486065162
1994	0.9337330145	0.2485943611
1995	0.9337492428	0.2485714081
1996	0.9337681355	0.2485456245
1997	0.933774978	0.2485227977
1998	0.9337739486	0.2485225281
1999	0.9337703154	0.2485175746
2000	0.9337718898	0.2485167782
2001	0.9337884209	0.2484940109
2002	0.9337924174	0.2484865253
2003	0.9338073741	0.2484463381
2004	0.9338245107	0.2484238051
2005	0.9338371664	0.2483943506
2006	0.9338437667	0.2483816624
2007	0.9338604795	0.2483428829
2008	0.933866111	0.2483358724
2009	0.9338750729	0.2483150397
2010	0.9338862147	0.2482905209
2011	0.9338923306	0.248274004
2012	0.9339095278	0.2482408265
2013	0.9339089223	0.2482252928
2014	0.9339167337	0.2481991566
2015	0.9339143115	0.2481957847
2016	0.9339259378	0.2481752416
2017	0.9339299343	0.2481678032
2018	0.9339424689	0.2481533017
2019	0.9339497959	0.2481403113
2020	0.9339622093	0.2481006676
2021	0.9339692335	0.248090022
2022	0.9339841902	0.2480621092
2023	0.9339982992	0.2480365862
2024	0.9339932127	0.2480372334
2025	0.9340199168	0.2479967132
2026	0.9340259721	0.2479833863
2027	0.9340298475	0.2479723453
2028	0.9340328146	0.247962862
2029	0.9340425638	0.2479491949
2030	0.9340471658	0.2479418787
2031	0.9340550983	0.2479225287
2032	0.9340627886	0.2479132494
2033	0.9340756865	0.2478958324
2034	0.9340793803	0.2478761576
2035	0.9340747176	0.2478832376
2036	0.9340808335	0.2478691077
2037	0.9340936103	0.2478445246
2038	0.9341057816	0.2478261981
2039	0.9341143196	0.2478052479
2040	0.9341200116	0.2477870094
2041	0.9341249165	0.2477726994
2042	0.9341246137	0.2477620451
2043	0.9341272781	0.2477535256
2044	0.9341276414	0.2477466988
2045	0.9341339995	0.2477285529
2046	0.9341365427	0.2477163154
2047	0.9341372088	0.2477068948
2048	0.934156707	0.2476734125
2049	0.9341638523	0.2476668222
2050	0.9341708765	0.247655933
2051	0.9341748125	0.2476387318
2052	0.9341870443	0.2476161969
2053	0.9341954007	0.2475919373
2054	0.9341979439	0.247584602
2055	0.934197399	0.2475808683
2056	0.9341977017	0.2475760949
2057	0.9342035149	0.2475581051
2058	0.9342119318	0.2475460026
2059	0.9342130823	0.2475436163
2060	0.9342255563	0.2475271147
2061	0.9342374854	0.2475049465
2062	0.9342502621	0.2474641404
2063	0.9342578919	0.2474427951
2064	0.9342629784	0.2474303061
2065	0.9342761185	0.2474049077
2066	0.9342922257	0.2473828844
2067	0.934296525	0.247367088
2068	0.9342998554	0.2473549782
2069	0.9342997949	0.2473514841
2070	0.9343051841	0.2473474119
2071	0.9343140855	0.2473336632
2072	0.9343183242	0.2473276957
2073	0.9343301322	0.2473089956
2074	0.9343326148	0.2472952007
2075	0.934335582	0.247290779
2076	0.9343438778	0.2472756657
2077	0.9343391546	0.2472739853
2078	0.9343628916	0.2472307197
2079	0.9343739729	0.2472164556
2080	0.9343754261	0.2472080715
2081	0.9343903223	0.2471794195
2082	0.934404734	0.2471473977
2083	0.9344210835	0.2471168255
2084	0.9344244139	0.2471062308
2085	0.9344270177	0.2470995204
2086	0.934431317	0.2470896365
2087	0.9344387045	0.247080875
2088	0.9344394312	0.2470693425
2089	0.9344382806	0.2470687943
2090	0.9344560834	0.2470337375
2091	0.9344700107	0.2470084743
2092	0.9344718273	0.2470020209
2093	0.9344807286	0.2469714613
2094	0.9344873289	0.2469541521
2095	0.9344962909	0.2469385346
2096	0.934510097	0.2468912768
2097	0.9345263859	0.2468671106
2098	0.9345397682	0.2468412031
2099	0.9345341368	0.2468374297
2100	0.9345451575	0.2468184018
2101	0.9345472163	0.2468101118
2102	0.9345475191	0.246806117
2103	0.9345470347	0.2468034009
2104	0.9345543011	0.2467853243
2105	0.9345608409	0.2467755146
2106	0.9345604775	0.2467707456
2107	0.9345613253	0.2467649545
2108	0.9345710744	0.2467515835
2109	0.934575737	0.2467435502
2110	0.9345830034	0.2467249844
2111	0.9345889982	0.2467019923
2112	0.9345950536	0.2466878594
2113	0.9346040155	0.2466688933
2114	0.9346135829	0.2466487711
2115	0.9346134013	0.2466393912
2116	0.9346227265	0.2466183861
2117	0.9346206071	0.246616852
2118	0.9346440413	0.2465772095
2119	0.934651671	0.2465600376
2120	0.9346517922	0.2465562933
2121	0.9346585741	0.2465359634
2122	0.9346798284	0.2464920064
2123	0.9346784357	0.2464918223
2124	0.9346826744	0.2464698493
2125	0.9346889114	0.246456367
2126	0.9346998716	0.2464304366
2127	0.934700901	0.2464208765
2128	0.934712164	0.2463963639
2129	0.9347242141	0.2463687577
2130	0.934738868	0.2463436896
2131	0.9347389286	0.2463380549
2132	0.9347409269	0.246333826
2133	0.9347509787	0.2463120416
2134	0.9347531587	0.246303536
2135	0.9347595168	0.2462960777
2136	0.9347647849	0.246275697
2137	0.9347758056	0.2462633827
2138	0.9347847676	0.2462464027
2139	0.9347948194	0.2462224881
2140	0.9348015409	0.2462041765
2141	0.934803418	0.2461987252
2142	0.9348058402	0.2461907927
2143	0.934814136	0.2461656312
2144	0.9348260045	0.2461441981
2145	0.9348324231	0.246132847
2146	0.9348293955	0.2461239732
2147	0.9348387207	0.246108024
2148	0.9348514369	0.2460921963
2149	0.9348558573	0.2460786328
2150	0.9348682102	0.2460613817
2151	0.934872449	0.2460555167
2152	0.9348773538	0.246041362
2153	0.9348973364	0.2460047907
2154	0.9349015146	0.2460033635
2155	0.9349034523	0.24600117
2156	0.9349118087	0.2459836903
2157	0.934923435	0.2459611295
2158	0.9349266443	0.2459440239
2159	0.9349277343	0.245935669
2160	0.9349351824	0.2459212568
2161	0.9349345768	0.2459211118
2162	0.934933063	0.2459147307
2163	0.9349378467	0.2459076503
2164	0.9349547411	0.2458862546
2165	0.9349515318	0.2458867927
2166	0.9349569211	0.2458775297
2167	0.9349640664	0.245848156
2168	0.9349742393	0.2458260397
2169	0.934978357	0.2458207443
2170	0.9349801736	0.2458051525
2171	0.9349860473	0.2457894411
2172	0.9349943431	0.2457640087
2173	0.9350008223	0.2457503367
2174	0.9350142046	0.2457398349
2175	0.9350238932	0.2457235889
2176	0.9350433914	0.2456954491
2177	0.935052535	0.245684213
2178	0.9350550782	0.2456696764
2179	0.9350591959	0.2456669185
2180	0.9350625868	0.2456452548
2181	0.935072336	0.2456277768
2182	0.935074637	0.2456184351
2183	0.9350772408	0.2456084749
2184	0.9350828723	0.24559784
2185	0.935093348	0.2455822036
2186	0.9350951041	0.245571778
2187	0.9351048532	0.2455606816
2188	0.9351098791	0.2455477435
2189	0.9351145417	0.2455374108
2190	0.9351055798	0.2455402816
2191	0.9351121801	0.2455350915
2192	0.9351298617	0.2454972214
2193	0.9351463928	0.2454750296
2194	0.9351453634	0.245465199
2195	0.9351556575	0.2454286992
2196	0.9351634689	0.2454122661
2197	0.9351696454	0.2453999524
2198	0.9351747319	0.2453895035
2199	0.9351781834	0.2453672672
2200	0.9351843599	0.2453516766
2201	0.9351886592	0.2453413608
2202	0.9351924135	0.2453314327
2203	0.9351906574	0.245327229
2204	0.9351963494	0.2453204924
2205	0.9352019204	0.2452991092
2206	0.9352019204	0.2452918332
2207	0.9352099134	0.2452764598
2208	0.9352189964	0.2452573023
2209	0.9352254151	0.2452389465
2210	0.9352385552	0.2452132441
2211	0.9352503631	0.2451975051
2212	0.9352493943	0.24517883
2213	0.935261505	0.2451554416
2214	0.935264351	0.2451450333
2215	0.9352648354	0.2451149244
2216	0.9352725257	0.2450973968
2217	0.9352730101	0.2450861437
2218	0.9352778544	0.2450775854
2219	0.9352862108	0.2450561436
2220	0.9352965654	0.2450500223
2221	0.9352945672	0.2450484458
2222	0.9352940222	0.2450450273
2223	0.9352949305	0.2450338133
2224	0.9353033474	0.2450190192
2225	0.9353035896	0.2450189436
2226	0.9353112799	0.2450056037
2227	0.9353151553	0.2449956213
2228	0.9353254494	0.2449652085
2229	0.9353277505	0.2449560993
2230	0.9353355013	0.2449342168
2231	0.9353512452	0.2449177165
2232	0.9353499736	0.2449206072
2233	0.9353542123	0.2449048653
2234	0.9353678974	0.2448881503
2235	0.9353752849	0.2448700419
2236	0.9353790998	0.2448564416
2237	0.9353826725	0.2448424131
2238	0.9353860635	0.2448324277
2239	0.9353963575	0.2448147975
2240	0.9353975081	0.2448100098
2241	0.9354061672	0.2447930889
2242	0.9354153713	0.2447796483
2243	0.9354227588	0.2447528202
2244	0.9354299647	0.244737836
2245	0.9354327502	0.2447258011
2246	0.9354382	0.2447186201
2247	0.9354437709	0.2446935055
2248	0.9354418937	0.2446812202
2249	0.9354498262	0.2446676895
2250	0.9354454664	0.2446678616
2251	0.93545461	0.2446566863
2252	0.9354635113	0.2446442617
2253	0.9354686584	0.2446365835
2254	0.9354819801	0.2446173184
2255	0.9354906998	0.2446012868
2256	0.9354937881	0.244591354
2257	0.9355063226	0.2445638995
2258	0.9355146185	0.2445494378
2259	0.9355244281	0.2445322103
2260	0.9355374471	0.2445086638
2261	0.9355455613	0.2444971151
2262	0.9355398087	0.2444975178
2263	0.935543563	0.2444939606
2264	0.935541262	0.2444890978
2265	0.9355451374	0.2444874455
2266	0.9355461668	0.2444770561
2267	0.9355497395	0.2444672709
2268	0.9355561581	0.2444594367
2269	0.9355600941	0.2444510449
2270	0.9355597308	0.244452711
2271	0.9355675422	0.2444442331
2272	0.9355707515	0.2444372362
2273	0.9355780785	0.2444226551
2274	0.9355809245	0.2444144726
2275	0.935591703	0.2443941993
2276	0.9355930352	0.2443831304
2277	0.935594549	0.2443698609
2278	0.9356062964	0.2443570003
2279	0.9356163483	0.2443348644
2280	0.9356181649	0.2443310257
2281	0.9356303361	0.2443130675
2282	0.9356363309	0.244304353
2283	0.9356458378	0.2442892851
2284	0.935646625	0.2442817068
2285	0.9356595229	0.2442571631
2286	0.9356570402	0.244257167
2287	0.9356576457	0.24426055
2288	0.9356579485	0.2442398758
2289	0.9356655177	0.2442252796
2290	0.9356657599	0.2442194396
2291	0.9356709675	0.2442088749
2292	0.9356763568	0.2442023341
2293	0.9356813827	0.2441922869
2294	0.9356896785	0.2441852027
2295	0.9356919795	0.2441767616
2296	0.9356907079	0.244169657
2297	0.9356940989	0.2441641737
2298	0.935693009	0.2441573112
2299	0.9356949467	0.2441568623
2300	0.9357042113	0.2441415971
2301	0.9357143238	0.2441242145
2302	0.9357305521	0.2441035313
2303	0.9357294016	0.2441033547
2304	0.9357401196	0.244087673
2305	0.9357492631	0.2440739768
2306	0.9357611316	0.2440561792
2307	0.9357605261	0.2440562884
2308	0.9357682769	0.2440342234
2309	0.9357719707	0.2440235762
2310	0.935787654	0.2439740494
2311	0.9357943149	0.2439685144
2312	0.935802308	0.2439473205
2313	0.9358095744	0.2439293946
2314	0.935825621	0.2439061579
2315	0.9358281643	0.2438987127
2316	0.9358405172	0.2438798111
2317	0.9358524462	0.2438579552
2318	0.9358535362	0.243856811
2319	0.9358683718	0.243836182
2320	0.9358644964	0.2438319832
2321	0.9358679479	0.2438250711
2322	0.9358727922	0.2438065266
2323	0.9358770915	0.2438019148
2324	0.9358838735	0.2437917386
2325	0.9358857506	0.2437844954
2326	0.9358878094	0.2437781625
2327	0.9358987696	0.2437619977
2328	0.9358997385	0.2437472404
2329	0.9359071866	0.243728514
2330	0.9359123336	0.2437153463
2331	0.9359249893	0.2437014455
2332	0.9359266242	0.2436914642
2333	0.9359319529	0.2436715853
2334	0.9359407332	0.2436505775
2335	0.935946183	0.2436429376
2336	0.9359476968	0.2436321776
2337	0.935950119	0.2436295973
2338	0.9359535705	0.2436238368
2339	0.9359619269	0.2436162708
2340	0.9359616847	0.2436006397
2341	0.9359628352	0.243597775
2342	0.9359674373	0.2435866517
2343	0.935981304	0.2435675627
2344	0.9359804562	0.24356888
2345	0.935982394	0.243557444
2346	0.9359859061	0.2435494575
2347	0.935998259	0.2435328159
2348	0.9360020133	0.2435188939
2349	0.9360036482	0.2435026476
2350	0.9360178177	0.2434840707
2351	0.9360272035	0.2434676479
2352	0.936044764	0.2434326629
2353	0.9360448246	0.2434373412
2354	0.9360468228	0.2434342649
2355	0.9360549976	0.2434224149
2356	0.9360595996	0.2434062256
2357	0.9360633539	0.243401651
2358	0.9360651705	0.2433975132
2359	0.936076494	0.2433848831
2360	0.9360728003	0.2433866727
2361	0.9360712259	0.2433763679
2362	0.9360746169	0.2433691819
2363	0.9360889075	0.2433428358
2364	0.9360985355	0.2433302606
2365	0.936101987	0.2433154766
2366	0.9361056203	0.2433104156
2367	0.9361063469	0.2432986668
2368	0.9361178521	0.2432842986
2369	0.9361186998	0.2432848083
2370	0.9361226963	0.2432709568
2371	0.9361274195	0.2432618467
2372	0.9361378347	0.2432468189
2373	0.936141589	0.2432236958
2374	0.936145525	0.2432137035
2375	0.9361478866	0.2432065684
2376	0.9361454039	0.2432037154
2377	0.9361553347	0.2431882314
2378	0.9361637516	0.2431735987
2379	0.9361776183	0.2431594387
2380	0.9361791927	0.2431532782
2381	0.9361866408	0.2431347553
2382	0.9361908795	0.2431234521
2383	0.9361989331	0.243100959
2384	0.9362096511	0.2430869527
2385	0.936212921	0.2430649734
2386	0.9362097722	0.2430551151
2387	0.9362154037	0.2430393723
2388	0.936226485	0.2430118736
2389	0.9362307237	0.2429951461
2390	0.9362359313	0.2429919397
2391	0.9362424105	0.2429812884
2392	0.9362489503	0.242972166
2393	0.9362522202	0.2429643785
2394	0.9362590022	0.2429585784
2395	0.9362636648	0.2429412836
2396	0.936266753	0.2429355169
2397	0.9362687513	0.2429331037
2398	0.9362720212	0.2429229215
2399	0.9362743222	0.2429151897
2400	0.9362815281	0.2428993846
2401	0.9362852824	0.2428877201
2402	0.9362857668	0.2428725592
2403	0.9362898239	0.2428570148
2404	0.9362901267	0.242857378
2405	0.936292791	0.2428469257
2406	0.9362895817	0.2428468467
2407	0.9363025401	0.2428107944
2408	0.9363085955	0.2428071746
2409	0.9363078688	0.2428068101
2410	0.93630581	0.2428059543
2411	0.9363099276	0.2427915636
2412	0.9363108965	0.2427874305
2413	0.9363213722	0.2427708613
2414	0.9363247027	0.2427659478
2415	0.9363260349	0.2427626897
2416	0.9363298497	0.2427518491
2417	0.9363339674	0.2427419894
2418	0.936340386	0.2427246548
2419	0.9363480763	0.242713578
2420	0.936346623	0.2427150855
2421	0.9363558877	0.2426964515
2422	0.9363549189	0.2426918634
2423	0.936362488	0.2426769134
2424	0.9363686039	0.2426682794
2425	0.9363707839	0.2426615136
2426	0.9363819863	0.2426415341
2427	0.9363857406	0.2426302609
2428	0.9364012423	0.2426090279
2429	0.9364092959	0.2425927342
2430	0.9364101436	0.2425902777
2431	0.9364132924	0.2425819337
2432	0.9364243131	0.2425630681
2433	0.9364335778	0.2425571612
2434	0.9364293996	0.242555623
2435	0.9364370899	0.2425427628
2436	0.9364399965	0.2425311061
2437	0.9364483529	0.2425088588
2438	0.9364524099	0.2424922464
2439	0.9364603424	0.2424700713
2440	0.9364659134	0.2424560844
2441	0.936468275	0.2424494619
2442	0.9364710604	0.2424403464
2443	0.9364754808	0.2424338061
2444	0.936480204	0.2424235135
2445	0.936482505	0.2424216312
2446	0.9364961901	0.242392605
2447	0.936502851	0.2423820503
2448	0.9365157489	0.2423574232
2449	0.936519261	0.2423483888
2450	0.9365219859	0.2423481027
2451	0.9365278596	0.2423313955
2452	0.9365389408	0.2423158027
2453	0.9365429979	0.2423120016
2454	0.9365439668	0.2423066467
2455	0.9365441484	0.2422985135
2456	0.9365578335	0.2422794453
2457	0.9365670376	0.2422633687
2458	0.9365728508	0.2422495159
2459	0.9365813283	0.2422359772
2460	0.9365713369	0.2422385099
2461	0.9365772712	0.2422172074
2462	0.9365783611	0.2422157162
2463	0.9365806016	0.2422051096
2464	0.9365809649	0.242204866
2465	0.9365772106	0.2422034659
2466	0.9365856881	0.242189286
2467	0.9365949528	0.2421733707
2468	0.9365939839	0.2421686504
2469	0.9365942262	0.2421554808
2470	0.9365967088	0.2421456745
2471	0.9366014926	0.2421367938
2472	0.9366174181	0.2421060461
2473	0.9366205669	0.2420934802
2474	0.9366309216	0.2420724431
2475	0.9366411551	0.2420613176
2476	0.9366489059	0.2420461448
2477	0.936647271	0.2420450909
2478	0.9366561118	0.2420246232
2479	0.9366562935	0.2420171838
2480	0.9366602294	0.2420062419
2481	0.9366636204	0.2420027544
2482	0.9366697363	0.241993836
2483	0.9366751256	0.2419722261
2484	0.9366799093	0.2419588573
2485	0.9366860252	0.2419461012
2486	0.9366917778	0.2419312994
2487	0.9366943816	0.2419184533
2488	0.9367103071	0.2419095295
2489	0.936708975	0.2419033297
2490	0.9367196929	0.2418798297
2491	0.9367168469	0.2418810597
2492	0.936716423	0.2418769275
2493	0.9367208434	0.2418740286
2494	0.9367273832	0.241863041
2495	0.9367342258	0.2418457217
2496	0.9367258694	0.2418507466
2497	0.9367394334	0.2418293004
2498	0.936740705	0.2418178212
2499	0.9367523312	0.2418021747
2500	0.93675548	0.24179797
2501	0.9367606271	0.2417911896
2502	0.9367649264	0.2417820557
2503	0.9367660769	0.2417796564
2504	0.9367698312	0.2417630814
2505	0.9367674091	0.2417563886
2506	0.9367808519	0.2417383342
2507	0.9367858173	0.2417269592
2508	0.9367909038	0.2417197727
2509	0.9368024695	0.2416951517
2510	0.9368060422	0.2416828016
2511	0.936808646	0.2416696445
2512	0.9368071927	0.2416653963
2513	0.9368068294	0.2416565301
2514	0.9368156702	0.2416403404
2515	0.9368174868	0.241633916
2516	0.9368242082	0.2416227373
2517	0.936838075	0.2416001841
2518	0.9368421926	0.2415884429
2519	0.9368717427	0.241534162
2520	0.9368801596	0.2415226363
2521	0.9368819157	0.2415207729
2522	0.9368988706	0.241494647
2523	0.9368983862	0.2414911925
2524	0.9369020194	0.2414786557
2525	0.9369043204	0.2414682939
2526	0.9369073481	0.24146424
2527	0.9369166733	0.2414487624
2528	0.9369132824	0.2414461695
2529	0.9369149779	0.2414453528
2530	0.9369174605	0.2414433637
2531	0.9369264225	0.2414257247
2532	0.9369376854	0.2414107381
2533	0.9369430747	0.2413968181
2534	0.9369391992	0.2413905543
2535	0.9369483428	0.241381127
2536	0.9369511283	0.2413725284
2537	0.9369520971	0.2413672513
2538	0.9369526421	0.2413617369
2539	0.9369611196	0.2413505454
2540	0.9369700815	0.2413329981
2541	0.9369708081	0.241330951
2542	0.9369749863	0.2413194274
2543	0.9369839482	0.2413046245
2544	0.9369909119	0.2412887434
2545	0.9369935157	0.2412784031
2546	0.9369972095	0.2412681536
2547	0.9369993288	0.2412592699
2548	0.9370055053	0.2412481185
2549	0.937006898	0.2412483037
2550	0.9370140433	0.2412325503
2551	0.9370138011	0.2412347653
2552	0.9370211281	0.2412184138
2553	0.937023853	0.2412107672
2554	0.9370212492	0.2412121899
2555	0.9370210675	0.2412102301
