iter	AUC	Logloss
1724	0.9419685277	0.2284986326
1725	0.9419705865	0.2284938864
1726	0.9419928702	0.2284571193
1727	0.9419941418	0.228448724
1728	0.9420048598	0.2284201039
1729	0.9420015293	0.2284252363
1730	0.9420057681	0.2284213353
1731	0.9420044359	0.2284234646
1732	0.9419946868	0.2284424171
1733	0.9419933546	0.2284420712
1734	0.9419966245	0.2284403156
1735	0.9420120051	0.228423839
1736	0.942015275	0.2284174598
1737	0.9420264774	0.2283976146
1738	0.942024358	0.2283979122
1739	0.9420146089	0.2284145752
1740	0.9420140034	0.2284144757
1741	0.9420172732	0.2284039208
1742	0.9420342888	0.2283683618
1743	0.9420519704	0.2283375306
1744	0.942039133	0.2283665317
1745	0.9420363476	0.2283699952
1746	0.9420451884	0.2283589455
1747	0.9420436745	0.228357954
1748	0.9420456123	0.2283637894
1749	0.942039133	0.2283694095
1750	0.9420401019	0.2283607122
1751	0.9420433112	0.2283565651
1752	0.9420635966	0.228343829
1753	0.9420645655	0.2283453572
1754	0.9420602662	0.2283472104
1755	0.9420570569	0.2283489851
1756	0.9420644444	0.2283420448
1757	0.9420668665	0.2283402281
1758	0.9420582074	0.2283562101
1759	0.9420781295	0.2283336585
1760	0.9420786745	0.2283240931
1761	0.9420740118	0.228331637
1762	0.9420739513	0.2283327622
1763	0.9420791589	0.2283135425
1764	0.9420819443	0.2283022269
1765	0.9420914512	0.2282929975
1766	0.9420892108	0.2282964845
1767	0.9420838215	0.2282899233
1768	0.9421087695	0.2282428029
1769	0.9421047124	0.2282456665
1770	0.9421062263	0.2282341216
1771	0.9421309321	0.2281953157
1772	0.9421226968	0.2282141643
1773	0.9421383802	0.2281789335
1774	0.9421487954	0.2281515674
1775	0.9421711396	0.2281221645
1776	0.9421758022	0.2280961753
1777	0.9421765288	0.2280973029
1778	0.9421837953	0.2280734171
1779	0.9421943316	0.228059689
1780	0.9422057762	0.2280466303
1781	0.9422065028	0.2280437885
1782	0.9422066239	0.2280432356
1783	0.9422041412	0.2280433451
1784	0.9422069872	0.2280401682
1785	0.9421959665	0.228050023
1786	0.9422061395	0.2280295045
1787	0.9422161308	0.2280164291
1788	0.9422144353	0.2280293372
1789	0.9422326619	0.2279992475
1790	0.9422419266	0.2279824126
1791	0.9422465892	0.2279730548
1792	0.9422439854	0.2279738517
1793	0.942242411	0.2279794435
1794	0.9422393228	0.2279764911
1795	0.9422424716	0.2279491747
1796	0.9422530684	0.2279403399
1797	0.9422646341	0.2279201791
1798	0.9422742016	0.2279006215
1799	0.9422719006	0.2279001022
1800	0.942266693	0.2278995928
1801	0.9422525234	0.2279293932
1802	0.9422553089	0.2279257732
1803	0.9422678435	0.227903791
1804	0.9422666324	0.2279051583
1805	0.9422665718	0.2279094029
1806	0.9422664507	0.227901533
1807	0.9422983624	0.2278732574
1808	0.9422953953	0.227873652
1809	0.9423104731	0.2278441369
1810	0.9423202828	0.227816308
1811	0.942312653	0.2278242777
1812	0.9423087171	0.2278212363
1813	0.9423108364	0.2278214454
1814	0.9423019351	0.2278308176
1815	0.9423096254	0.2278153622
1816	0.9423079299	0.2278179841
1817	0.942304115	0.2278110719
1818	0.9423048416	0.2278134366
1819	0.9423076271	0.2278157741
1820	0.9423063555	0.2278200455
1821	0.9423042361	0.227819482
1822	0.9423042361	0.227817065
1823	0.9422793486	0.227828689
1824	0.9422946081	0.2278097303
1825	0.9422913988	0.2278144447
1826	0.9422986652	0.2277988801
1827	0.9423086565	0.2277862653
1828	0.9423077482	0.2277861317
1829	0.9423176184	0.2277692716
1830	0.9423174368	0.2277665445
1831	0.9423227049	0.2277623869
1832	0.94233639	0.227742396
1833	0.9423463208	0.2277107619
1834	0.9423546771	0.2276979584
1835	0.9423520733	0.2276991544
1836	0.9423565543	0.2276881759
1837	0.9423570387	0.2276822055
1838	0.9423549194	0.2276782186
1839	0.9423625491	0.2276683019
1840	0.9423610958	0.227677238
1841	0.9423636391	0.2276699231
1842	0.9423620041	0.2276662626
1843	0.9423678778	0.227652248
1844	0.9423666667	0.2276536306
1845	0.9423685439	0.2276489419
1846	0.9423765975	0.2276538248
1847	0.9423759314	0.2276538198
1848	0.9423839245	0.2276315288
1849	0.9423724193	0.2276468752
1850	0.9423706027	0.2276358884
1851	0.942382229	0.227614277
1852	0.942376658	0.227613287
1853	0.9423767186	0.2276130719
1854	0.9423919175	0.2275830655
1855	0.9423980334	0.2275684243
1856	0.9424008189	0.2275514676
1857	0.9424190455	0.227510364
1858	0.9424281285	0.2274941775
1859	0.9424319434	0.227490007
1860	0.9424372721	0.2274864901
1861	0.9424370904	0.2274850191
1862	0.942430369	0.2274843338
1863	0.9424367876	0.2274755005
1864	0.9424398759	0.2274645138
1865	0.942436061	0.2274582028
1866	0.9424318828	0.2274715387
1867	0.9424421163	0.227446129
1868	0.9424321856	0.2274583394
1869	0.9424307928	0.2274545664
1870	0.9424329122	0.2274537328
1871	0.9424388465	0.2274501354
1872	0.9424324278	0.227458922
1873	0.9424164417	0.2274713646
1874	0.9424177738	0.2274710291
1875	0.942418561	0.2274716066
1876	0.9424175316	0.2274666017
1877	0.942426978	0.2274414743
1878	0.942426433	0.2274422869
1879	0.9424232842	0.2274455194
1880	0.9424180766	0.2274585969
1881	0.9424330333	0.2274346203
1882	0.9424277652	0.2274411484
1883	0.9424354555	0.2274323116
1884	0.9424409053	0.2274235632
1885	0.942445689	0.227412932
1886	0.942451381	0.2274004587
1887	0.9424862598	0.2273511985
1888	0.9424799623	0.2273575208
1889	0.9424685176	0.2273666785
1890	0.9424810522	0.2273441567
1891	0.9424814155	0.2273499329
1892	0.942498976	0.2273061679
1893	0.9425020643	0.2272943356
1894	0.9424992788	0.2272990591
1895	0.9424868653	0.2273067498
1896	0.9424914069	0.227303183
1897	0.9425017009	0.2272805508
1898	0.9424944951	0.2272865436
1899	0.942491528	0.2272793653
1900	0.9424975833	0.2272459511
1901	0.9425014587	0.2272389493
1902	0.9425002477	0.2272423852
1903	0.9424991577	0.2272511777
1904	0.9425027909	0.2272193583
1905	0.9425132061	0.2272010406
1906	0.942510239	0.2272054136
1907	0.9425121161	0.2272080071
1908	0.9425119345	0.2272107012
1909	0.9425228947	0.2272028332
1910	0.9425120556	0.2272148855
1911	0.9425230158	0.2271939016
1912	0.9425083013	0.2272068873
1913	0.94252895	0.2271709248
1914	0.9425271334	0.2271739452
1915	0.942527194	0.2271717917
1916	0.9425353687	0.2271526619
1917	0.9425331887	0.2271569144
1918	0.9425371247	0.227157423
1919	0.9425396074	0.2271542353
1920	0.9425485088	0.2271348041
1921	0.9425489326	0.2271316794
1922	0.942556078	0.2271161726
1923	0.9425555935	0.227120219
1924	0.9425597717	0.2271186762
1925	0.9425548063	0.2271122894
1926	0.9425644949	0.2271001429
1927	0.9425654637	0.2271000316
1928	0.9425807232	0.2270865271
1929	0.9425791488	0.2270932216
1930	0.9425679464	0.227100379
1931	0.9425894429	0.2270581951
1932	0.9425825398	0.2270539581
1933	0.9425919862	0.2270311008
1934	0.9425912595	0.2270323854
1935	0.9425923495	0.22704505
1936	0.942596891	0.2270350366
1937	0.9425967093	0.2270296243
1938	0.94259241	0.2270275271
1939	0.9426028252	0.2270089834
1940	0.9426019775	0.2269983685
1941	0.9426134826	0.2269843371
1942	0.9426146332	0.2269870607
1943	0.9426119083	0.2269905418
1944	0.9426218996	0.2269711335
1945	0.9426273494	0.2269559722
1946	0.9426247456	0.2269661891
1947	0.9426163892	0.2269685161
1948	0.9426169947	0.2269692418
1949	0.9426206279	0.2269663046
1950	0.9426247456	0.2269629864
1951	0.942622929	0.2269595977
1952	0.9426192958	0.2269684161
1953	0.9426094861	0.2269807347
1954	0.9426203252	0.2269676828
1955	0.9426095467	0.2269801552
1956	0.9426260172	0.2269540926
1957	0.9426235345	0.2269581172
1958	0.9426346158	0.2269385591
1959	0.9426389756	0.2269278233
1960	0.9426422455	0.2269314431
1961	0.9426488459	0.2269185555
1962	0.9426479981	0.2269176221
1963	0.942644486	0.2269221465
1964	0.9426419428	0.2269206181
1965	0.9426436383	0.2269163471
1966	0.9426401867	0.2269212637
1967	0.9426492697	0.2269029089
1968	0.94265805	0.2268922223
1969	0.9426565967	0.2268807622
1970	0.9426624098	0.2268750423
1971	0.9426652559	0.2268692557
1972	0.9426727039	0.2268479268
1973	0.9426649531	0.226848708
1974	0.9426562939	0.2268719254
1975	0.942659806	0.2268685264
1976	0.9426657403	0.2268628943
1977	0.9426667697	0.2268586913
1978	0.9426655586	0.2268592837
1979	0.9426701001	0.226839403
1980	0.9426677385	0.2268444047
1981	0.9426703423	0.2268415437
1982	0.9426681624	0.226830395
1983	0.9426684046	0.2268331727
1984	0.9426719773	0.2268316021
1985	0.9426710084	0.2268373037
1986	0.9426729461	0.2268417039
1987	0.942668223	0.2268502243
1988	0.9426784565	0.2268309705
1989	0.9426797281	0.2268319674
1990	0.9426831191	0.2268149963
1991	0.9426826347	0.2268139529
1992	0.9426731278	0.2268249744
1993	0.9426636815	0.2268291123
1994	0.9426646503	0.2268298585
1995	0.9426616226	0.2268159295
1996	0.9426672541	0.2268079572
1997	0.9426572628	0.2268201886
1998	0.9426561123	0.226813642
1999	0.9426727645	0.2267887274
2000	0.9426713112	0.2267879203
2001	0.9426713718	0.2267875394
2002	0.9426731278	0.226781703
2003	0.9426837852	0.2267679435
2004	0.9426868129	0.2267650431
2005	0.9427015274	0.226764386
2006	0.9427054028	0.2267575862
2007	0.9427106104	0.2267447065
2008	0.9427209045	0.2267237177
2009	0.9427454286	0.2266887873
2010	0.9427468819	0.2266855736
2011	0.9427595376	0.226649428
2012	0.9427680756	0.2266339198
2013	0.9427710428	0.226626738
2014	0.9427718905	0.2266272905
2015	0.942783759	0.2266185836
2016	0.942811553	0.2265690255
2017	0.9428271153	0.2265380537
2018	0.9428323834	0.2265215285
2019	0.9428300218	0.2265245111
2020	0.9428354111	0.2265030393
2021	0.9428389232	0.2264862943
2022	0.9428386204	0.2264845674
2023	0.9428459474	0.226479113
2024	0.9428342	0.2264867737
2025	0.9428354111	0.2264815313
2026	0.9428463713	0.2264601503
2027	0.9428452207	0.2264658972
2028	0.9428575131	0.2264391836
2029	0.9428597536	0.2264279205
2030	0.9428583003	0.2264162006
2031	0.9428760425	0.2263848088
2032	0.9428601775	0.2264088445
2033	0.9428829456	0.226377433
2034	0.9428859732	0.2263675913
2035	0.9428758608	0.2263560134
2036	0.9428707138	0.2263646649
2037	0.9428699266	0.2263652675
2038	0.9428710165	0.226366431
2039	0.9428724698	0.2263667221
2040	0.9428726515	0.2263676284
2041	0.9428908175	0.2263246172
2042	0.9429111029	0.2262811158
2043	0.9429119507	0.2262758358
2044	0.9429131012	0.226273603
2045	0.9429245458	0.226249168
2046	0.9429218814	0.2262457299
2047	0.9429222448	0.2262466929
2048	0.9429245458	0.2262444358
2049	0.9429245458	0.226243314
2050	0.9429278157	0.2262259172
2051	0.9429327205	0.2262143799
2052	0.9429283607	0.2262193125
2053	0.9429249697	0.2262261721
2054	0.9429269679	0.2262310397
2055	0.9429325388	0.2262232819
2056	0.9429345371	0.2262104752
2057	0.9429310856	0.2262173243
2058	0.9429315094	0.2262113641
2059	0.9429332655	0.2262190012
2060	0.9429329022	0.2262195466
2061	0.9429370198	0.2262109901
2062	0.9429524004	0.2261939518
2063	0.9429570024	0.2261809553
2064	0.9429616045	0.2261809174
2065	0.9429645111	0.2261778512
2066	0.9429705664	0.2261668064
2067	0.9429749263	0.2261571046
2068	0.9429849176	0.2261325065
2069	0.9429826771	0.2261276182
2070	0.9429811027	0.2261280951
2071	0.9429803155	0.2261322636
2072	0.9429769245	0.2261297618
2073	0.9429680232	0.2261282739
2074	0.9429770456	0.2261046043
2075	0.9429645716	0.226118765
2076	0.9429688709	0.2261119945
2077	0.9429866736	0.2260744124
2078	0.9429897619	0.2260700067
2079	0.9429892169	0.2260778409
2080	0.9429921234	0.2260735043
2081	0.9430058085	0.2260476645
2082	0.943008594	0.2260469205
2083	0.9430139832	0.2260335222
2084	0.9430207652	0.2260215338
2085	0.9430190697	0.2260177943
2086	0.9430264573	0.2260050542
2087	0.9430352981	0.2260016617
2088	0.9430347531	0.2260045519
2089	0.9430392946	0.2259953953
2090	0.943039234	0.2259882233
2091	0.9430399001	0.225989045
2092	0.9430443205	0.2259860293
2093	0.9430629104	0.2259384194
2094	0.943065272	0.2259372517
2095	0.9430766561	0.2259155343
2096	0.9430854363	0.22589292
2097	0.9430730229	0.2259107663
2098	0.943081137	0.2258999643
2099	0.9430808343	0.2259034248
2100	0.9430982737	0.2258657966
2101	0.9431026941	0.2258649536
2102	0.9431132909	0.2258400722
2103	0.9431198307	0.2258371334
2104	0.9431267338	0.225822835
2105	0.9431443549	0.2257940896
2106	0.9431482303	0.225791287
2107	0.9431471403	0.2257896322
2108	0.943147322	0.2257774297
2109	0.9431475036	0.2257780993
2110	0.9431600988	0.2257491686
2111	0.9431677285	0.2257320353
2112	0.9431663358	0.2257346344
2113	0.9431760849	0.2257274424
2114	0.9431814136	0.2257100272
2115	0.9431727544	0.2257122711
2116	0.9431690607	0.2257158238
2117	0.9431578583	0.2257264054
2118	0.9431567078	0.2257272315
2119	0.9431395106	0.2257605449
2120	0.9431458687	0.2257493645
2121	0.9431445365	0.2257530599
2122	0.9431597354	0.2257131157
2123	0.9431723911	0.2256908072
2124	0.9431728755	0.2256919782
2125	0.9431842596	0.2256804198
2126	0.943192071	0.2256602164
2127	0.9431884983	0.2256576024
2128	0.9432132041	0.2256262961
2129	0.9432263442	0.2256093134
2130	0.9432275553	0.2256056476
2131	0.9432221661	0.2256200522
2132	0.9432327024	0.2255994682
2133	0.9432401504	0.2255817471
2134	0.9432745448	0.2255403453
2135	0.9432833251	0.2255125377
2136	0.9432796313	0.2255163188
2137	0.9432759375	0.2255045012
2138	0.9432785413	0.2254856028
2139	0.9432683683	0.225491998
2140	0.9432841728	0.2254564032
2141	0.9432926503	0.2254429061
2142	0.9432994928	0.2254362921
2143	0.9433058509	0.2254206701
2144	0.9433213526	0.225405941
2145	0.9433187488	0.2254096572
2146	0.9433188699	0.225399785
2147	0.9433208076	0.2253963842
2148	0.9433434546	0.2253607877
2149	0.9433664044	0.2253104839
2150	0.9433915946	0.2252893693
2151	0.9433935324	0.2252794334
2152	0.9433923213	0.225275798
2153	0.9434083074	0.2252592532
2154	0.9433961967	0.2252676015
2155	0.9433957728	0.2252613634
2156	0.9433859632	0.2252737731
2157	0.9433828749	0.2252777844
2158	0.9433786362	0.2252761868
2159	0.9433829961	0.2252720103
2160	0.9433759113	0.2252892873
2161	0.9433723386	0.2252899984
2162	0.9433810583	0.2252794496
2163	0.943375548	0.2252873475
2164	0.9433726414	0.2252901828
2165	0.9433680393	0.2252946567
2166	0.9433757902	0.2252860353
2167	0.9433730047	0.2252886328
2168	0.9433742764	0.2252864327
2169	0.9433729442	0.2252869133
2170	0.943389112	0.2252689618
2171	0.9433941379	0.2252543961
2172	0.9433808161	0.2252557992
2173	0.9433816639	0.2252551002
2174	0.9433861448	0.2252368462
2175	0.9433934718	0.2252288815
2176	0.9433871742	0.2252387504
2177	0.9433914735	0.2252342554
2178	0.9433922002	0.225241414
2179	0.9434093974	0.2252187111
2180	0.9434139389	0.2252124219
2181	0.9434069752	0.2252235824
2182	0.9434059458	0.2252254734
2183	0.9434055825	0.225211687
2184	0.943401041	0.2252064298
2185	0.9434161188	0.2251577599
2186	0.9434089735	0.2251731181
2187	0.9434342243	0.2251282375
2188	0.9434364042	0.2251219303
2189	0.943443489	0.2251190508
2190	0.9434440945	0.2251192128
2191	0.94344579	0.2251146569
2192	0.9434470616	0.2251116981
2193	0.9434426412	0.2251200585
2194	0.9434420962	0.2251147907
2195	0.9434501498	0.2251041813
2196	0.9434397952	0.2251063904
2197	0.9434434284	0.2251015726
2198	0.943440643	0.2251046129
2199	0.9434382208	0.2251098757
2200	0.9434291983	0.2251209821
2201	0.9434367675	0.2251073169
2202	0.9434306516	0.225128692
2203	0.9434377364	0.2251140005
2204	0.9434447606	0.2251067195
2205	0.9434492415	0.225097663
2206	0.943454328	0.2250787447
2207	0.9434675287	0.2250603488
2208	0.9434641982	0.2250690173
2209	0.9434535408	0.2250906048
2210	0.9434602623	0.2250685668
2211	0.9434652277	0.2250636811
2212	0.9434654093	0.2250572847
2213	0.9434696481	0.2250345127
2214	0.9434810321	0.2250166661
2215	0.9434800027	0.2250165228
2216	0.9434805477	0.2250162442
2217	0.9434819404	0.2250075121
2218	0.9434855736	0.2250067403
2219	0.9434925978	0.2249994939
2220	0.9434944144	0.2249989135
2221	0.9434960494	0.2249897628
2222	0.9434985321	0.2249894391
2223	0.9435079784	0.2249733211
2224	0.9434992587	0.2249878719
2225	0.9434987743	0.2249871892
2226	0.9434977449	0.2249900878
2227	0.9434990165	0.2249913621
2228	0.9434951411	0.2249942495
2229	0.9434863003	0.2249912186
2230	0.9434988348	0.2249886004
2231	0.94349502	0.2249957389
2232	0.943500712	0.224981821
2233	0.9435028919	0.2249715228
2234	0.9434981687	0.22497925
2235	0.943499077	0.2249786516
2236	0.9434946566	0.224973566
2237	0.9434985926	0.224970351
2238	0.9434952016	0.2249788347
2239	0.9434945355	0.224980758
2240	0.9434930823	0.2249805238
2241	0.9435062829	0.2249397334
2242	0.9435104611	0.2249377226
2243	0.9435117933	0.2249339367
2244	0.9435212396	0.2249129689
2245	0.9435269316	0.2248940459
2246	0.943544916	0.224879596
2247	0.9435487914	0.2248611669
2248	0.9435547257	0.2248579565
2249	0.9435565423	0.2248627143
2250	0.9435629609	0.2248476893
2251	0.9435606599	0.2248506506
2252	0.9435642931	0.2248641028
2253	0.9435550284	0.2248648899
2254	0.9435622343	0.2248559355
2255	0.943551153	0.2248788826
2256	0.943567563	0.2248445849
2257	0.9435708935	0.224848293
2258	0.9435722256	0.2248450799
2259	0.9435844574	0.224819993
2260	0.9435833675	0.2248200999
2261	0.9435833675	0.2248143298
2262	0.9435826408	0.2248145554
2263	0.9435750716	0.224827545
2264	0.9435773121	0.224828877
2265	0.9435864557	0.224814559
2266	0.9435888173	0.2248129201
2267	0.9435908761	0.2248098006
2268	0.9436015941	0.224784464
2269	0.9436012307	0.2247914076
2270	0.9436010491	0.2247843385
2271	0.9436025024	0.2247797701
2272	0.9436126753	0.2247719776
2273	0.9436177013	0.2247585383
2274	0.9436306597	0.2247512074
2275	0.9436532462	0.2247297449
2276	0.9436537911	0.2247330847
2277	0.9436622686	0.224724763
2278	0.943662087	0.2247246284
2279	0.9436593015	0.2247142886
2280	0.9436566977	0.2247177537
2281	0.9436548206	0.2247072895
2282	0.9436889727	0.224658531
2283	0.9436846734	0.224669246
2284	0.9437010834	0.2246322599
2285	0.9437012651	0.2246361971
2286	0.9436964813	0.2246434433
2287	0.9436913948	0.2246478567
2288	0.9436903654	0.2246497992
2289	0.9437016284	0.224624501
2290	0.9436987824	0.2246314112
2291	0.9436889727	0.2246454371
2292	0.9436944831	0.2246332841
2293	0.9436935142	0.2246350216
2294	0.9436972685	0.2246326558
2295	0.943700599	0.2246293896
2296	0.9437070782	0.2246244168
2297	0.9437154951	0.2246192916
2298	0.9437365677	0.2245876823
2299	0.9437368099	0.2245850548
2300	0.9437283325	0.2246057456
2301	0.9437274847	0.2246068932
2302	0.9437253653	0.2246136693
2303	0.9437367494	0.2246010218
2304	0.9437363861	0.2245991269
2305	0.9437346906	0.2245949041
2306	0.9437397771	0.2245873545
2307	0.9437384449	0.2245984331
2308	0.9437403826	0.2245959147
2309	0.9437480729	0.2245823641
2310	0.9437734448	0.2245415521
2311	0.9437715071	0.2245470811
2312	0.9437647856	0.2245576342
2313	0.9437620607	0.2245646128
2314	0.9437576403	0.2245724286
2315	0.9437593964	0.2245723285
2316	0.9437511006	0.2245735288
2317	0.9437537044	0.2245676328
2318	0.9437502528	0.2245620828
2319	0.9437480729	0.2245673718
2320	0.9437580642	0.2245604375
2321	0.943760123	0.2245458723
2322	0.9437561265	0.2245551089
2323	0.943757822	0.2245455573
2324	0.9437630901	0.2245380713
2325	0.9437620002	0.2245435767
2326	0.9437626663	0.224543688
2327	0.9437792579	0.2245046602
2328	0.9437970001	0.2244838871
2329	0.9438066886	0.224459541
2330	0.9438149845	0.2244457182
2331	0.9438269135	0.2244295785
2332	0.9438290329	0.2244264978
2333	0.9438181332	0.2244366326
2334	0.9438192838	0.2244366994
2335	0.9438237647	0.2244292055
2336	0.9438319394	0.2244141649
2337	0.9438333322	0.2244142083
2338	0.9438390242	0.2243943181
2339	0.9438513165	0.2243841236
2340	0.9438436263	0.2243816613
2341	0.943853557	0.2243534146
2342	0.9438503477	0.2243400066
2343	0.9438483494	0.2243414285
2344	0.9438437474	0.2243541085
2345	0.9438349066	0.2243631432
2346	0.9438408408	0.2243442208
2347	0.9438437474	0.2243434917
2348	0.9438459273	0.2243407962
2349	0.9438472595	0.2243396632
2350	0.9438473806	0.2243390833
2351	0.9438536176	0.2243342481
2352	0.9438519826	0.2243363293
2353	0.9438437474	0.2243491885
2354	0.9438448373	0.2243579308
2355	0.9438427179	0.2243614237
2356	0.9438287907	0.2243878129
2357	0.9438285484	0.2243873098
2358	0.9438310917	0.2243898451
2359	0.9438422941	0.2243759806
2360	0.9438494999	0.2243604881
2361	0.9438556158	0.2243540036
2362	0.9438559186	0.2243465274
2363	0.9438547075	0.2243486297
2364	0.9438680899	0.2243260248
2365	0.9438677265	0.2243280475
2366	0.943867666	0.2243306222
2367	0.9438554947	0.2243445154
2368	0.9438596124	0.224334752
2369	0.9438599757	0.2243323829
2370	0.9438554342	0.2243358256
2371	0.9438530726	0.2243608583
2372	0.9438531937	0.2243576286
2373	0.9438466539	0.2243674556
2374	0.9438495605	0.2243667292
2375	0.9438548286	0.2243653108
2376	0.9438586435	0.2243546883
2377	0.9438599757	0.2243435649
2378	0.943868877	0.2243368174
2379	0.9438525882	0.2243620233
2380	0.943857493	0.2243545968
2381	0.9438553736	0.2243585398
2382	0.9438613079	0.2243467315
2383	0.9438659099	0.2243370957
2384	0.9438623978	0.2243404786
2385	0.9438606418	0.2243435313
2386	0.9438593096	0.2243460443
2387	0.9438594913	0.2243510918
2388	0.9438597335	0.2243501353
2389	0.9438547075	0.2243470133
2390	0.9438516193	0.2243443541
2391	0.9438497422	0.2243480599
2392	0.9438510138	0.2243317217
2393	0.9438479255	0.2243297712
2394	0.9438639722	0.2243147103
2395	0.9438682715	0.2242989149
2396	0.9438588857	0.224326955
2397	0.9438568875	0.2243301705
2398	0.9438577958	0.2243333191
2399	0.9438632456	0.2243263148
2400	0.943859249	0.2243253796
2401	0.9438565847	0.2243261694
2402	0.9438590674	0.2243221268
2403	0.9438542231	0.224334892
2404	0.9438628217	0.2243164945
2405	0.9438633667	0.2243170359
2406	0.9438666366	0.2243183125
2407	0.9438680899	0.2243152254
2408	0.9438671815	0.2243253644
2409	0.9438789895	0.2243104137
2410	0.943897761	0.2242786866
2411	0.9438949756	0.2242724691
2412	0.9439023026	0.2242699009
2413	0.9439181676	0.2242462658
2414	0.9439171987	0.224245754
2415	0.9439231935	0.2242452277
2416	0.9439321554	0.224231856
2417	0.9439211347	0.2242477627
2418	0.9439215586	0.2242409459
2419	0.943920953	0.2242274259
2420	0.9439285222	0.2242121923
2421	0.9439234963	0.2242117921
2422	0.9439261001	0.2242096181
2423	0.9439200447	0.2242226878
2424	0.9439325793	0.2241847672
2425	0.9439328821	0.2241816124
2426	0.9439211952	0.224199904
2427	0.9439194392	0.2242126744
2428	0.9439301572	0.2241980873
2429	0.9439326398	0.2241927944
2430	0.9439363336	0.2241901824
2431	0.9439353647	0.2241819666
2432	0.9439452955	0.2241735373
2433	0.9439465671	0.2241637898
2434	0.9439437817	0.2241683303
2435	0.9439526225	0.2241696011
2436	0.9439470516	0.2241858064
2437	0.943948626	0.2241793363
2438	0.9439459011	0.224178032
2439	0.9439495343	0.2241746657
2440	0.9439460827	0.2241769043
2441	0.9439448111	0.2241777994
2442	0.9439474754	0.2241753012
2443	0.9439512903	0.2241721245
2444	0.9439598283	0.2241634045
2445	0.9439740584	0.2241452388
2446	0.9439801743	0.2241368013
2447	0.9439732712	0.2241501954
2448	0.9439963421	0.2241041085
2449	0.9439967054	0.2241026396
2450	0.9439998542	0.224102033
2451	0.9439971898	0.2240995267
2452	0.9439899234	0.2241171816
2453	0.943987804	0.2241258344
2454	0.9439844131	0.2241353826
2455	0.9439801743	0.2241358004
2456	0.9439844131	0.2241273122
2457	0.9439821726	0.224134949
2458	0.9439808404	0.2241201646
2459	0.9439888335	0.224119247
2460	0.9440014286	0.22410267
2461	0.9440065756	0.224100034
2462	0.9440150531	0.2240825561
2463	0.9440108749	0.2240904646
2464	0.9440156586	0.2240759282
2465	0.9440155375	0.2240808263
2466	0.9440281327	0.2240657291
2467	0.9440258922	0.2240714854
2468	0.9440399406	0.2240600019
2469	0.9440355202	0.2240651646
2470	0.9440322503	0.224073741
2471	0.9440326742	0.2240751608
2472	0.9440277693	0.2240869882
2473	0.9440288593	0.2240811096
2474	0.9440292832	0.2240727146
2475	0.944039335	0.2240558466
2476	0.9440517485	0.2240343954
2477	0.9440548973	0.2240288721
2478	0.9440584699	0.2240233511
2479	0.94405629	0.2240263128
2480	0.9440565928	0.2240286152
2481	0.9440555028	0.2240251755
2482	0.9440510219	0.2240270968
2483	0.9440419388	0.2240461267
2484	0.9440526568	0.2240331305
2485	0.9440619215	0.2240172989
2486	0.9440682796	0.2239994908
2487	0.9440696118	0.2239881395
2488	0.9440447243	0.2240165663
2489	0.9440542312	0.2240121137
2490	0.9440567139	0.2240164128
2491	0.9440595599	0.2240185945
2492	0.94405629	0.2240193783
2493	0.9440540495	0.2240178042
2494	0.9440581672	0.2240163877
2495	0.9440530201	0.2240243599
2496	0.9440507191	0.2240191837
2497	0.9440426655	0.2240244736
2498	0.9440483575	0.2240178038
2499	0.9440539284	0.2240085363
2500	0.9440489025	0.2240155843
2501	0.9440400617	0.2240366025
2502	0.9440399406	0.2240462166
2503	0.9440452087	0.2240333203
2504	0.944048963	0.2240167206
2505	0.9440519302	0.2240181177
2506	0.9440472675	0.2240234942
2507	0.9440519907	0.2240198178
2508	0.9440571378	0.224006159
2509	0.9440645858	0.2239927412
2510	0.9440737294	0.2239739786
2511	0.9440757277	0.2239689789
2512	0.9440888678	0.2239426884
2513	0.9440862034	0.223940118
2514	0.9440905027	0.2239399869
2515	0.9440902	0.2239459818
2516	0.9440961342	0.2239303159
2517	0.9440972242	0.2239300412
2518	0.9440990408	0.223928073
2519	0.9441010996	0.2239308199
2520	0.9441013418	0.2239320982
2521	0.9440950442	0.2239371184
2522	0.944085174	0.2239502965
2523	0.9440943176	0.223929423
2524	0.9440954076	0.2239171031
2525	0.9440970425	0.2239296077
2526	0.9440911688	0.2239358804
2527	0.9440968003	0.2239280694
2528	0.9441052172	0.2239175992
2529	0.9440842052	0.223942551
2530	0.9440900183	0.2239348216
2531	0.9441027951	0.2239226346
2532	0.9441245943	0.2238980019
2533	0.9441104248	0.2239142971
2534	0.9441283486	0.2238935533
2535	0.9441331929	0.2238725582
2536	0.9441354334	0.2238692454
2537	0.9441365839	0.2238690752
2538	0.94413725	0.2238700506
2539	0.9441447586	0.2238348373
2540	0.9441377344	0.2238421177
2541	0.9441464541	0.2238322988
2542	0.944150814	0.2238189633
2543	0.9441523278	0.2238192476
2544	0.9441504507	0.2238213277
2545	0.9441524489	0.2238178382
2546	0.9441552949	0.2238245743
2547	0.9441571115	0.2238174649
2548	0.9441637119	0.2238023585
2549	0.9441695855	0.223795627
2550	0.9441879332	0.2237611851
2551	0.9441772153	0.2237721891
2552	0.9441888415	0.2237495219
2553	0.94418648	0.2237529333
2554	0.94420071	0.2237295331
2555	0.9442138501	0.2237072365
