iter	AUC	Logloss
1723	0.9515562925	0.2117562499
1724	0.9515471088	0.2117763121
1725	0.9515352041	0.2117906927
1726	0.9515377551	0.2117852009
1727	0.951560034	0.2117822299
1728	0.951557483	0.2117930343
1729	0.9515768707	0.2117618241
1730	0.9515903061	0.2117264056
1731	0.951580102	0.2117392573
1732	0.9515755102	0.2117317039
1733	0.9515630952	0.211743046
1734	0.951572619	0.2117204894
1735	0.9515719388	0.2117292892
1736	0.9515692177	0.2117280461
1737	0.9515712585	0.2117139572
1738	0.9515693878	0.2117111466
1739	0.9515955782	0.2116680342
1740	0.9515768707	0.2117004742
1741	0.9515833333	0.2117098062
1742	0.9515889456	0.2117143329
1743	0.9515877551	0.211712577
1744	0.9515920068	0.2116896475
1745	0.9515938776	0.2116720942
1746	0.9515937075	0.2116741412
1747	0.9515894558	0.211668525
1748	0.951597449	0.2116698258
1749	0.9515959184	0.2116671932
1750	0.9516113946	0.2116616208
1751	0.9516173469	0.2116567538
1752	0.951627551	0.2116339609
1753	0.9516459184	0.2116163634
1754	0.9516256803	0.2116199869
1755	0.9516319728	0.2116309355
1756	0.9516277211	0.2116279779
1757	0.9516472789	0.2116113686
1758	0.9516321429	0.21160843
1759	0.9516636054	0.2116005386
1760	0.951660034	0.2116006037
1761	0.9516612245	0.2115994598
1762	0.9516705782	0.2115779331
1763	0.9516886054	0.2115584834
1764	0.9516998299	0.2115546126
1765	0.951692517	0.2115609186
1766	0.9517042517	0.2115637862
1767	0.9516938776	0.211561289
1768	0.951704932	0.2115510831
1769	0.9517037415	0.2115688674
1770	0.9517163265	0.2115327027
1771	0.9517183673	0.2115183934
1772	0.9517328231	0.2114768735
1773	0.9517659864	0.2114599514
1774	0.9517770408	0.2114193507
1775	0.951789966	0.2114308645
1776	0.9517957483	0.2114267854
1777	0.951787585	0.2114361259
1778	0.9517743197	0.2114469266
1779	0.9517894558	0.2114208346
1780	0.9518006803	0.2114181077
1781	0.9517996599	0.2114196228
1782	0.9518120748	0.2113836195
1783	0.9518095238	0.2113864953
1784	0.9518064626	0.2113956805
1785	0.9518113946	0.211385824
1786	0.9517965986	0.2114111797
1787	0.9518028912	0.2113973405
1788	0.951777381	0.211422093
1789	0.9517768707	0.2114314781
1790	0.9517846939	0.2114219107
1791	0.9517921769	0.2114183469
1792	0.9518040816	0.2114104995
1793	0.9518192177	0.2113843773
1794	0.9518386054	0.2113505397
1795	0.9518454082	0.2113229918
1796	0.9518520408	0.2113134362
1797	0.9518515306	0.2113083733
1798	0.9518636054	0.2112810568
1799	0.9518687075	0.2112743697
1800	0.9518561224	0.2112735402
1801	0.951862415	0.2112732926
1802	0.9518542517	0.2112833376
1803	0.951854932	0.2112844083
1804	0.9518656463	0.2112630807
1805	0.9518690476	0.2112665479
1806	0.9518892857	0.2112080504
1807	0.9518819728	0.2112018824
1808	0.9518880952	0.2111951611
1809	0.9519057823	0.211157647
1810	0.9518931973	0.2111808173
1811	0.9518904762	0.2111791585
1812	0.9518928571	0.2111836417
1813	0.9518965986	0.2111769738
1814	0.951905102	0.2111809413
1815	0.9519122449	0.2111634729
1816	0.9519158163	0.2111733115
1817	0.9519040816	0.2111685523
1818	0.9519153061	0.2111764517
1819	0.9519323129	0.2111665013
1820	0.9519306122	0.2111661275
1821	0.9519312925	0.2111476111
1822	0.9519314626	0.2111439975
1823	0.9519394558	0.2111385417
1824	0.951935034	0.2111329638
1825	0.9519430272	0.2111166973
1826	0.9519544218	0.2111267697
1827	0.9519409864	0.2111543124
1828	0.9519392857	0.2111597196
1829	0.9519460884	0.21113607
1830	0.9519537415	0.2111285037
1831	0.9519617347	0.2111200659
1832	0.9519540816	0.2111285271
1833	0.9519486395	0.2111304762
1834	0.9519471088	0.211148785
1835	0.9519641156	0.2111130083
1836	0.9519671769	0.2111165436
1837	0.9519814626	0.2111069391
1838	0.951985034	0.2111052287
1839	0.9519755102	0.2111243051
1840	0.9519678571	0.211134511
1841	0.9519792517	0.2111235488
1842	0.9519835034	0.2111393326
1843	0.9520005102	0.2111103254
1844	0.9519894558	0.2111394619
1845	0.9519937075	0.211096668
1846	0.9520238095	0.2110369047
1847	0.9520236395	0.2110420152
1848	0.9520290816	0.2110421096
1849	0.9520284014	0.211039084
1850	0.9520335034	0.2110148035
1851	0.9520183673	0.211033104
1852	0.9520137755	0.2110380677
1853	0.9520052721	0.2110620485
1854	0.9520083333	0.2110490365
1855	0.9520103741	0.2110457998
1856	0.9520139456	0.2110517627
1857	0.9520146259	0.2110453222
1858	0.9520503401	0.2109769809
1859	0.9520511905	0.2109770774
1860	0.9520452381	0.2109694455
1861	0.9520488095	0.2109593822
1862	0.9520498299	0.2109532336
1863	0.9520680272	0.2109513257
1864	0.952064966	0.2109476027
1865	0.9520712585	0.2109497194
1866	0.9520855442	0.210942899
1867	0.9521020408	0.2109217293
1868	0.9520965986	0.2109263982
1869	0.9521243197	0.2108928496
1870	0.9521358844	0.2108921893
1871	0.9521321429	0.2108966979
1872	0.9521272109	0.2109253552
1873	0.9521098639	0.210960957
1874	0.9521127551	0.2109390343
1875	0.9521333333	0.2109535738
1876	0.9521207483	0.2109420088
1877	0.952127551	0.2109385464
1878	0.9521311224	0.2109555685
1879	0.9521292517	0.2109398098
1880	0.9521346939	0.2109405551
1881	0.9521418367	0.2109317709
1882	0.9521792517	0.2108630013
1883	0.9521916667	0.2108549685
1884	0.9522006803	0.2108430883
1885	0.9521831633	0.2108505594
1886	0.9521792517	0.2108512615
1887	0.9521785714	0.210858796
1888	0.9521812925	0.2108584006
1889	0.952185034	0.2108496903
1890	0.9521865646	0.2108560846
1891	0.9521829932	0.2108586514
1892	0.9521869048	0.2108506693
1893	0.9521887755	0.2108284183
1894	0.9521986395	0.2108064833
1895	0.9521971088	0.2108027378
1896	0.9521908163	0.2107860211
1897	0.9521812925	0.210793793
1898	0.9521954082	0.2107695216
1899	0.9521756803	0.2108038326
1900	0.9521933673	0.210766334
1901	0.9522027211	0.2107612047
1902	0.9522098639	0.2107534223
1903	0.9522073129	0.2107566025
1904	0.9522042517	0.2107576969
1905	0.9522287415	0.2107418243
1906	0.9522442177	0.2107332744
1907	0.9522352041	0.2107131122
1908	0.9522277211	0.2107201997
1909	0.9522190476	0.2107234179
1910	0.9522282313	0.2107439233
1911	0.9522346939	0.2107382723
1912	0.9522369048	0.2107410137
1913	0.9522508503	0.2107355219
1914	0.9522295918	0.2107403792
1915	0.9522238095	0.2107393588
1916	0.9522447279	0.2106435441
1917	0.9522462585	0.2106393866
1918	0.9522428571	0.2106355047
1919	0.9522437075	0.210632054
1920	0.9522467687	0.2106450544
1921	0.9522380952	0.2106545678
1922	0.9522404762	0.2106573054
1923	0.9522506803	0.2106236841
1924	0.9522763605	0.2105992535
1925	0.9522931973	0.2105821013
1926	0.9522816327	0.2105829565
1927	0.9522722789	0.2105850211
1928	0.9522707483	0.2105918188
1929	0.9522581633	0.2106328859
1930	0.9522678571	0.2106145457
1931	0.9522826531	0.2105715358
1932	0.9522930272	0.2105692561
1933	0.9522955782	0.2105602701
1934	0.9523163265	0.2105257476
1935	0.9523166667	0.2105307315
1936	0.952322619	0.2105186257
1937	0.9523287415	0.2105007697
1938	0.9523445578	0.2104923745
1939	0.9523481293	0.210494989
1940	0.9523642857	0.2104565912
1941	0.952370068	0.2104494518
1942	0.9523882653	0.210420785
1943	0.9523942177	0.2104058045
1944	0.9523884354	0.2104114024
1945	0.9523886054	0.2104429589
1946	0.952389966	0.2104486356
1947	0.9523971088	0.2104359304
1948	0.9523964286	0.2104305128
1949	0.9524001701	0.2104367557
1950	0.9523959184	0.2104341777
1951	0.9524093537	0.2104262177
1952	0.9524105442	0.2104106118
1953	0.9524083333	0.2104021335
1954	0.9524258503	0.2103970727
1955	0.9524482993	0.2103481363
1956	0.9524688776	0.2103114699
1957	0.9524666667	0.2103201491
1958	0.952462415	0.210309241
1959	0.9524619048	0.2103082897
1960	0.9524702381	0.2103202999
1961	0.9524693878	0.2103121474
1962	0.9524853741	0.2102566942
1963	0.9524860544	0.2102552655
1964	0.9524897959	0.210252737
1965	0.9524914966	0.210250239
1966	0.9524860544	0.2102623492
1967	0.9524947279	0.2102595903
1968	0.9524960884	0.2102650987
1969	0.952527381	0.2102123979
1970	0.9525511905	0.2101707774
1971	0.9525545918	0.2101573944
1972	0.9525357143	0.2101734042
1973	0.9525345238	0.210190632
1974	0.9525362245	0.2101901373
1975	0.9525358844	0.2101905821
1976	0.9525401361	0.210186472
1977	0.9525678571	0.2101289083
1978	0.9525562925	0.2101370677
1979	0.9525811224	0.2100909324
1980	0.9525845238	0.2100938296
1981	0.952579932	0.2101097493
1982	0.9525763605	0.2101074237
1983	0.9525969388	0.2100703883
1984	0.9525988095	0.2100612219
1985	0.9526	0.2100714009
1986	0.9525996599	0.2100840068
1987	0.9525996599	0.210081643
1988	0.9526059524	0.2100827517
1989	0.952617517	0.2100746384
1990	0.9526180272	0.2100740161
1991	0.9526306122	0.2100489544
1992	0.9526329932	0.2100356757
1993	0.9526489796	0.2100380923
1994	0.9526447279	0.2100465614
1995	0.9526244898	0.2100662373
1996	0.9526222789	0.2100597747
1997	0.9526112245	0.2100765023
1998	0.9526170068	0.2100758298
1999	0.9526030612	0.2100867993
2000	0.9526195578	0.2100765007
2001	0.9526323129	0.2100442202
2002	0.9526340136	0.2100439722
2003	0.9526183673	0.2100539776
2004	0.9526267007	0.210058542
2005	0.9526229592	0.2100567318
2006	0.9526282313	0.2100481156
2007	0.9526309524	0.2100687865
2008	0.9526379252	0.2100706011
2009	0.9526335034	0.2100816615
2010	0.9526328231	0.2100920406
2011	0.9526442177	0.2100748357
2012	0.9526418367	0.2100699531
2013	0.9526471088	0.2100682757
2014	0.9526323129	0.210082488
2015	0.9526333333	0.2100736983
2016	0.9526323129	0.2100952923
2017	0.952612585	0.210109553
2018	0.9526161565	0.21010846
2019	0.9526170068	0.2101332186
2020	0.9526185374	0.2101284247
2021	0.9526232993	0.2101218688
2022	0.9526229592	0.2101277054
2023	0.952627381	0.2101296968
2024	0.9526406463	0.2101040604
2025	0.9526306122	0.2101002613
2026	0.9526447279	0.2100976766
2027	0.9526408163	0.210110884
2028	0.9526241497	0.2101579379
2029	0.9526280612	0.2101540526
2030	0.9526234694	0.210163194
2031	0.9526176871	0.2101463687
2032	0.9526256803	0.210150991
2033	0.952630102	0.2101456802
2034	0.9526384354	0.21014196
2035	0.9526581633	0.2101279837
2036	0.9526469388	0.210154178
2037	0.9526394558	0.2101640184
2038	0.9526457483	0.2101713128
2039	0.9526404762	0.2101864803
2040	0.952664966	0.2101674142
2041	0.952647449	0.2101877568
2042	0.9526554422	0.2101733711
2043	0.9526488095	0.2101940488
2044	0.952652551	0.2101826788
2045	0.9526630952	0.2101625273
2046	0.9526670068	0.2101630768
2047	0.9526755102	0.2101387562
2048	0.9526736395	0.210141223
2049	0.9526576531	0.2101771828
2050	0.9526727891	0.2101570838
2051	0.9526767007	0.2101629727
2052	0.9526802721	0.2101607825
2053	0.9526865646	0.2101417043
2054	0.9527045918	0.2101046785
2055	0.9527022109	0.2101100912
2056	0.9526494898	0.2101693719
2057	0.952664966	0.210144894
2058	0.9526613946	0.2101670786
2059	0.9526598639	0.2101610723
2060	0.952652551	0.210166934
2061	0.9526613946	0.2101482836
2062	0.952672449	0.2101470325
2063	0.9526809524	0.2101310363
2064	0.9526862245	0.210139985
2065	0.9526692177	0.210165894
2066	0.9526683673	0.2101776616
2067	0.9526739796	0.2101732847
2068	0.9526734694	0.2101752382
2069	0.9526996599	0.21015771
2070	0.9527040816	0.21015257
2071	0.9526931973	0.2101439272
2072	0.9526998299	0.2101454588
2073	0.9527064626	0.2101375158
2074	0.952737415	0.2100788852
2075	0.9527494898	0.2100687619
2076	0.9527445578	0.2100779647
2077	0.9527477891	0.2100619873
2078	0.9527362245	0.2100271411
2079	0.9527690476	0.2099946698
2080	0.9527707483	0.2099964784
2081	0.9527622449	0.210011039
2082	0.9527668367	0.2100193191
2083	0.9527965986	0.2099973565
2084	0.9527993197	0.2099914533
2085	0.9527960884	0.2100112045
2086	0.9528081633	0.2099750074
2087	0.9528161565	0.2099734056
2088	0.9528005102	0.2100171131
2089	0.9528032313	0.2100244496
2090	0.9527942177	0.2100234604
2091	0.9527938776	0.2100225997
2092	0.9528052721	0.2100048645
2093	0.9527942177	0.2100151294
2094	0.9527921769	0.2100235466
2095	0.9527792517	0.210034808
2096	0.9527748299	0.2100529611
2097	0.9527690476	0.2100772157
2098	0.9527511905	0.2100861987
2099	0.9527568027	0.2100893312
2100	0.9527573129	0.2100884908
2101	0.9527365646	0.2101205559
2102	0.952735034	0.2101368421
2103	0.9527613946	0.2101172495
2104	0.952770068	0.2101085745
2105	0.9527641156	0.2101200788
2106	0.9527534014	0.2101423334
2107	0.9527505102	0.2101434865
2108	0.9527547619	0.2101666233
2109	0.9527506803	0.2101751582
2110	0.9527596939	0.210145095
2111	0.9527642857	0.2101379352
2112	0.9527639456	0.2101422296
2113	0.952769898	0.2101351221
2114	0.9527794218	0.21012691
2115	0.9527748299	0.2101182518
2116	0.9527705782	0.2101319021
2117	0.9527673469	0.2101426407
2118	0.9527884354	0.2101211695
2119	0.952797619	0.210132034
2120	0.9527914966	0.2101343933
2121	0.9527957483	0.2101157668
2122	0.9528069728	0.2101061803
2123	0.952837585	0.2100620236
2124	0.9528329932	0.2100680273
2125	0.952829932	0.2100698497
2126	0.9528289116	0.2100754293
2127	0.9528139456	0.2100914126
2128	0.9528188776	0.2100873661
2129	0.9528132653	0.2100968221
2130	0.952827381	0.2100780733
2131	0.9528287415	0.2100807885
2132	0.9528353741	0.2100735904
2133	0.9528428571	0.2100425031
2134	0.952837585	0.2100653729
2135	0.9528418367	0.2100567808
2136	0.9528576531	0.2100649319
2137	0.9528602041	0.2100667438
2138	0.9528438776	0.2100955655
2139	0.952852551	0.2100797067
2140	0.9528452381	0.2100911609
2141	0.9528471088	0.210072946
2142	0.9528573129	0.2100354117
2143	0.9528632653	0.2100262695
2144	0.9528517007	0.2100546507
2145	0.9528518707	0.2100542416
2146	0.9528522109	0.210044221
2147	0.9528535714	0.2100406358
2148	0.9528632653	0.2100368474
2149	0.9528578231	0.2100566704
2150	0.9528656463	0.2100492552
2151	0.9528756803	0.2100463957
2152	0.952872619	0.2100378955
2153	0.952870068	0.2100424753
2154	0.9528693878	0.2100418558
2155	0.9528719388	0.2100406781
2156	0.9528751701	0.2100415439
2157	0.9528807823	0.2100524455
2158	0.9528814626	0.2100476152
2159	0.9528931973	0.210030185
2160	0.9528933673	0.2100295876
2161	0.9528959184	0.2100417391
2162	0.9528908163	0.2100536699
2163	0.9528911565	0.2100602525
2164	0.9529232993	0.2100259493
2165	0.9529129252	0.2100405252
2166	0.9529047619	0.2100498454
2167	0.952935034	0.2100182133
2168	0.952947619	0.2099920775
2169	0.9529498299	0.2099971479
2170	0.9529268707	0.2099981676
2171	0.9529355442	0.2099941835
2172	0.9529335034	0.2099938691
2173	0.952947449	0.2099762259
2174	0.9529612245	0.2099483892
2175	0.9529596939	0.2099603037
2176	0.9529758503	0.2099558189
2177	0.9529877551	0.2099305788
2178	0.952987415	0.2099304538
2179	0.9529920068	0.2099139724
2180	0.9529979592	0.2099192049
2181	0.9530192177	0.2099075314
2182	0.9530294218	0.2098959584
2183	0.9530391156	0.2098710546
2184	0.953035034	0.2098840754
2185	0.9530488095	0.2098768091
2186	0.9530452381	0.2098833525
2187	0.9530370748	0.2099045609
2188	0.9530214286	0.2099351238
2189	0.9530173469	0.2099405095
2190	0.9530163265	0.2099491646
2191	0.953017517	0.209946768
2192	0.9530170068	0.2099676147
2193	0.9530207483	0.2099499243
2194	0.953019898	0.2099589888
2195	0.9530078231	0.2099624446
2196	0.9530064626	0.2099668125
2197	0.9530071429	0.2099712837
2198	0.9530187075	0.209949628
2199	0.9530195578	0.2099656032
2200	0.9530307823	0.2099689107
2201	0.9530190476	0.209990458
2202	0.9529989796	0.2100127353
2203	0.9529891156	0.2100311646
2204	0.9529931973	0.2100365969
2205	0.9530011905	0.2100126263
2206	0.9530052721	0.2100056886
2207	0.9530193878	0.2099944108
2208	0.9530209184	0.2099925562
2209	0.9530227891	0.2099758624
2210	0.9530295918	0.2099558497
2211	0.9530207483	0.2099867324
2212	0.9530164966	0.2099878607
2213	0.9530280612	0.2099779507
2214	0.9530263605	0.2099920514
2215	0.9530318027	0.2100091499
2216	0.9530414966	0.2100014363
2217	0.9530335034	0.2100149796
2218	0.953027551	0.2100192324
2219	0.9530617347	0.2099418885
2220	0.9530598639	0.2099485409
2221	0.9530697279	0.2099275695
2222	0.9530710884	0.2099260542
2223	0.9530656463	0.2099373256
2224	0.953072449	0.2099401121
2225	0.9530743197	0.2099260917
2226	0.9530819728	0.2099246653
2227	0.9530836735	0.2099326454
2228	0.9530809524	0.2099428762
2229	0.9530622449	0.2099742208
2230	0.9530598639	0.209976066
2231	0.9530605442	0.2099707051
2232	0.9530576531	0.2099778157
2233	0.9530498299	0.2099990612
2234	0.9530539116	0.2099770651
2235	0.9530647959	0.2099793768
2236	0.9530732993	0.2099509949
2237	0.9530680272	0.2099605654
2238	0.9530784014	0.2099324325
2239	0.9530896259	0.2099113094
2240	0.953082483	0.2099240673
2241	0.953080102	0.2099284902
2242	0.9531003401	0.2099098659
2243	0.9531001701	0.2099240655
2244	0.9531136054	0.2098953675
2245	0.9531309524	0.2099037752
2246	0.9531255102	0.2099197402
2247	0.9531227891	0.2099328888
2248	0.9531180272	0.209940086
2249	0.953119898	0.2099425394
2250	0.9531311224	0.2099317145
2251	0.9531380952	0.2099290658
2252	0.9531443878	0.2099136347
2253	0.9531387755	0.2099124937
2254	0.9531442177	0.2099128224
2255	0.9531513605	0.2099058955
2256	0.9531479592	0.2099155843
2257	0.9531477891	0.2099212765
2258	0.9531447279	0.2099272398
2259	0.9531517007	0.2099101174
2260	0.9531511905	0.2098987718
2261	0.9531403061	0.2098998606
2262	0.9531493197	0.2098945248
2263	0.9531489796	0.2099045847
2264	0.9531467687	0.2099007865
2265	0.9531664966	0.2098817611
2266	0.953160034	0.209878229
2267	0.9531462585	0.2099094757
2268	0.9531534014	0.209898082
2269	0.9531568027	0.2098743129
2270	0.9531676871	0.2098744413
2271	0.9531663265	0.2098714043
2272	0.9531785714	0.2098722526
2273	0.9531780612	0.2098743295
2274	0.9531768707	0.2098795649
2275	0.9531795918	0.209885674
2276	0.953172449	0.2099013352
2277	0.9531651361	0.2098957902
2278	0.9531829932	0.2098577467
2279	0.9531867347	0.209855767
2280	0.9531845238	0.2098435726
2281	0.9532027211	0.209837809
2282	0.9531996599	0.2098463338
2283	0.9531954082	0.2098467073
2284	0.9532045918	0.2098393304
2285	0.9532137755	0.2098150235
2286	0.9532166667	0.209808122
2287	0.9532210884	0.2097956172
2288	0.9532227891	0.2098002784
2289	0.9532423469	0.2097565084
2290	0.9532568027	0.2097296181
2291	0.9532545918	0.2097309632
2292	0.9532341837	0.2097588931
2293	0.9532489796	0.2097115314
2294	0.9532379252	0.2097190887
2295	0.9532397959	0.2097152692
2296	0.9532423469	0.2097214301
2297	0.9532710884	0.2097105519
2298	0.9532748299	0.2097120568
2299	0.9532693878	0.2097299579
2300	0.9532697279	0.2097274867
2301	0.9532692177	0.2097308723
2302	0.9532705782	0.2097310162
2303	0.953260034	0.2097435547
2304	0.9532540816	0.2097614916
2305	0.9532573129	0.2097718633
2306	0.9532542517	0.2097568642
2307	0.9532615646	0.2097544143
2308	0.9532566327	0.2097645051
2309	0.9532680272	0.2097539922
2310	0.9532714286	0.2097583291
2311	0.9532615646	0.2097826714
2312	0.9532559524	0.2098153059
2313	0.9532663265	0.2097941013
2314	0.9532636054	0.209798657
2315	0.9532642857	0.2097994334
2316	0.9532646259	0.2098095269
2317	0.9532630952	0.2098196167
2318	0.9532610544	0.2098357494
2319	0.9532641156	0.2098105591
2320	0.9532780612	0.2097796636
2321	0.9532886054	0.2097695763
2322	0.9532877551	0.2097883208
2323	0.9532782313	0.2098122669
2324	0.9532772109	0.209815506
2325	0.9532731293	0.2098108952
2326	0.9532829932	0.2098043008
2327	0.953282483	0.2098185116
2328	0.9532767007	0.2098444727
2329	0.9532879252	0.2098189199
2330	0.9532829932	0.20981724
2331	0.953285034	0.2098009308
2332	0.953289966	0.2098121471
2333	0.9532863946	0.2098140928
2334	0.953295068	0.2098179193
2335	0.9532892857	0.2098190301
2336	0.953297619	0.2098229549
2337	0.9533011905	0.2098247871
2338	0.9533006803	0.2098374584
2339	0.9533083333	0.2098285901
2340	0.9533081633	0.2098431956
2341	0.9533079932	0.209841055
2342	0.9533085034	0.209840088
2343	0.9533117347	0.2098342676
2344	0.9533091837	0.2098464258
2345	0.9532879252	0.2098820975
2346	0.953277381	0.2098922755
2347	0.9532763605	0.2098992794
2348	0.9532804422	0.2098983967
2349	0.9532690476	0.2098750408
2350	0.9532765306	0.2098817886
2351	0.9532918367	0.2098707429
2352	0.9533081633	0.2098257362
2353	0.9533093537	0.2098141454
2354	0.9533176871	0.2098035245
2355	0.9533173469	0.2098105257
2356	0.9533159864	0.2098204483
2357	0.9533193878	0.2098171471
2358	0.9533209184	0.209837274
2359	0.9533263605	0.2098326083
2360	0.9533284014	0.2098473156
2361	0.9533287415	0.2098464328
2362	0.9533304422	0.2098465878
2363	0.9533370748	0.209844039
2364	0.9533379252	0.2098404364
2365	0.9533358844	0.2098414971
2366	0.9533445578	0.2098437806
2367	0.9533454082	0.2098452636
2368	0.9533484694	0.2098490809
2369	0.9533537415	0.2098496374
2370	0.9533469388	0.209862159
2371	0.9533528912	0.2098426793
2372	0.9533505102	0.2098539862
2373	0.9533668367	0.2098345925
2374	0.953355102	0.2098458459
2375	0.9533557823	0.2098455527
2376	0.9533552721	0.2098276326
2377	0.9533680272	0.2098038941
2378	0.9533715986	0.2098234575
2379	0.9533760204	0.2098160298
2380	0.9533760204	0.2098084021
2381	0.9533780612	0.2098046233
2382	0.9533785714	0.2098161561
2383	0.9533765306	0.2098113011
2384	0.9533971088	0.2097987477
2385	0.9534144558	0.2097632771
2386	0.9534141156	0.2097695032
2387	0.9534278912	0.2097774157
2388	0.9534343537	0.2097700288
2389	0.9534433673	0.2097459499
2390	0.953444898	0.2097564998
2391	0.9534557823	0.2097416964
2392	0.9534545918	0.2097482363
2393	0.9534678571	0.2097054376
2394	0.9534744898	0.2097101998
2395	0.9534870748	0.2097182451
2396	0.9534739796	0.209727435
2397	0.953487585	0.2097228128
2398	0.9534862245	0.209724142
2399	0.9534869048	0.2097296278
2400	0.953475	0.2097539663
2401	0.9534685374	0.2097622074
2402	0.9534571429	0.2097881458
2403	0.9534637755	0.2097735114
2404	0.9534731293	0.2097601244
2405	0.9534765306	0.2097609775
2406	0.953495068	0.2097392481
2407	0.9534959184	0.2097332267
2408	0.9535115646	0.2097148326
2409	0.9535110544	0.2097195085
2410	0.9535091837	0.209720325
2411	0.9535015306	0.2097445565
2412	0.9534972789	0.209727071
2413	0.9535066327	0.2097273264
2414	0.9534835034	0.2097525716
2415	0.9534855442	0.2097451329
2416	0.9535062925	0.2097445477
2417	0.9535015306	0.2097525461
2418	0.9535130952	0.2097217244
2419	0.9535164966	0.2096990978
2420	0.9535212585	0.2097173545
2421	0.9535304422	0.2097046563
2422	0.9535632653	0.2096656309
2423	0.9535712585	0.209659356
2424	0.953577381	0.2096578614
2425	0.9535848639	0.2096716735
2426	0.9535903061	0.2096599708
2427	0.953595068	0.209639414
2428	0.953604932	0.2096069228
2429	0.9536027211	0.2096135474
2430	0.9536073129	0.2096304798
2431	0.9535889456	0.209671354
2432	0.9535821429	0.2096837354
2433	0.9535829932	0.2096832658
2434	0.9536005102	0.2096693056
2435	0.9536022109	0.2096724502
2436	0.9536102041	0.209664911
2437	0.9536034014	0.2096750863
2438	0.9536015306	0.2096870481
2439	0.9536215986	0.209650294
2440	0.9536345238	0.2096372751
2441	0.9536469388	0.2096276512
2442	0.9536527211	0.2096227704
2443	0.9536517007	0.2096332584
2444	0.953652381	0.209625133
2445	0.9536702381	0.2096074122
2446	0.9536678571	0.2096160948
2447	0.953672449	0.2096213416
2448	0.9536826531	0.20960046
2449	0.9536901361	0.2095885697
2450	0.9536955782	0.2095882895
2451	0.9537027211	0.209593869
2452	0.9536984694	0.2095873353
2453	0.9537081633	0.2095911389
2454	0.9537081633	0.209597885
2455	0.9537013605	0.2096010064
2456	0.9537034014	0.2096082954
2457	0.9537110544	0.209598756
2458	0.9537037415	0.2096076284
2459	0.9537010204	0.2096062126
2460	0.9536928571	0.2096316823
2461	0.9537008503	0.2096343536
2462	0.9537047619	0.2096180155
2463	0.9537032313	0.2095991246
2464	0.953712585	0.2095855923
2465	0.9537096939	0.2096041654
2466	0.9537120748	0.2096055673
2467	0.9537020408	0.2096246457
2468	0.9536960884	0.2096285992
2469	0.9536887755	0.2096439554
2470	0.9536940476	0.2096599812
2471	0.9536933673	0.2096504696
2472	0.953694898	0.2096342424
2473	0.953702551	0.209632676
2474	0.9537020408	0.2096390227
2475	0.9537032313	0.2096474919
2476	0.9537137755	0.209637368
2477	0.9537122449	0.2096405537
2478	0.9537141156	0.2096309476
2479	0.9537183673	0.2096559572
2480	0.9537268707	0.2096485775
2481	0.9537318027	0.209643886
2482	0.9537387755	0.2096362284
2483	0.9537508503	0.2096286104
2484	0.9537527211	0.209635313
2485	0.9537642857	0.209624994
2486	0.9537841837	0.2095985164
2487	0.9537797619	0.2095984675
2488	0.9537896259	0.2095980615
2489	0.9537848639	0.2096145618
2490	0.953804932	0.209607147
2491	0.9538076531	0.2096061589
2492	0.953812415	0.2095889546
2493	0.9538102041	0.2096036432
2494	0.9538098639	0.2095981808
2495	0.9538159864	0.2095944311
2496	0.9538117347	0.2095949976
2497	0.9538181973	0.2095858002
2498	0.9538306122	0.2095831773
2499	0.9538144558	0.2096048205
2500	0.9538171769	0.2096128269
2501	0.9538229592	0.2096040577
2502	0.953825	0.209594076
2503	0.953820068	0.2095951773
2504	0.9538195578	0.2095865503
2505	0.9538178571	0.2096038229
2506	0.9538277211	0.2095982139
2507	0.9538312925	0.2095728803
2508	0.9538420068	0.209532748
2509	0.9538369048	0.2095369909
2510	0.9538404762	0.2095183795
2511	0.953855102	0.2095211407
2512	0.9538552721	0.209523403
2513	0.9538717687	0.2095048044
2514	0.9538709184	0.2095049006
2515	0.9538727891	0.2094976734
2516	0.9538797619	0.209486305
2517	0.9538863946	0.2094795579
2518	0.953897619	0.2094669396
2519	0.953892517	0.2094522251
2520	0.9538964286	0.2094555416
2521	0.953907483	0.2094307582
2522	0.9539083333	0.2094458608
2523	0.9539166667	0.2094174252
2524	0.9539185374	0.2094150974
2525	0.9538977891	0.209449952
2526	0.9539003401	0.2094596117
2527	0.9538994898	0.2094699772
2528	0.9538994898	0.2094880019
2529	0.9538945578	0.2095010617
2530	0.9539008503	0.2094979501
2531	0.9539032313	0.2094851623
2532	0.9539061224	0.2094733832
2533	0.9538923469	0.2095181173
2534	0.9538906463	0.2095443269
2535	0.9538892857	0.2095437043
2536	0.9538952381	0.2095405232
2537	0.9538984694	0.2095284443
2538	0.9538858844	0.2095421684
2539	0.9538845238	0.2095439994
2540	0.9538972789	0.20955933
2541	0.9539010204	0.2095530071
2542	0.9539028912	0.2095614764
2543	0.9539187075	0.2095499702
2544	0.9539227891	0.2095511281
2545	0.9539282313	0.2095444648
2546	0.9539261905	0.2095589478
2547	0.9539253401	0.2095651931
2548	0.9539253401	0.209567925
2549	0.9539054422	0.2096141676
2550	0.9538994898	0.2096200187
2551	0.9539047619	0.2096154403
2552	0.953910034	0.2096108175
2553	0.9539113946	0.2096154973
2554	0.9539255102	0.2096155553
2555	0.9539309524	0.2096066916
2556	0.9539503401	0.2096102716
