iter	AUC	Logloss
1719	0.9991541204	0.06468069796
1720	0.9991578936	0.06462812971
1721	0.9991594832	0.06461203337
1722	0.9991626998	0.06455759502
1723	0.9991645676	0.06452889388
1724	0.9991668155	0.06449706383
1725	0.9991703371	0.06446511108
1726	0.9991710061	0.06444840764
1727	0.9991726224	0.06443052796
1728	0.999176037	0.06438652416
1729	0.9991775677	0.06436222684
1730	0.99917935	0.06433653342
1731	0.9991810251	0.06429813146
1732	0.9991825505	0.06424700715
1733	0.9991862166	0.06419200974
1734	0.9991900005	0.0641491815
1735	0.9991922163	0.06412272238
1736	0.9991946621	0.0640747401
1737	0.9991972739	0.06403340649
1738	0.9992000249	0.06398318984
1739	0.9992021229	0.06393905446
1740	0.9992043279	0.063905663
1741	0.999205789	0.06388556434
1742	0.999208069	0.06385215519
1743	0.9992123774	0.06380020358
1744	0.9992136298	0.06376208633
1745	0.9992164289	0.06369995661
1746	0.9992180613	0.0636772805
1747	0.999220261	0.0636502047
1748	0.9992226319	0.06363189781
1749	0.9992248316	0.06358920481
1750	0.9992269778	0.06355268156
1751	0.9992290437	0.06350386655
1752	0.9992308152	0.0634713109
1753	0.9992349042	0.06344226947
1754	0.9992372644	0.06338901147
1755	0.9992382759	0.06335767595
1756	0.9992388968	0.06333784622
1757	0.999242306	0.06330217372
1758	0.9992424505	0.06326754872
1759	0.9992437725	0.06322876787
1760	0.9992455494	0.06317352266
1761	0.9992479364	0.06315695981
1762	0.9992499434	0.06313505095
1763	0.9992515115	0.06311713392
1764	0.999253829	0.06308509915
1765	0.9992579072	0.06304303118
1766	0.9992609793	0.06299599531
1767	0.9992626652	0.06296135485
1768	0.999264624	0.06291216049
1769	0.9992673375	0.0628609235
1770	0.9992692429	0.06284478916
1771	0.9992710572	0.06281968358
1772	0.9992739205	0.06277551549
1773	0.9992759864	0.0627327699
1774	0.999278807	0.06267209747
1775	0.9992798881	0.06265933585
1776	0.9992810388	0.0626468895
1777	0.9992839877	0.06259222342
1778	0.9992848494	0.06254562013
1779	0.999286653	0.06253317253
1780	0.9992907527	0.06248623459
1781	0.999292733	0.06243898363
1782	0.9992948417	0.06239799646
1783	0.9992974535	0.06237758433
1784	0.9992989467	0.06233054709
1785	0.9993004078	0.0623021782
1786	0.9993020723	0.0622681446
1787	0.9993021419	0.06223981118
1788	0.9993039669	0.06218764816
1789	0.9993070497	0.0621272117
1790	0.9993098381	0.06206771652
1791	0.9993118291	0.06203705938
1792	0.9993156237	0.06199369141
1793	0.9993166887	0.06196750034
1794	0.9993182569	0.06192772552
1795	0.9993195146	0.06188863441
1796	0.9993236089	0.06186223836
1797	0.99932621	0.06181144676
1798	0.9993266114	0.06180071774
1799	0.9993268522	0.06176759323
1800	0.9993290733	0.0617475592
1801	0.9993310322	0.06171571153
1802	0.9993327341	0.06167377059
1803	0.999334329	0.06166041339
1804	0.9993365769	0.06162409165
1805	0.9993380059	0.06159163277
1806	0.9993395847	0.06155212707
1807	0.999341565	0.06152942033
1808	0.9993422608	0.06151657316
1809	0.9993447013	0.06146765925
1810	0.9993474576	0.06140123339
1811	0.9993499677	0.06134143047
1812	0.9993510328	0.06131861991
1813	0.9993527508	0.06130778643
1814	0.9993551913	0.06126498911
1815	0.9993562724	0.06125261816
1816	0.9993587076	0.06119951765
1817	0.999359869	0.06117570853
1818	0.9993610678	0.06116163101
1819	0.9993636368	0.06110205751
1820	0.9993661148	0.06105552733
1821	0.9993672227	0.0610428976
1822	0.9993686356	0.06101048669
1823	0.9993715311	0.06095052767
1824	0.9993752508	0.06091437229
1825	0.9993763747	0.06090390125
1826	0.9993771614	0.06088163923
1827	0.9993777823	0.06085752778
1828	0.9993798696	0.06080771042
1829	0.9993805172	0.06077647446
1830	0.9993813414	0.06074706647
1831	0.9993821067	0.06073426287
1832	0.9993828292	0.06071560368
1833	0.999384847	0.06069283371
1834	0.99938801	0.06063675736
1835	0.9993890483	0.06061993807
1836	0.9993913069	0.06055326858
1837	0.9993924522	0.06053907813
1838	0.9993936136	0.06049642506
1839	0.9993976544	0.06045362489
1840	0.9993984358	0.06042792923
1841	0.9994004107	0.06039297545
1842	0.9994032526	0.06034230774
1843	0.9994040287	0.0603165965
1844	0.9994050028	0.06028020605
1845	0.9994060143	0.06023528428
1846	0.9994069402	0.06021696347
1847	0.9994089793	0.06017932304
1848	0.9994118801	0.06014229209
1849	0.9994131914	0.06012980187
1850	0.9994138871	0.06012007133
1851	0.9994140798	0.06006794323
1852	0.9994175908	0.06000889487
1853	0.9994192124	0.05997840064
1854	0.9994206842	0.05995714606
1855	0.9994218777	0.05994862979
1856	0.9994246126	0.05991275541
1857	0.9994268337	0.05988232524
1858	0.9994278346	0.05984500741
1859	0.9994285517	0.05979712838
1860	0.9994302109	0.05975775713
1861	0.9994321216	0.0597436918
1862	0.9994339734	0.05971790183
1863	0.9994348404	0.05968482199
1864	0.9994365691	0.0596582757
1865	0.9994372649	0.05963748901
1866	0.9994403155	0.05959277957
1867	0.999443211	0.05955726845
1868	0.9994455552	0.05952092805
1869	0.9994479957	0.05946866746
1870	0.9994488895	0.05943997479
1871	0.9994499064	0.05941454354
1872	0.999451694	0.0593593871
1873	0.999457319	0.05931190656
1874	0.9994588925	0.059290744
1875	0.9994609637	0.05924660826
1876	0.9994624462	0.05922859728
1877	0.9994634096	0.05919287103
1878	0.9994639287	0.05916766803
1879	0.9994673326	0.05912612804
1880	0.9994705278	0.05908638099
1881	0.9994713146	0.05905501673
1882	0.9994728185	0.05904636366
1883	0.9994745686	0.05902234396
1884	0.9994748844	0.05901414166
1885	0.9994771858	0.05897025437
1886	0.999479364	0.05891674634
1887	0.9994809108	0.05888433363
1888	0.9994822113	0.05884941306
1889	0.9994838437	0.05880532746
1890	0.999485931	0.05876394607
1891	0.9994887569	0.05869660047
1892	0.9994920484	0.05864891446
1893	0.999493472	0.05861101222
1894	0.9994958804	0.05857604685
1895	0.999497668	0.05856451328
1896	0.9994989204	0.05855038791
1897	0.9995001942	0.058515314
1898	0.9995034322	0.05847319317
1899	0.9995044598	0.05845134404
1900	0.9995062313	0.05841115009
1901	0.9995083614	0.05836716584
1902	0.9995095014	0.05833361917
1903	0.9995103952	0.05829820275
1904	0.9995131033	0.0582537927
1905	0.9995137295	0.05822198641
1906	0.9995151585	0.05821352568
1907	0.9995164858	0.05817699288
1908	0.9995189317	0.05812787496
1909	0.999520928	0.05809746589
1910	0.9995208102	0.05808739732
1911	0.9995213776	0.05805183433
1912	0.9995228922	0.05802319959
1913	0.9995247333	0.05797620781
1914	0.9995270668	0.05793480368
1915	0.9995285118	0.05791424571
1916	0.9995305777	0.05786473348
1917	0.999531798	0.05783501309
1918	0.9995328256	0.05780678995
1919	0.9995337408	0.05777085087
1920	0.9995354534	0.05773404138
1921	0.9995372464	0.05770003387
1922	0.9995391892	0.05765043156
1923	0.9995412925	0.05760680747
1924	0.999541801	0.05758717723
1925	0.9995435243	0.05754444903
1926	0.9995445733	0.05751076645
1927	0.9995460986	0.05744985522
1928	0.9995477631	0.0574197618
1929	0.9995493527	0.05737531381
1930	0.999549738	0.05736105713
1931	0.9995507228	0.05733749258
1932	0.9995524622	0.05730895823
1933	0.9995535219	0.05728679892
1934	0.9995537628	0.0572810722
1935	0.9995547475	0.0572646897
1936	0.9995555718	0.05725115251
1937	0.9995568348	0.05721172772
1938	0.9995574129	0.05719983288
1939	0.9995584244	0.05717367514
1940	0.999559559	0.05713168813
1941	0.9995613466	0.05708986727
1942	0.9995622939	0.057078011
1943	0.9995627328	0.05705296181
1944	0.9995648094	0.05703496192
1945	0.999566324	0.05700359161
1946	0.9995679082	0.05697593099
1947	0.9995695995	0.05693669525
1948	0.9995716707	0.05689516178
1949	0.9995727679	0.05685348968
1950	0.9995738543	0.05682444522
1951	0.9995761718	0.05678550791
1952	0.9995773492	0.05677816012
1953	0.9995781039	0.05674051155
1954	0.999580705	0.05668816958
1955	0.9995816362	0.05665826975
1956	0.9995817433	0.05664327621
1957	0.9995836486	0.05659914618
1958	0.9995862336	0.05656941152
1959	0.9995872559	0.05653844445
1960	0.9995888989	0.05648258769
1961	0.9995900978	0.05644661112
1962	0.9995925009	0.0563819761
1963	0.9995940315	0.05635919157
1964	0.9995951287	0.05632534015
1965	0.9995958138	0.0562803362
1966	0.9995968039	0.05627016695
1967	0.9995985861	0.05623879975
1968	0.9995993568	0.05622721331
1969	0.9996007002	0.05619329388
1970	0.9996018509	0.05615770303
1971	0.9996031033	0.0561371031
1972	0.9996040559	0.05611235131
1973	0.9996051798	0.05608684642
1974	0.9996074116	0.05603689516
1975	0.9996079522	0.05601100057
1976	0.9996089102	0.05600305723
1977	0.9996093223	0.05599675623
1978	0.9996096809	0.05595729833
1979	0.9996098896	0.05594331787
1980	0.9996111046	0.05590939849
1981	0.9996118057	0.05589722424
1982	0.999612389	0.05587547123
1983	0.9996129617	0.05584671236
1984	0.9996146637	0.05580324241
1985	0.9996165155	0.05576456526
1986	0.9996199408	0.05569766079
1987	0.9996213216	0.05566598898
1988	0.9996240833	0.05563628367
1989	0.9996263525	0.05559553865
1990	0.9996272784	0.05558535009
1991	0.9996278779	0.05554969143
1992	0.999629066	0.05553625259
1993	0.9996299812	0.05550277978
1994	0.9996310891	0.0554708198
1995	0.9996332299	0.0554301916
1996	0.9996354724	0.05537573133
1997	0.9996360825	0.05535399849
1998	0.9996371476	0.05531744738
1999	0.9996385284	0.05527392309
2000	0.9996387479	0.05524888731
2001	0.9996400645	0.0551925775
2002	0.9996407923	0.055181027
2003	0.999642612	0.0551567295
2004	0.9996432596	0.05511863367
2005	0.9996451489	0.05507765987
2006	0.9996456038	0.05505525957
2007	0.9996457965	0.0550232464
2008	0.9996471024	0.0550031758
2009	0.999648617	0.05495377461
2010	0.9996487508	0.05493345877
2011	0.9996505973	0.05490030684
2012	0.9996520423	0.05486918589
2013	0.9996525882	0.05484973322
2014	0.999654424	0.05481346546
2015	0.9996554195	0.05480518537
2016	0.9996576566	0.05475470919
2017	0.999658818	0.05472218132
2018	0.9996600811	0.05470514307
2019	0.9996612532	0.05466976971
2020	0.9996639667	0.05461054979
2021	0.9996651067	0.05456356861
2022	0.999665979	0.054531813
2023	0.9996677399	0.05449308192
2024	0.9996686176	0.05445233655
2025	0.9996693829	0.05442489474
2026	0.9996714435	0.05437021182
2027	0.9996724283	0.05433505025
2028	0.9996732685	0.05430746685
2029	0.9996751096	0.05427017198
2030	0.9996763674	0.05425306486
2031	0.9996775073	0.05422100635
2032	0.9996781871	0.05420966288
2033	0.9996792039	0.05419332169
2034	0.999681227	0.05413615463
2035	0.9996815856	0.05411454015
2036	0.9996827684	0.05407341375
2037	0.9996844115	0.0540277023
2038	0.9996848771	0.05399921205
2039	0.9996857174	0.05396172298
2040	0.9996858565	0.05394339105
2041	0.9996863061	0.0539287636
2042	0.9996878528	0.0538857586
2043	0.9996911604	0.05383074352
2044	0.9996920167	0.05378091659
2045	0.9996928409	0.05374412064
2046	0.9996942913	0.05372039228
2047	0.9996950995	0.05370107807
2048	0.999696111	0.0536542169
2049	0.9996969299	0.05362065443
2050	0.9996973902	0.05360474634
2051	0.9996980378	0.05357151976
2052	0.9996986747	0.05355643508
2053	0.9996996487	0.05353854227
2054	0.9996998521	0.05351090393
2055	0.9997014631	0.05346604764
2056	0.9997023515	0.05345341274
2057	0.9997028493	0.05343440415
2058	0.9997035985	0.05340581899
2059	0.9997043264	0.0533939267
2060	0.9997061408	0.05338162078
2061	0.9997070132	0.05334782189
2062	0.9997077838	0.05331856243
2063	0.9997082334	0.05327984696
2064	0.9997110539	0.05321886207
2065	0.999711632	0.05321348889
2066	0.9997121672	0.05320539862
2067	0.9997126274	0.05316589755
2068	0.9997130449	0.05314729823
2069	0.9997147576	0.05309076618
2070	0.9997156835	0.05304853299
2071	0.9997169305	0.05300899849
2072	0.9997176048	0.05298285923
2073	0.9997190338	0.0529487403
2074	0.9997195637	0.05293043112
2075	0.9997203826	0.05292111279
2076	0.9997213727	0.05289199449
2077	0.9997215975	0.05288335055
2078	0.9997217099	0.05285009248
2079	0.999723171	0.05279662386
2080	0.9997255419	0.05277905692
2081	0.999726623	0.052747431
2082	0.9997278326	0.05270145723
2083	0.9997292027	0.05265784507
2084	0.9997299681	0.05264695824
2085	0.9997316218	0.05259699744
2086	0.9997336182	0.05255055259
2087	0.9997340731	0.05253265669
2088	0.9997344959	0.05250138022
2089	0.999735106	0.05246446565
2090	0.9997365885	0.05241481022
2091	0.999737493	0.05240394899
2092	0.999739773	0.05237561159
2093	0.9997410628	0.05235585617
2094	0.9997424169	0.05231393299
2095	0.9997429682	0.05230434614
2096	0.9997434713	0.05228516831
2097	0.999744242	0.05228049656
2098	0.9997452803	0.0522287375
2099	0.9997467788	0.05217739907
2100	0.9997474532	0.05214322469
2101	0.9997480151	0.0521173486
2102	0.9997482827	0.05209988472
2103	0.9997493585	0.05208153007
2104	0.999750354	0.05204242519
2105	0.9997508517	0.05202135978
2106	0.9997528266	0.05198200515
2107	0.9997542342	0.05194348949
2108	0.9997558773	0.05189863994
2109	0.9997568407	0.05186156968
2110	0.9997579164	0.05182361129
2111	0.9997578897	0.05181316838
2112	0.9997590992	0.0517872068
2113	0.9997606353	0.05173239057
2114	0.9997614113	0.05169482203
2115	0.9997618555	0.05168372129
2116	0.9997625673	0.0516456702
2117	0.9997633595	0.05159644719
2118	0.9997635949	0.05158702968
2119	0.9997640552	0.05156377635
2120	0.9997645797	0.05153990674
2121	0.9997648206	0.05153287154
2122	0.9997650186	0.0514900148
2123	0.9997663834	0.05147782892
2124	0.9997676464	0.05145084704
2125	0.9997688132	0.05141023404
2126	0.9997697605	0.05136346199
2127	0.9997704991	0.05131767357
2128	0.9997711948	0.05128393504
2129	0.9997716444	0.05125667539
2130	0.9997724205	0.05122380128
2131	0.9997722545	0.05119575377
2132	0.999773523	0.05118368065
2133	0.999774208	0.05114338295
2134	0.9997748503	0.05111187178
2135	0.9997753427	0.05109073398
2136	0.9997764184	0.05107902247
2137	0.9997778207	0.05102253348
2138	0.9997780562	0.05099448321
2139	0.9997782649	0.05097949912
2140	0.9997790035	0.05096976135
2141	0.9997797528	0.05092112792
2142	0.9997799615	0.05091364727
2143	0.9997801756	0.05089401907
2144	0.9997806091	0.05086079305
2145	0.9997815671	0.05082503069
2146	0.9997822843	0.05080672371
2147	0.999782675	0.05080123943
2148	0.9997831834	0.05077316688
2149	0.9997843555	0.05074881208
2150	0.9997851958	0.05070509084
2151	0.9997859986	0.05065596838
2152	0.9997869084	0.05062308868
2153	0.9997869298	0.05061177912
2154	0.9997883535	0.05057877897
2155	0.9997887228	0.05054413219
2156	0.9997891295	0.05052677837
2157	0.9997905104	0.05050108929
2158	0.9997912222	0.05047112782
2159	0.9997916022	0.050459783
2160	0.9997928385	0.05043235863
2161	0.9997940748	0.05038063604
2162	0.9997947599	0.05035798718
2163	0.9997958303	0.05032255887
2164	0.9997964725	0.05028407135
2165	0.9997972111	0.05025111866
2166	0.9997977731	0.05021088573
2167	0.999798501	0.05018686861
2168	0.9997992395	0.05015482052
2169	0.9998004223	0.05011121983
2170	0.9998006364	0.05008508561
2171	0.9998010646	0.05005188663
2172	0.9998015998	0.05000008616
2173	0.9998021511	0.04997882526
2174	0.9998047736	0.04994862481
2175	0.9998053195	0.0499226591
2176	0.9998065344	0.04986006463
2177	0.9998075887	0.04982385885
2178	0.9998080758	0.04980577467
2179	0.9998083273	0.04977328872
2180	0.9998086217	0.04974309159
2181	0.9998089803	0.04972085778
2182	0.999809189	0.04968796295
2183	0.9998096707	0.0496695832
2184	0.9998101577	0.04964608016
2185	0.9998103236	0.04963087559
2186	0.9998109123	0.04960584288
2187	0.9998114904	0.04958121904
2188	0.9998122343	0.04952986075
2189	0.9998129729	0.04949149859
2190	0.9998140433	0.04947065167
2191	0.9998142039	0.04946003316
2192	0.9998144875	0.04941607073
2193	0.9998149745	0.04938918501
2194	0.9998151137	0.04936696217
2195	0.9998159326	0.04932830339
2196	0.9998166283	0.04929710392
2197	0.9998178004	0.04924854607
2198	0.9998182607	0.04924130761
2199	0.9998184427	0.04922911219
2200	0.9998197165	0.04920546218
2201	0.9998201072	0.04919724432
2202	0.9998202731	0.04918893521
2203	0.9998210705	0.04915700578
2204	0.9998217556	0.0491349235
2205	0.9998230561	0.04911531069
2206	0.9998239071	0.04907943474
2207	0.9998249454	0.04903622806
2208	0.9998253147	0.04900016786
2209	0.9998267116	0.0489525675
2210	0.9998270327	0.04893319093
2211	0.9998276696	0.04890334009
2212	0.9998279693	0.04888447153
2213	0.999828162	0.04885523647
2214	0.9998290825	0.04883521181
2215	0.9998304419	0.04878218919
2216	0.9998310681	0.04875340683
2217	0.9998316729	0.04871484856
2218	0.9998321225	0.04869033757
2219	0.9998325292	0.04866284347
2220	0.9998329467	0.04865524862
2221	0.9998333802	0.0486374645
2222	0.999833696	0.04861089459
2223	0.9998339689	0.04860177036
2224	0.9998344827	0.04858486644
2225	0.9998351839	0.04856173518
2226	0.9998352695	0.04853672091
2227	0.9998364737	0.04852631829
2228	0.9998377957	0.04848045572
2229	0.9998386627	0.04846852044
2230	0.9998389731	0.04845452817
2231	0.9998393424	0.04843676195
2232	0.9998394708	0.0484288851
2233	0.9998395725	0.04840949025
2234	0.9998411567	0.04835791458
2235	0.9998413976	0.04835518723
2236	0.9998422325	0.04831102178
2237	0.9998426874	0.04827190684
2238	0.9998431798	0.04822975212
2239	0.999843608	0.04822347485
2240	0.9998443091	0.0481936514
2241	0.9998447158	0.04818247438
2242	0.999845797	0.04815058798
2243	0.9998461448	0.04810344988
2244	0.9998469262	0.04809420739
2245	0.9998470012	0.04807429223
2246	0.9998476541	0.04805341069
2247	0.9998482268	0.04801396988
2248	0.9998487459	0.04799491746
2249	0.9998492597	0.04795992443
2250	0.9998497254	0.04792534306
2251	0.9998503569	0.04791704013
2252	0.9998506138	0.04789195626
2253	0.9998514005	0.04786241491
2254	0.9998517377	0.04783493606
2255	0.9998526476	0.04780423953
2256	0.9998530811	0.0477757947
2257	0.9998538571	0.04773296025
2258	0.9998542318	0.04770725139
2259	0.9998550399	0.04767305434
2260	0.9998555644	0.04763666295
2261	0.9998564529	0.04760417338
2262	0.9998572396	0.04756640187
2263	0.9998578337	0.0475230912
2264	0.9998583636	0.04749273583
2265	0.9998584224	0.04746740098
2266	0.9998593697	0.04744126176
2267	0.9998595678	0.04741780682
2268	0.9998598621	0.04740251798
2269	0.9998600013	0.04739810707
2270	0.9998604883	0.04737613473
2271	0.9998606221	0.04736179056
2272	0.9998608576	0.04733736622
2273	0.9998612108	0.04731208338
2274	0.9998615106	0.04729356026
2275	0.9998619708	0.04725837376
2276	0.9998623134	0.04724208666
2277	0.9998625221	0.0472311316
2278	0.9998631536	0.04719514857
2279	0.9998635283	0.0471672538
2280	0.999864117	0.0471251865
2281	0.9998650376	0.04709504522
2282	0.9998653212	0.04706634281
2283	0.9998654443	0.04705410197
2284	0.9998656316	0.04704637882
2285	0.9998664933	0.04700389162
2286	0.9998664933	0.04698427543
2287	0.9998669589	0.04695567558
2288	0.9998673068	0.04693501706
2289	0.9998674781	0.04692283423
2290	0.9998681043	0.0468834695
2291	0.9998684575	0.04686722471
2292	0.999868511	0.04685750834
2293	0.999870138	0.04682921005
2294	0.9998702986	0.04681850313
2295	0.9998703896	0.04680874773
2296	0.9998706893	0.04677535838
2297	0.999871733	0.0467539784
2298	0.9998720594	0.04673678936
2299	0.9998720915	0.04672607351
2300	0.9998723645	0.0467185732
2301	0.9998728836	0.04668515371
2302	0.9998733546	0.0466549672
2303	0.99987374	0.04664220155
2304	0.9998738845	0.04662061609
2305	0.9998741146	0.04658862347
2306	0.9998748907	0.04655427668
2307	0.9998749816	0.04654278087
2308	0.9998758594	0.04650706663
2309	0.9998759985	0.04648718352
2310	0.999876614	0.04644945827
2311	0.9998776095	0.04640315017
2312	0.9998778129	0.0463901226
2313	0.9998784284	0.04636625434
2314	0.9998788137	0.04633469828
2315	0.9998790171	0.04631635355
2316	0.9998793275	0.04627706394
2317	0.9998798092	0.04625096186
2318	0.9998798359	0.04621998958
2319	0.9998805478	0.04618772517
2320	0.9998811418	0.04614980069
2321	0.9998812007	0.04613209884
2322	0.9998821908	0.0461060128
2323	0.9998830365	0.04608276217
2324	0.9998830579	0.04605628829
2325	0.9998832398	0.04603326801
2326	0.9998833629	0.04602368992
2327	0.9998836466	0.04600322064
2328	0.9998840105	0.04599860934
2329	0.9998845083	0.04595872655
2330	0.9998848669	0.04594048174
2331	0.9998854128	0.0459063822
2332	0.9998857928	0.04587223379
2333	0.9998858195	0.04586453405
2334	0.999886146	0.04583977663
2335	0.9998864778	0.04583570961
2336	0.9998867133	0.04580925831
2337	0.9998868846	0.04578229625
2338	0.9998876767	0.04574236562
2339	0.9998880995	0.04571942733
2340	0.9998885437	0.04568983304
2341	0.9998895178	0.04564950232
2342	0.999889566	0.04563388202
2343	0.9998900691	0.04562058646
2344	0.9998905133	0.04560835929
2345	0.9998910538	0.04558824868
2346	0.9998911716	0.04554963406
2347	0.999891498	0.04551896578
2348	0.9998918673	0.04549667017
2349	0.9998921617	0.04546992913
2350	0.9998923811	0.04544956863
2351	0.9998927825	0.04542033111
2352	0.9998930448	0.04541038114
2353	0.9998930983	0.04538802118
2354	0.999893307	0.04536820256
2355	0.9998936389	0.04534798444
2356	0.9998943721	0.04530212583
2357	0.99989434	0.04528133779
2358	0.9998954157	0.04523474211
2359	0.9998956887	0.04521710344
2360	0.9998959938	0.045185452
2361	0.9998963577	0.04516121253
2362	0.9998965611	0.04514876514
2363	0.9998966842	0.04513466156
2364	0.9998975726	0.04509593496
2365	0.999897792	0.04507376016
2366	0.9998978884	0.04504842754
2367	0.9998981399	0.04503352625
2368	0.9998989641	0.04501042677
2369	0.9998990498	0.04500003545
2370	0.9998995101	0.04498304604
2371	0.9998997027	0.04495708007
2372	0.999900345	0.04492828669
2373	0.9999006072	0.04491368806
2374	0.9999015492	0.04487349096
2375	0.9999017847	0.04485613792
2376	0.9999022128	0.04483088896
2377	0.9999022289	0.0448261732
2378	0.9999022771	0.0448201742
2379	0.999902459	0.04481329642
2380	0.9999028069	0.04479749481
2381	0.9999030852	0.04477294766
2382	0.9999032404	0.04475737198
2383	0.999903508	0.04474120518
2384	0.9999033207	0.04472535544
2385	0.9999039415	0.04468896279
2386	0.9999039094	0.04466245176
2387	0.9999045517	0.04462896922
2388	0.9999049103	0.04459976207
2389	0.9999052474	0.04456362524
2390	0.9999054455	0.04453756283
2391	0.9999055846	0.04452289461
2392	0.9999056381	0.04451651248
2393	0.9999063286	0.04448522415
2394	0.9999066069	0.04444927118
2395	0.9999071474	0.04442050375
2396	0.9999073133	0.04440185679
2397	0.9999075756	0.04437465049
2398	0.9999077361	0.0443629413
2399	0.9999077683	0.04434705712
2400	0.9999084801	0.04431730823
2401	0.9999088226	0.04430574609
2402	0.9999089457	0.04430028781
2403	0.9999091491	0.04428736218
2404	0.9999095344	0.04425800875
2405	0.9999100803	0.04423907295
2406	0.9999102463	0.04421915912
2407	0.9999106477	0.04418716384
2408	0.9999107226	0.04418039681
2409	0.9999108992	0.04416246804
2410	0.9999113595	0.04414438194
2411	0.9999116164	0.04411132861
2412	0.9999120231	0.04408488401
2413	0.9999124031	0.04407629081
2414	0.9999128206	0.04405761431
2415	0.9999130828	0.04403372385
2416	0.9999134093	0.04399723809
2417	0.9999135163	0.04398379278
2418	0.999913709	0.04396408594
2419	0.9999141318	0.04393651155
2420	0.9999147473	0.04391031521
2421	0.9999148008	0.04390555585
2422	0.9999148918	0.0438984596
2423	0.9999149507	0.04389204394
2424	0.9999151059	0.04386983293
2425	0.9999156732	0.04384333511
2426	0.9999157428	0.0438313901
2427	0.9999162084	0.04381130338
2428	0.9999163422	0.04380577474
2429	0.9999164065	0.04379522071
2430	0.9999167115	0.04376851143
2431	0.9999180388	0.04374131517
2432	0.9999182261	0.04370686604
2433	0.9999186168	0.04367756127
2434	0.999918847	0.04364828162
2435	0.9999190985	0.0436328991
2436	0.9999193019	0.04358487636
2437	0.9999193661	0.0435641743
2438	0.999919516	0.04354480131
2439	0.9999197408	0.04351776194
2440	0.9999198478	0.04351030707
2441	0.9999201903	0.04348538412
2442	0.999920367	0.04346298001
2443	0.9999209396	0.04343712143
2444	0.9999212019	0.04342445003
2445	0.9999217746	0.04339700062
2446	0.999922085	0.043356307
2447	0.9999221545	0.0433328149
2448	0.9999224543	0.04330499781
2449	0.9999228771	0.04326245197
2450	0.9999230912	0.04324592915
2451	0.9999237013	0.04322414392
2452	0.9999238458	0.0432028357
2453	0.9999239849	0.0431860274
2454	0.9999247342	0.04314613759
2455	0.9999253658	0.04312547852
2456	0.9999258635	0.04307789758
2457	0.9999261044	0.04305278496
2458	0.9999262542	0.043009814
2459	0.9999264576	0.04297573911
2460	0.9999268001	0.04293553616
2461	0.9999268965	0.04291033901
2462	0.9999270517	0.04288504761
2463	0.9999276029	0.04285729539
2464	0.9999277314	0.04285016604
2465	0.9999277742	0.04283891557
2466	0.999928197	0.04279227467
2467	0.9999288232	0.0427537559
2468	0.9999292888	0.04272778757
2469	0.999929535	0.04270970935
2470	0.9999298026	0.04268807507
2471	0.9999303592	0.04264044659
2472	0.9999304663	0.04262507755
2473	0.9999306964	0.04261299139
2474	0.9999310015	0.04258373109
2475	0.9999310496	0.04256838469
2476	0.9999311781	0.04254545786
2477	0.9999312905	0.04253548994
2478	0.9999316223	0.04249480658
2479	0.9999316437	0.04247366696
2480	0.9999323609	0.04244931378
2481	0.9999328051	0.0424155853
2482	0.9999329389	0.04239753183
2483	0.999933244	0.04237808657
2484	0.9999333885	0.0423536305
2485	0.9999336133	0.04232980331
2486	0.9999337845	0.04230698197
2487	0.9999339076	0.04229384126
2488	0.9999340521	0.04228123286
2489	0.9999341431	0.0422629894
2490	0.9999341806	0.04225100565
2491	0.9999344428	0.04222150787
2492	0.9999348389	0.04218263992
2493	0.9999349085	0.04217937993
2494	0.9999346944	0.04215503848
2495	0.9999348175	0.04215188138
2496	0.9999352028	0.04213997829
2497	0.9999355347	0.04211682363
2498	0.9999355828	0.0421108265
2499	0.9999358825	0.04209375998
2500	0.9999360056	0.04207361606
2501	0.9999360217	0.0420573244
2502	0.9999363268	0.04203472732
2503	0.9999365997	0.04200255844
2504	0.9999367763	0.04197606343
2505	0.9999370974	0.04194824564
2506	0.9999371296	0.04194422044
2507	0.9999376059	0.04191217037
2508	0.999937638	0.04189913784
2509	0.9999380341	0.04187385879
2510	0.9999381893	0.04184103755
2511	0.9999384033	0.041805739
2512	0.9999383926	0.04180082777
2513	0.9999386495	0.04176243808
2514	0.9999387512	0.04174479182
2515	0.9999392008	0.04169705003
2516	0.9999393828	0.04167562109
2517	0.9999397092	0.04164311028
2518	0.9999402123	0.04162733608
2519	0.9999404532	0.04160220227
2520	0.9999405174	0.04159340138
2521	0.9999405549	0.04157848348
2522	0.9999408385	0.04155132805
2523	0.9999409509	0.04154411261
2524	0.999941165	0.04152359489
2525	0.9999416092	0.04147625368
2526	0.9999421391	0.04146058549
2527	0.9999424816	0.04144055677
2528	0.9999426422	0.04141956265
2529	0.9999426529	0.04139341802
2530	0.999942883	0.04138224684
2531	0.9999429419	0.04137614733
2532	0.9999431774	0.0413587358
2533	0.9999433112	0.04133040557
2534	0.999943354	0.0413046315
2535	0.9999443334	0.04126789267
2536	0.9999446064	0.04124807854
2537	0.999944585	0.04122916503
2538	0.9999446813	0.04121533711
2539	0.9999451148	0.0411825771
2540	0.9999456179	0.04114345411
2541	0.9999461424	0.04112192497
2542	0.999946137	0.04111151819
2543	0.9999463404	0.04108538785
2544	0.9999466669	0.04104710304
2545	0.9999469506	0.04103693349
2546	0.9999469345	0.04102398807
