iter	Logloss
2926	0.1702731982
2927	0.1702459061
2928	0.1702255811
2929	0.1701851183
2930	0.1701554486
2931	0.1701331248
2932	0.1700977656
2933	0.1700503082
2934	0.1700255579
2935	0.1699972504
2936	0.1699636298
2937	0.1699360697
2938	0.1699048032
2939	0.169873689
2940	0.1698248586
2941	0.1697906788
2942	0.169740316
2943	0.1697034448
2944	0.1696685203
2945	0.1696375555
2946	0.1696069951
2947	0.1695786343
2948	0.1695621498
2949	0.1695191516
2950	0.1695035641
2951	0.169450681
2952	0.169410777
2953	0.1693831689
2954	0.1693439933
2955	0.1693136069
2956	0.1692845771
2957	0.1692607728
2958	0.1692221538
2959	0.1691800366
2960	0.1691411436
2961	0.1691034687
2962	0.1690804812
2963	0.1690517577
2964	0.1690155924
2965	0.1689847566
2966	0.1689395799
2967	0.1689087679
2968	0.1688709069
2969	0.1688390384
2970	0.1687918595
2971	0.1687601323
2972	0.168728296
2973	0.1687045807
2974	0.1686758356
2975	0.1686477934
2976	0.1686190459
2977	0.1685968992
2978	0.1685769968
2979	0.1685561782
2980	0.1685271117
2981	0.1684788946
2982	0.168453701
2983	0.1684191893
2984	0.1683968663
2985	0.1683643579
2986	0.1683442154
2987	0.1683050618
2988	0.1682616104
2989	0.168237438
2990	0.1681960157
2991	0.1681652433
2992	0.1681215723
2993	0.1680960244
2994	0.1680838306
2995	0.1680489926
2996	0.1680104535
2997	0.1679917636
2998	0.1679637729
2999	0.1679392416
3000	0.1679066611
3001	0.1678663941
3002	0.1678420639
3003	0.1678128524
3004	0.1677820831
3005	0.1677522834
3006	0.1677116654
3007	0.1676787675
3008	0.1676495112
3009	0.1676020475
3010	0.1675659099
3011	0.1675448925
3012	0.1675190583
3013	0.1674748412
3014	0.1674349021
3015	0.1674040546
3016	0.1673630214
3017	0.1673133752
3018	0.1672738929
3019	0.1672418498
3020	0.1672091307
3021	0.1671824126
3022	0.1671420189
3023	0.1671159863
3024	0.1670817563
3025	0.1670461723
3026	0.1670025528
3027	0.1669646504
3028	0.1669432017
3029	0.1669072179
3030	0.16688828
3031	0.1668562521
3032	0.1668288227
3033	0.1668088998
3034	0.1667652088
3035	0.166732992
3036	0.1666966565
3037	0.1666685868
3038	0.1666170812
3039	0.1665848544
3040	0.1665741288
3041	0.1665426616
3042	0.1665344352
3043	0.1665085263
3044	0.1664812301
3045	0.1664482481
3046	0.1664124863
3047	0.1663699819
3048	0.1663267784
3049	0.166293899
3050	0.1662584637
3051	0.1662333613
3052	0.1661981178
3053	0.1661634194
3054	0.1661292923
3055	0.1661054463
3056	0.1660732217
3057	0.1660499323
3058	0.1660402491
3059	0.1660048906
3060	0.1659637
3061	0.1659269112
3062	0.1658851934
3063	0.1658507158
3064	0.1658237417
3065	0.1657828313
3066	0.1657459712
3067	0.1657208232
3068	0.1656922617
3069	0.1656647456
3070	0.1656329834
3071	0.1656072973
3072	0.1655634753
3073	0.1655368794
3074	0.1655006817
3075	0.1654762898
3076	0.16542885
3077	0.1653930978
3078	0.165364091
3079	0.1653343636
3080	0.1652994155
3081	0.1652715687
3082	0.165230484
3083	0.1651936311
3084	0.165150072
3085	0.1651110217
3086	0.1650627892
3087	0.1650192694
3088	0.1649882773
3089	0.1649530692
3090	0.1649168182
3091	0.1649081603
3092	0.1648943841
3093	0.1648810522
3094	0.1648418294
3095	0.1648181738
3096	0.1647794864
3097	0.1647473623
3098	0.1647063925
3099	0.1646739815
3100	0.1646642496
3101	0.1646196967
3102	0.1646076731
3103	0.16457098
3104	0.1645480478
3105	0.1645194118
3106	0.1644884017
3107	0.1644579332
3108	0.1644325369
3109	0.1643946731
3110	0.1643516742
3111	0.1643290649
3112	0.164314518
3113	0.1642859718
3114	0.1642503709
3115	0.1642297399
3116	0.164194485
3117	0.1641634844
3118	0.164127059
3119	0.1640865634
3120	0.1640589343
3121	0.1640356292
3122	0.1640141556
3123	0.1639661975
3124	0.1639555313
3125	0.1639310862
3126	0.1638919826
3127	0.163861819
3128	0.1638250355
3129	0.1638050571
3130	0.1637827381
3131	0.1637623688
3132	0.1637260507
3133	0.1637089191
3134	0.1636774343
3135	0.1636481046
3136	0.1635996902
3137	0.1635634544
3138	0.1635334364
3139	0.1634963225
3140	0.1634498925
3141	0.163411115
3142	0.1633903909
3143	0.1633802427
3144	0.1633550281
3145	0.1633360757
3146	0.1633092909
3147	0.1632881424
3148	0.1632555911
3149	0.1632160836
3150	0.1631858865
3151	0.1631738452
3152	0.163137139
3153	0.1631063102
3154	0.1630750536
3155	0.1630337167
3156	0.1630003641
3157	0.1629667695
3158	0.1629478291
3159	0.1629392858
3160	0.1629120156
3161	0.1628888444
3162	0.1628402613
3163	0.162810318
3164	0.1627762989
3165	0.1627571867
3166	0.1627250783
3167	0.1626791261
3168	0.1626572243
3169	0.1626348415
3170	0.1626152473
3171	0.1625597954
3172	0.1625397803
3173	0.1624977046
3174	0.1624625609
3175	0.1624180571
3176	0.1623838108
3177	0.162364963
3178	0.162327848
3179	0.1622966064
3180	0.162274431
3181	0.1622419156
3182	0.1622037389
3183	0.162182393
3184	0.1621630616
3185	0.1621325583
3186	0.1620949992
3187	0.162066248
3188	0.1620351051
3189	0.1619964562
3190	0.1619756855
3191	0.1619281079
3192	0.1618964784
3193	0.1618798269
3194	0.1618539369
3195	0.1618144957
3196	0.1617823104
3197	0.1617637878
3198	0.1617367591
3199	0.1617042438
3200	0.1616739746
3201	0.1616422954
3202	0.1616197054
3203	0.1615865471
3204	0.1615602869
3205	0.1615336189
3206	0.1614976151
3207	0.1614600734
3208	0.161443247
3209	0.1613990647
3210	0.1613676409
3211	0.1613472049
3212	0.1613382495
3213	0.1613009103
3214	0.1612781475
3215	0.1612506592
3216	0.1612169981
3217	0.161182467
3218	0.1611542524
3219	0.1611144746
3220	0.1610922257
3221	0.1610817327
3222	0.1610567247
3223	0.1610474586
3224	0.1610253172
3225	0.1609901028
3226	0.1609565813
3227	0.1609372913
3228	0.160902082
3229	0.1608736463
3230	0.1608291135
3231	0.1607768532
3232	0.1607505103
3233	0.1607250612
3234	0.1606967
3235	0.1606584413
3236	0.1606322986
3237	0.160603087
3238	0.1605886738
3239	0.1605566634
3240	0.1605186213
3241	0.1604833221
3242	0.1604550577
3243	0.160434234
3244	0.1604028802
3245	0.1603690509
3246	0.1603459558
3247	0.1603170801
3248	0.1602920957
3249	0.1602765167
3250	0.1602424667
3251	0.1602114247
3252	0.1602061543
3253	0.1601871011
3254	0.1601489145
3255	0.1601264827
3256	0.1600944884
3257	0.1600662492
3258	0.1600410659
3259	0.1600014961
3260	0.1599770986
3261	0.1599362751
3262	0.1599177082
3263	0.1598932766
3264	0.1598777153
3265	0.1598443522
3266	0.1598153402
3267	0.1597987432
3268	0.159788382
3269	0.1597596638
3270	0.1597249566
3271	0.159717955
3272	0.1596853626
3273	0.1596522731
3274	0.1596360507
3275	0.1596010648
3276	0.1595747591
3277	0.1595501756
3278	0.1595254099
3279	0.1594999315
3280	0.1594741558
3281	0.1594599363
3282	0.1594351386
3283	0.1593978727
3284	0.1593553878
3285	0.1593347414
3286	0.1593002158
3287	0.1592792411
3288	0.1592474312
3289	0.159204778
3290	0.159176873
3291	0.1591555061
3292	0.1591267543
3293	0.1591024098
3294	0.1590593886
3295	0.1590452667
3296	0.1590087252
3297	0.1589931668
3298	0.1589728256
3299	0.1589416444
3300	0.1589119981
3301	0.1588907813
3302	0.1588543245
3303	0.1588417228
3304	0.1588306138
3305	0.1588026528
3306	0.1587663101
3307	0.1587344294
3308	0.1587098607
3309	0.1586884861
3310	0.1586584456
3311	0.1586221668
3312	0.1585881758
3313	0.1585624852
3314	0.1585386356
3315	0.1585045285
3316	0.1584697399
3317	0.1584360296
3318	0.1584117727
3319	0.158386363
3320	0.1583636392
3321	0.1583241902
3322	0.1582896155
3323	0.1582584728
3324	0.1582214146
3325	0.1581898608
3326	0.1581763911
3327	0.1581428039
3328	0.1581270707
3329	0.1580996456
3330	0.158084258
3331	0.1580772542
3332	0.1580448208
3333	0.158010658
3334	0.1579814649
3335	0.1579479013
3336	0.1579232167
3337	0.1578971221
3338	0.157881819
3339	0.1578619946
3340	0.1578186903
3341	0.1577888477
3342	0.1577678383
3343	0.1577348011
3344	0.1576994316
3345	0.1576604886
3346	0.1576237202
3347	0.1575850618
3348	0.1575467872
3349	0.1575226242
3350	0.1574909854
3351	0.15745895
3352	0.1574230703
3353	0.1574051078
3354	0.1573739621
3355	0.157358079
3356	0.1573459548
3357	0.1573107046
3358	0.1572806368
3359	0.1572563824
3360	0.1572293029
3361	0.1572096915
3362	0.1571771488
3363	0.1571498746
3364	0.1571139471
3365	0.1570861993
3366	0.1570594151
3367	0.1570329589
3368	0.1569826386
3369	0.1569452596
3370	0.1569129044
3371	0.1568906318
3372	0.1568671451
3373	0.1568527402
3374	0.1568224042
3375	0.1567945639
3376	0.1567658298
3377	0.1567432461
3378	0.1567144525
3379	0.1566884972
3380	0.1566603625
3381	0.1566302612
3382	0.1566003529
3383	0.1565791538
3384	0.1565583367
3385	0.1565307879
3386	0.1564976092
3387	0.1564754006
3388	0.1564494414
3389	0.1564222976
3390	0.1564068183
3391	0.1563843414
3392	0.1563627217
3393	0.1563501103
3394	0.1563217158
3395	0.1562845814
3396	0.1562564293
3397	0.1562350008
3398	0.1562053252
3399	0.1561796587
3400	0.1561440398
3401	0.1561251904
3402	0.1560866447
3403	0.1560776478
3404	0.1560598059
3405	0.1560308371
3406	0.1559916378
3407	0.1559557967
3408	0.1559192663
3409	0.1558823066
3410	0.1558529945
3411	0.1558256026
3412	0.1558002328
3413	0.1557608174
3414	0.155725365
3415	0.1556846435
3416	0.1556655867
3417	0.1556423407
3418	0.1556137863
3419	0.1555816663
3420	0.1555466774
3421	0.1555118896
3422	0.1554786884
3423	0.1554644531
3424	0.155432481
3425	0.1554181923
3426	0.1553989335
3427	0.1553629658
3428	0.1553267923
3429	0.1552987921
3430	0.1552637025
3431	0.15523434
3432	0.1552224234
3433	0.1551964417
3434	0.1551573596
3435	0.1551212634
3436	0.1551144332
3437	0.1550873547
3438	0.1550543793
3439	0.1550317153
3440	0.1549937123
3441	0.1549741475
3442	0.1549525789
3443	0.1549086513
3444	0.1548786621
3445	0.1548552246
3446	0.1548325974
3447	0.1548018076
3448	0.15477715
3449	0.1547546457
3450	0.154727155
3451	0.1546992572
3452	0.1546597455
3453	0.1546330012
3454	0.1546144043
3455	0.1545829578
3456	0.1545570518
3457	0.1545350478
3458	0.1544959559
3459	0.1544695014
3460	0.1544395598
3461	0.1544235287
3462	0.1544072346
3463	0.154376773
3464	0.1543530886
3465	0.1543127333
3466	0.154288461
3467	0.1542723573
3468	0.1542508922
3469	0.1542266382
3470	0.1542006204
3471	0.154188985
3472	0.1541691322
3473	0.1541546028
3474	0.1541369099
3475	0.154102219
3476	0.1540616847
3477	0.1540314523
3478	0.1539988579
3479	0.1539664904
3480	0.1539396261
3481	0.1539088298
3482	0.1539026186
3483	0.1538744492
3484	0.1538563782
3485	0.1538241356
3486	0.1537945691
3487	0.15377587
3488	0.1537565131
3489	0.1537385978
3490	0.1537155808
3491	0.1536853956
3492	0.153661712
3493	0.1536201185
3494	0.1535927751
3495	0.1535597909
3496	0.1535344535
3497	0.1535071118
3498	0.153465075
3499	0.1534550623
3500	0.1534233517
3501	0.1533942576
3502	0.1533663969
3503	0.1533250912
3504	0.1533000442
3505	0.1532737442
3506	0.1532480518
3507	0.153234247
3508	0.1531963316
3509	0.153165717
3510	0.1531398948
3511	0.1531043263
3512	0.153072396
3513	0.1530491141
3514	0.1530088458
3515	0.1529833687
3516	0.1529596516
3517	0.1529409956
3518	0.1529147666
3519	0.1528921082
3520	0.152861295
3521	0.1528349957
3522	0.1528172652
3523	0.1527831766
3524	0.1527491722
3525	0.1527125109
3526	0.1526906886
3527	0.1526619607
3528	0.1526384908
3529	0.1526209274
3530	0.1525841434
3531	0.1525594536
3532	0.1525303949
3533	0.1524853869
3534	0.1524645386
3535	0.1524425017
3536	0.1524240647
3537	0.1523972843
3538	0.1523804717
3539	0.1523564013
3540	0.15233442
3541	0.152303298
3542	0.1522848264
3543	0.1522768437
3544	0.1522550741
3545	0.1522190883
3546	0.1521845939
3547	0.1521496229
3548	0.1521177054
3549	0.1520808756
3550	0.1520534662
3551	0.1520284081
3552	0.1519986899
3553	0.1519673341
3554	0.1519382752
3555	0.1519231528
3556	0.1519077927
3557	0.1518789206
3558	0.1518421534
3559	0.1518176184
3560	0.1517972382
3561	0.1517865964
3562	0.1517645242
3563	0.1517421776
3564	0.1517169119
3565	0.1516831964
3566	0.151672431
3567	0.1516555296
3568	0.1516446316
3569	0.1516313373
3570	0.1515982802
3571	0.1515709565
3572	0.1515458302
3573	0.1515135157
3574	0.1514696837
3575	0.1514621527
3576	0.1514338814
3577	0.1513894812
3578	0.1513703496
3579	0.1513477462
3580	0.1513184498
3581	0.1512862423
3582	0.1512534482
3583	0.1512311869
3584	0.1512066809
3585	0.1511927212
3586	0.151168607
3587	0.151138004
3588	0.1511146253
3589	0.1511052335
3590	0.1510782415
3591	0.1510663175
3592	0.1510545559
3593	0.1510350242
3594	0.1510193723
3595	0.1509929447
3596	0.1509618545
3597	0.1509416221
3598	0.1509031669
3599	0.1508807563
3600	0.1508610402
3601	0.1508321905
3602	0.1508060349
3603	0.1507786616
3604	0.1507445225
3605	0.1507194192
3606	0.1507031634
3607	0.1506897838
3608	0.1506631636
3609	0.1506296944
3610	0.1505851122
3611	0.1505635687
3612	0.1505451719
3613	0.1505070382
3614	0.1504829596
3615	0.1504633912
3616	0.1504416788
3617	0.1504066069
3618	0.1503812857
3619	0.1503475335
3620	0.1503219478
3621	0.1502957207
3622	0.1502661301
3623	0.150258317
3624	0.1502356431
3625	0.1501947775
3626	0.1501683481
3627	0.1501263512
3628	0.1501063825
3629	0.150078501
3630	0.150036424
3631	0.1500124942
3632	0.149988192
3633	0.1499608077
3634	0.1499368029
3635	0.1499099705
3636	0.1498971561
3637	0.1498697146
3638	0.1498330926
3639	0.1498008319
3640	0.1497797174
3641	0.1497468333
3642	0.1497154043
3643	0.1496727918
3644	0.1496458402
3645	0.1495948952
3646	0.1495788154
3647	0.1495414415
3648	0.1495176928
3649	0.1494850424
3650	0.1494576064
3651	0.1494295758
3652	0.1494221607
3653	0.1493961687
3654	0.1493754766
3655	0.1493373719
3656	0.1493309859
3657	0.1493109171
3658	0.1492755032
3659	0.149251458
3660	0.1492378579
3661	0.1492014485
3662	0.1491823835
3663	0.1491534402
3664	0.1491226087
3665	0.1490944342
3666	0.1490767354
3667	0.1490435714
3668	0.1490218238
3669	0.148983079
3670	0.1489614549
3671	0.1489239481
3672	0.1489005123
3673	0.1488796592
3674	0.1488415157
3675	0.1488217758
3676	0.1487811889
3677	0.1487662515
3678	0.1487410395
3679	0.1487237423
3680	0.1486950876
3681	0.1486782859
3682	0.1486508406
3683	0.1486184429
3684	0.1485898576
3685	0.1485548601
3686	0.1485293247
3687	0.1485066424
3688	0.1484973252
3689	0.1484787976
3690	0.1484524335
3691	0.1484296279
3692	0.1483887248
3693	0.148379213
3694	0.1483593608
3695	0.148333005
3696	0.1483049517
3697	0.1482721893
3698	0.1482400192
3699	0.1482270111
3700	0.1481993488
3701	0.1481690331
3702	0.1481476458
3703	0.1481200262
3704	0.1481055315
3705	0.1480931357
3706	0.1480633004
3707	0.1480536937
3708	0.1480353755
3709	0.1480267646
3710	0.1479951246
3711	0.1479774619
3712	0.1479670291
3713	0.1479378883
3714	0.1479208401
3715	0.1479008934
3716	0.1478879666
3717	0.1478652065
3718	0.147842661
3719	0.1478111763
3720	0.1477896197
3721	0.1477524772
3722	0.1477324949
3723	0.147709838
3724	0.1476847875
3725	0.1476576495
3726	0.1476462509
3727	0.1476238075
3728	0.1475970245
3729	0.1475612669
3730	0.147524674
3731	0.1474982074
3732	0.1474575537
3733	0.1474287577
3734	0.1474045398
3735	0.1473950784
3736	0.1473573923
3737	0.1473237229
3738	0.1473086819
3739	0.1472933042
3740	0.1472679031
3741	0.1472577062
3742	0.1472257077
3743	0.1472143323
3744	0.147185366
3745	0.1471700063
3746	0.1471421415
3747	0.1471267152
3748	0.1471053078
3749	0.147080244
3750	0.147051277
3751	0.1470327567
3752	0.1470002011
3753	0.1469711985
3754	0.1469430186
3755	0.1469248751
3756	0.1468962012
3757	0.1468616158
3758	0.146843673
3759	0.1468364399
3760	0.1468020678
3761	0.1467760162
3762	0.1467645477
3763	0.1467453274
3764	0.1467237743
3765	0.1467034097
3766	0.1466875918
3767	0.1466704893
3768	0.1466366344
3769	0.1466072944
3770	0.1465766058
3771	0.1465454648
3772	0.146539647
3773	0.1465200824
3774	0.1464971786
3775	0.1464617628
3776	0.1464362423
3777	0.1464109823
3778	0.14638482
3779	0.1463718449
3780	0.1463337768
3781	0.1463137727
3782	0.1462952144
3783	0.1462569927
3784	0.1462463923
3785	0.1462089209
3786	0.1461845725
3787	0.1461805691
3788	0.1461593559
3789	0.1461406871
3790	0.1461245199
3791	0.1461012948
3792	0.146072316
3793	0.1460329119
3794	0.1460006351
3795	0.1459766835
3796	0.1459470919
3797	0.1459243669
3798	0.1459012269
3799	0.1458864468
3800	0.1458566019
3801	0.1458223353
3802	0.1457898743
3803	0.1457591588
3804	0.1457235229
3805	0.1457025831
3806	0.145678746
3807	0.1456454894
3808	0.1456169818
3809	0.1455965766
3810	0.1455907482
3811	0.1455573381
3812	0.145532722
3813	0.1455005158
3814	0.1454718635
3815	0.1454392954
3816	0.1453985515
3817	0.1453833257
3818	0.1453599995
3819	0.1453168619
3820	0.1452860082
3821	0.1452532088
3822	0.1452290854
3823	0.1452167437
3824	0.1451929563
3825	0.1451524251
3826	0.1451282629
3827	0.1451004648
3828	0.1450924262
3829	0.1450856516
3830	0.1450767966
3831	0.1450476692
3832	0.1450270831
3833	0.1449953256
3834	0.1449625328
3835	0.1449523427
3836	0.1449285588
3837	0.144915218
3838	0.1448994893
3839	0.1448702862
3840	0.1448341274
3841	0.1448009824
3842	0.1447692612
3843	0.1447439133
3844	0.144727858
3845	0.1446996919
3846	0.1446677365
3847	0.1446417001
3848	0.1446332509
3849	0.144602472
3850	0.1445741406
3851	0.1445541193
3852	0.1445304741
3853	0.1445047126
3854	0.1444838535
3855	0.1444367896
3856	0.1444101977
3857	0.1444037997
3858	0.1443988024
3859	0.144382835
3860	0.1443719161
3861	0.1443501662
3862	0.1443413993
3863	0.1443187822
3864	0.1442933064
3865	0.1442539329
3866	0.1442231306
3867	0.1441922592
3868	0.1441565096
3869	0.1441333209
3870	0.1440992812
3871	0.144071133
3872	0.1440479915
3873	0.144009099
3874	0.1439722568
3875	0.143954581
3876	0.1439469833
3877	0.1439192952
3878	0.1438920603
3879	0.1438694535
3880	0.1438407892
3881	0.1438241161
3882	0.1438043157
3883	0.1437636143
3884	0.1437425565
3885	0.1437180822
3886	0.1436855222
3887	0.1436536814
3888	0.1436350023
3889	0.1436003909
3890	0.1435828248
3891	0.1435477459
3892	0.1435225332
3893	0.1434946632
3894	0.143460781
3895	0.1434390743
3896	0.1434102656
3897	0.1434008494
3898	0.1433856312
3899	0.1433719833
3900	0.1433595302
3901	0.1433338651
3902	0.143293081
3903	0.1432740341
3904	0.1432500478
3905	0.1432327894
3906	0.14321555
3907	0.1431772824
3908	0.1431455705
3909	0.1431086796
3910	0.1430813567
3911	0.1430560182
3912	0.1430256039
3913	0.1429905061
3914	0.1429723639
3915	0.142946299
3916	0.1429125051
3917	0.142891531
3918	0.1428641356
3919	0.1428327064
3920	0.1428015699
3921	0.1427745999
3922	0.14274372
3923	0.1427078935
3924	0.1426859214
3925	0.1426493408
3926	0.142639746
3927	0.1426103949
3928	0.1425884609
3929	0.1425633697
3930	0.1425574651
3931	0.1425323489
3932	0.1425084967
3933	0.1424835689
3934	0.1424639874
3935	0.1424403813
3936	0.1424256081
3937	0.1424106584
3938	0.1423966323
3939	0.1423683678
3940	0.1423354554
3941	0.1423091094
3942	0.142294902
3943	0.142268165
3944	0.1422368081
3945	0.142222183
3946	0.142192185
3947	0.1421631424
3948	0.1421543526
3949	0.1421240641
3950	0.1420940664
3951	0.1420703715
3952	0.1420403703
3953	0.1420177163
3954	0.1419964239
3955	0.1419736404
3956	0.1419588813
3957	0.1419396244
3958	0.1419200933
3959	0.1418900547
3960	0.1418590716
3961	0.1418287415
3962	0.1418066692
3963	0.1417776865
3964	0.1417353584
3965	0.1417144997
3966	0.1416935555
3967	0.1416800697
3968	0.1416627171
3969	0.1416566919
3970	0.1416366913
3971	0.1416133339
3972	0.1415791147
3973	0.1415438423
3974	0.1415166052
3975	0.1414915129
3976	0.1414557199
3977	0.1414466817
3978	0.1414275744
3979	0.141414482
3980	0.1413877621
3981	0.1413660861
3982	0.1413467234
3983	0.1413344619
3984	0.1413155619
3985	0.1412870742
3986	0.1412595186
3987	0.141245212
3988	0.141221534
3989	0.1411877968
3990	0.1411619796
3991	0.1411404984
3992	0.1411137492
3993	0.1410931935
3994	0.141078943
3995	0.1410402242
3996	0.1410189809
3997	0.1410097073
3998	0.1409938868
3999	0.1409692815
4000	0.1409618626
4001	0.1409248365
4002	0.1408890722
4003	0.1408758202
4004	0.1408506518
4005	0.140842764
4006	0.1408291467
4007	0.140794712
4008	0.1407787924
4009	0.1407482075
4010	0.1407299433
4011	0.1407022654
4012	0.1406789013
4013	0.1406413812
4014	0.1406157971
4015	0.1405794595
4016	0.1405653644
4017	0.1405525352
4018	0.1405246331
4019	0.1404884443
4020	0.1404621818
4021	0.1404553586
4022	0.1404360754
4023	0.1404198138
4024	0.1404127252
4025	0.1403938026
4026	0.1403646851
4027	0.1403417014
4028	0.1403046665
4029	0.1402716291
4030	0.1402450128
4031	0.1402199311
4032	0.1401879538
4033	0.1401789259
4034	0.1401500245
4035	0.1401173117
4036	0.1400829809
4037	0.1400663302
4038	0.1400319525
4039	0.1400113385
4040	0.1399885924
4041	0.1399483141
4042	0.139914687
4043	0.13989913
4044	0.1398773007
4045	0.1398667111
4046	0.1398540087
4047	0.1398341547
4048	0.1398207076
4049	0.1397822811
4050	0.139757283
4051	0.1397223394
4052	0.1397072644
4053	0.1396842002
4054	0.1396503192
4055	0.1396234555
4056	0.1395941241
4057	0.1395657025
4058	0.1395579524
4059	0.1395456535
4060	0.1395136473
4061	0.139484909
4062	0.1394700738
4063	0.1394469651
4064	0.1394161324
4065	0.1393960328
4066	0.1393674441
4067	0.1393473831
4068	0.1393212578
4069	0.139313428
4070	0.1392800354
4071	0.1392539017
4072	0.1392182468
4073	0.1391890814
4074	0.1391656638
4075	0.1391541741
4076	0.1391146386
4077	0.1390820781
4078	0.1390587195
4079	0.1390436607
4080	0.1390202528
4081	0.1389977629
4082	0.1389894662
4083	0.1389702226
4084	0.1389475529
4085	0.13892359
4086	0.1388936879
4087	0.1388774988
4088	0.1388700334
4089	0.1388630198
4090	0.1388418552
4091	0.1388340021
4092	0.1388097193
4093	0.1387866143
4094	0.1387575288
4095	0.1387292668
4096	0.1387198719
4097	0.138694954
4098	0.1386703325
4099	0.1386535519
4100	0.1386445777
4101	0.1386191277
4102	0.1385908252
4103	0.1385683078
4104	0.1385478144
4105	0.1385267379
4106	0.1384980267
4107	0.1384713758
4108	0.1384657147
4109	0.1384408899
4110	0.1384204159
4111	0.1384049854
4112	0.1383742527
4113	0.1383532228
4114	0.1383269441
4115	0.1382981153
4116	0.1382846054
4117	0.1382508496
4118	0.1382390286
4119	0.1382179218
4120	0.1382096754
4121	0.1381994218
4122	0.1381691572
4123	0.1381448689
4124	0.1381238146
4125	0.1381008239
4126	0.1380703657
4127	0.1380495867
4128	0.1380236067
4129	0.1379905195
4130	0.1379821219
4131	0.1379594971
4132	0.1379359682
4133	0.137909453
4134	0.1378899482
4135	0.1378742514
4136	0.1378515693
4137	0.1378198424
4138	0.137793909
4139	0.1377540221
4140	0.1377242542
4141	0.1377079035
4142	0.1376892055
4143	0.1376658666
4144	0.1376394495
4145	0.1376326938
4146	0.1375948392
4147	0.1375592148
4148	0.1375214542
4149	0.1375042276
4150	0.1374737955
4151	0.1374626738
4152	0.1374247643
4153	0.1374006979
4154	0.137374183
4155	0.1373535561
4156	0.1373363893
4157	0.1373042147
4158	0.1372779478
4159	0.1372656468
4160	0.1372268067
4161	0.1372143456
4162	0.1371930296
4163	0.1371692726
4164	0.1371419852
4165	0.1371169681
4166	0.137088793
4167	0.1370620419
4168	0.1370282592
4169	0.137017801
4170	0.1370010863
4171	0.1369834187
4172	0.136961208
4173	0.1369278991
4174	0.136915546
4175	0.1368853091
4176	0.1368640221
4177	0.1368272044
4178	0.1368021696
4179	0.1367758711
4180	0.1367616742
4181	0.136745809
4182	0.1367082116
4183	0.1366914997
4184	0.1366782537
4185	0.1366714055
4186	0.1366587001
4187	0.1366492973
4188	0.1366285393
4189	0.1366150394
4190	0.1365884267
4191	0.1365679802
4192	0.1365572445
4193	0.1365467387
4194	0.1365410695
4195	0.1365222914
4196	0.1364946919
4197	0.1364642591
4198	0.1364405415
4199	0.1364205044
4200	0.1364025415
4201	0.13638006
4202	0.1363582443
4203	0.1363387085
4204	0.1363353
4205	0.136315154
4206	0.1362902722
4207	0.1362692959
4208	0.1362633169
4209	0.136258133
4210	0.1362502927
4211	0.1362241793
4212	0.1361994258
4213	0.1361880916
4214	0.1361680089
4215	0.1361422869
4216	0.1361293362
4217	0.1361127978
4218	0.1360928001
4219	0.1360582341
4220	0.1360428193
4221	0.1360214169
4222	0.1359859495
4223	0.1359629429
4224	0.1359353016
4225	0.1359100325
4226	0.1358951607
4227	0.1358775494
4228	0.1358532396
4229	0.1358305486
4230	0.1358115896
4231	0.1357853334
4232	0.135753172
4233	0.1357351176
4234	0.1357114609
4235	0.1357040325
4236	0.1356802254
4237	0.1356618961
4238	0.1356354024
4239	0.1356129924
4240	0.1356027862
4241	0.1355753645
4242	0.1355501149
4243	0.1355202328
4244	0.1355046631
4245	0.1354814174
4246	0.1354459708
4247	0.1354232184
4248	0.1354028495
4249	0.1353965643
4250	0.1353703957
4251	0.1353592267
4252	0.1353260621
4253	0.1353131613
4254	0.1352892167
4255	0.1352627534
4256	0.1352465597
4257	0.1352200806
4258	0.1352126403
4259	0.1351934208
4260	0.1351645448
4261	0.1351460782
4262	0.1351290812
4263	0.1351120351
4264	0.1350942653
4265	0.1350597514
4266	0.1350547376
4267	0.1350308426
4268	0.1349968264
4269	0.1349711367
4270	0.1349513217
4271	0.1349350446
4272	0.1349166577
4273	0.1349111424
4274	0.1348825001
4275	0.1348629491
4276	0.1348444642
4277	0.1348305083
4278	0.134826845
4279	0.1348207209
4280	0.134804209
4281	0.1347881553
4282	0.134766807
4283	0.1347422896
4284	0.1347206484
4285	0.1347013714
4286	0.1346730745
4287	0.1346645038
4288	0.1346290376
4289	0.1346091098
4290	0.1346002777
4291	0.1345746681
4292	0.1345553982
4293	0.1345250665
4294	0.1344973321
4295	0.1344754056
4296	0.134469353
4297	0.134451894
4298	0.1344217948
4299	0.1343959227
4300	0.1343708031
4301	0.1343528771
4302	0.1343340106
4303	0.134311761
4304	0.1342909778
4305	0.1342671672
4306	0.1342518473
4307	0.1342409835
4308	0.1342234362
4309	0.134187827
4310	0.1341701893
4311	0.1341562277
4312	0.1341278696
4313	0.1341201909
4314	0.1340899685
4315	0.1340666944
4316	0.134050562
4317	0.1340187458
4318	0.1340008227
4319	0.1339924101
4320	0.1339628461
4321	0.1339383226
4322	0.1339038801
4323	0.1338960795
4324	0.1338889564
4325	0.1338762767
4326	0.1338528331
4327	0.1338259833
4328	0.1338097951
4329	0.1337837698
4330	0.1337570043
4331	0.1337449657
4332	0.1337218473
4333	0.1337159187
4334	0.1337008031
4335	0.1336795198
4336	0.1336714263
4337	0.1336450425
