iter	Logloss
2920	0.07115934454
2921	0.07114638007
2922	0.07111240449
2923	0.0710839335
2924	0.07104801662
2925	0.07101258487
2926	0.07097648294
2927	0.07094091256
2928	0.07089986124
2929	0.07085946119
2930	0.07084735624
2931	0.07083819302
2932	0.07081941215
2933	0.07079415234
2934	0.07078747951
2935	0.07075146891
2936	0.07073595415
2937	0.0707036326
2938	0.0706940724
2939	0.07068700767
2940	0.07066585833
2941	0.07062637966
2942	0.07058765794
2943	0.07053721748
2944	0.07052463618
2945	0.07050510561
2946	0.07047063466
2947	0.07044512047
2948	0.07043424078
2949	0.0704279074
2950	0.07039601954
2951	0.07036297653
2952	0.07031415932
2953	0.07027099299
2954	0.07023691112
2955	0.07019828016
2956	0.07016611018
2957	0.07015535048
2958	0.07012353106
2959	0.0700861145
2960	0.07004396092
2961	0.07000195159
2962	0.0699975019
2963	0.06995992854
2964	0.06991820401
2965	0.06989489181
2966	0.0698651685
2967	0.0698331807
2968	0.06980949497
2969	0.06977716173
2970	0.06975163148
2971	0.06970803636
2972	0.06967208569
2973	0.06964528659
2974	0.06962553474
2975	0.06957133294
2976	0.06955634564
2977	0.06950533915
2978	0.06949777084
2979	0.06946575628
2980	0.0694476355
2981	0.06943917586
2982	0.06941255423
2983	0.06936414904
2984	0.06931043518
2985	0.06928239696
2986	0.06923451736
2987	0.06919655899
2988	0.06917278691
2989	0.06914616972
2990	0.0691102002
2991	0.06905966654
2992	0.06904256535
2993	0.06901129277
2994	0.06896844069
2995	0.06893266465
2996	0.06892456289
2997	0.06891364174
2998	0.06890958052
2999	0.06888063019
