iter	Passed	Remaining
3220	184852	44706
3221	184911	44649
3222	184970	44592
3223	185026	44534
3224	185082	44477
3225	185141	44420
3226	185198	44362
3227	185254	44304
3228	185314	44248
3229	185373	44191
3230	185430	44133
3231	185487	44076
3232	185548	44019
3233	185607	43962
3234	185664	43905
3235	185720	43847
3236	185777	43790
3237	185837	43733
3238	185896	43676
3239	185953	43618
3240	186011	43561
3241	186068	43504
3242	186126	43446
3243	186182	43389
3244	186237	43330
3245	186296	43274
3246	186352	43216
3247	186408	43158
3248	186466	43101
3249	186525	43044
3250	186584	42987
3251	186642	42930
3252	186701	42873
3253	186761	42816
3254	186820	42759
3255	186879	42702
3256	186936	42644
3257	186994	42587
3258	187049	42529
3259	187108	42472
3260	187167	42415
3261	187227	42358
3262	187283	42300
3263	187342	42243
3264	187401	42186
3265	187459	42129
3266	187518	42072
3267	187575	42015
3268	187634	41958
3269	187690	41900
3270	187748	41842
3271	187806	41785
3272	187864	41728
3273	187920	41670
3274	187978	41613
3275	188035	41556
3276	188093	41498
3277	188151	41441
3278	188208	41384
3279	188265	41326
3280	188321	41268
3281	188379	41211
3282	188436	41154
3283	188494	41096
3284	188554	41040
3285	188625	40985
3286	188689	40929
3287	188751	40873
3288	188812	40816
3289	188872	40759
3290	188930	40702
3291	188992	40646
3292	189059	40590
3293	189122	40534
3294	189184	40477
3295	189249	40422
3296	189316	40366
3297	189376	40309
3298	189435	40252
3299	189494	40195
3300	189554	40138
3301	189621	40083
3302	189689	40028
3303	189757	39973
3304	189820	39916
3305	189887	39861
3306	189946	39804
3307	190005	39747
3308	190065	39690
3309	190123	39633
3310	190181	39575
3311	190238	39518
3312	190300	39461
3313	190360	39404
3314	190420	39347
3315	190480	39290
3316	190538	39233
3317	190598	39176
3318	190659	39119
3319	190716	39062
3320	190772	39004
3321	190827	38946
3322	190883	38888
3323	190943	38832
3324	190999	38774
3325	191057	38716
3326	191115	38659
3327	191175	38602
3328	191233	38545
3329	191291	38488
3330	191348	38430
3331	191406	38373
3332	191464	38315
3333	191524	38259
3334	191585	38202
3335	191643	38144
3336	191700	38087
3337	191760	38030
3338	191821	37973
3339	191880	37916
3340	191941	37859
3341	191999	37802
3342	192058	37745
3343	192116	37688
3344	192174	37630
3345	192232	37573
3346	192289	37515
3347	192344	37457
3348	192403	37400
3349	192460	37343
3350	192518	37285
3351	192575	37228
3352	192635	37171
3353	192691	37113
3354	192749	37056
3355	192809	36999
3356	192866	36941
3357	192925	36884
3358	192983	36827
3359	193043	36770
3360	193101	36712
3361	193159	36655
3362	193220	36598
3363	193275	36540
3364	193332	36483
3365	193389	36425
3366	193449	36368
3367	193508	36311
3368	193561	36253
3369	193618	36195
3370	193674	36138
3371	193731	36080
3372	193786	36022
3373	193843	35965
3374	193898	35907
3375	193954	35849
3376	194013	35792
3377	194071	35734
3378	194127	35677
3379	194184	35619
3380	194239	35561
3381	194296	35504
3382	194354	35446
3383	194412	35389
3384	194471	35332
3385	194531	35275
3386	194592	35218
3387	194653	35161
3388	194712	35104
3389	194773	35047
3390	194829	34990
3391	194884	34932
3392	194943	34874
3393	194999	34817
3394	195058	34759
3395	195113	34702
3396	195173	34645
3397	195232	34588
3398	195288	34530
3399	195344	34472
3400	195399	34414
3401	195460	34357
3402	195515	34300
3403	195569	34241
3404	195629	34184
3405	195684	34127
3406	195741	34069
3407	195799	34012
3408	195859	33955
3409	195919	33898
3410	195977	33840
3411	196037	33783
3412	196094	33726
3413	196153	33669
3414	196212	33611
3415	196269	33554
3416	196329	33497
3417	196384	33439
3418	196440	33381
3419	196499	33324
3420	196555	33266
3421	196616	33209
3422	196676	33152
3423	196733	33095
3424	196790	33037
3425	196847	32980
3426	196905	32922
3427	196963	32865
3428	197024	32808
3429	197087	32752
3430	197147	32695
3431	197205	32637
3432	197267	32580
3433	197325	32523
3434	197383	32466
3435	197440	32408
3436	197499	32351
3437	197559	32294
3438	197616	32236
3439	197675	32179
3440	197734	32122
3441	197792	32065
3442	197848	32007
3443	197908	31950
3444	197969	31893
3445	198027	31836
3446	198084	31778
3447	198141	31720
3448	198195	31663
3449	198255	31605
3450	198310	31548
3451	198367	31490
3452	198427	31433
3453	198490	31376
3454	198546	31319
3455	198606	31262
3456	198666	31205
3457	198722	31147
3458	198781	31090
3459	198835	31032
3460	198890	30974
3461	198945	30916
3462	199002	30858
3463	199059	30801
3464	199116	30743
3465	199178	30686
3466	199233	30629
3467	199293	30572
3468	199348	30514
3469	199403	30456
3470	199463	30399
3471	199522	30342
3472	199580	30284
3473	199638	30227
3474	199697	30170
3475	199755	30112
3476	199815	30055
3477	199877	29998
3478	199936	29941
3479	199992	29883
3480	200051	29826
3481	200109	29769
3482	200165	29711
3483	200224	29654
3484	200283	29597
3485	200339	29539
3486	200396	29481
3487	200455	29424
3488	200513	29367
3489	200568	29309
3490	200627	29252
3491	200684	29194
3492	200741	29137
3493	200801	29080
3494	200859	29022
3495	200916	28965
3496	200974	28907
3497	201027	28849
3498	201087	28792
3499	201144	28734
3500	201205	28677
3501	201267	28621
3502	201325	28563
3503	201385	28506
3504	201443	28449
3505	201503	28392
3506	201559	28334
3507	201614	28276
3508	201671	28219
3509	201730	28161
3510	201788	28104
3511	201845	28046
3512	201903	27989
3513	201960	27931
3514	202020	27874
3515	202078	27817
3516	202135	27759
3517	202190	27702
3518	202247	27644
3519	202305	27587
3520	202365	27529
3521	202423	27472
3522	202482	27415
3523	202542	27358
3524	202601	27300
3525	202661	27243
3526	202716	27185
3527	202772	27128
3528	202833	27071
3529	202890	27013
3530	202945	26955
3531	203003	26898
3532	203060	26841
3533	203116	26783
3534	203172	26725
3535	203231	26668
3536	203288	26610
3537	203346	26553
3538	203403	26495
3539	203461	26438
3540	203519	26381
3541	203577	26323
3542	203635	26266
3543	203694	26208
3544	203754	26151
3545	203809	26094
3546	203865	26036
3547	203923	25978
3548	203982	25921
3549	204036	25863
3550	204092	25806
3551	204150	25748
3552	204206	25691
3553	204263	25633
3554	204323	25576
3555	204381	25518
3556	204439	25461
3557	204495	25403
3558	204553	25346
3559	204612	25289
3560	204670	25231
3561	204728	25174
3562	204786	25116
3563	204846	25059
3564	204904	25002
3565	204961	24944
3566	205018	24887
3567	205073	24829
3568	205130	24772
3569	205189	24714
3570	205247	24657
3571	205309	24600
3572	205370	24543
3573	205428	24485
3574	205487	24428
3575	205547	24371
3576	205606	24314
3577	205664	24256
3578	205721	24199
3579	205784	24142
3580	205845	24085
3581	205904	24027
3582	205961	23970
3583	206019	23912
3584	206076	23855
3585	206135	23798
3586	206194	23740
3587	206262	23684
3588	206337	23629
3589	206393	23571
3590	206453	23514
3591	206531	23459
3592	206585	23401
3593	206649	23344
3594	206708	23287
3595	206769	23229
3596	206834	23173
3597	206892	23115
3598	206953	23058
3599	207016	23001
3600	207075	22944
3601	207144	22888
3602	207202	22830
3603	207260	22773
3604	207320	22716
3605	207380	22658
3606	207439	22601
3607	207499	22544
3608	207560	22487
3609	207621	22430
3610	207679	22372
3611	207735	22314
3612	207789	22257
3613	207846	22199
3614	207902	22141
3615	207962	22084
3616	208019	22026
3617	208078	21969
3618	208134	21911
3619	208194	21854
3620	208255	21797
3621	208315	21740
3622	208374	21682
3623	208438	21626
3624	208499	21568
3625	208557	21511
3626	208618	21454
3627	208682	21397
3628	208740	21339
3629	208800	21282
3630	208857	21225
3631	208919	21168
3632	208982	21111
3633	209038	21053
3634	209097	20996
3635	209157	20938
3636	209214	20881
3637	209270	20823
3638	209328	20766
3639	209388	20708
3640	209446	20651
3641	209503	20593
3642	209562	20536
3643	209620	20478
3644	209682	20421
3645	209739	20364
3646	209798	20306
3647	209856	20249
3648	209914	20191
3649	209973	20134
3650	210028	20076
3651	210088	20019
3652	210146	19961
3653	210205	19904
3654	210263	19846
3655	210320	19789
3656	210379	19732
3657	210435	19674
3658	210496	19617
3659	210556	19559
3660	210614	19502
3661	210671	19444
3662	210730	19387
3663	210792	19330
3664	210850	19272
3665	210907	19215
3666	210964	19157
3667	211022	19100
3668	211081	19042
3669	211143	18985
3670	211199	18927
3671	211255	18870
3672	211312	18812
3673	211367	18754
3674	211423	18697
3675	211482	18639
3676	211536	18582
3677	211590	18524
3678	211645	18466
3679	211702	18408
3680	211756	18351
3681	211814	18293
3682	211868	18235
3683	211927	18178
3684	211983	18120
3685	212039	18063
3686	212097	18005
3687	212154	17947
3688	212211	17890
3689	212267	17832
3690	212327	17775
3691	212383	17717
3692	212438	17660
3693	212493	17602
3694	212548	17544
3695	212607	17487
3696	212665	17429
3697	212727	17372
3698	212782	17314
3699	212840	17257
3700	212899	17199
3701	212955	17142
3702	213012	17084
3703	213067	17026
3704	213127	16969
3705	213184	16912
3706	213241	16854
3707	213295	16796
3708	213354	16739
3709	213415	16682
3710	213474	16624
3711	213535	16567
3712	213589	16509
3713	213645	16451
3714	213701	16394
3715	213755	16336
3716	213813	16279
3717	213869	16221
3718	213928	16163
3719	213984	16106
3720	214040	16048
3721	214098	15991
3722	214153	15933
3723	214208	15875
3724	214266	15818
3725	214322	15760
3726	214387	15703
3727	214445	15646
3728	214507	15589
3729	214566	15531
3730	214625	15474
3731	214684	15416
3732	214742	15359
3733	214799	15301
3734	214857	15244
3735	214915	15186
3736	214971	15129
3737	215031	15071
3738	215089	15014
3739	215150	14956
3740	215210	14899
3741	215270	14842
3742	215329	14784
3743	215390	14727
3744	215450	14670
3745	215510	14612
3746	215568	14555
3747	215628	14497
3748	215688	14440
3749	215748	14383
3750	215807	14325
3751	215863	14268
3752	215921	14210
3753	215979	14153
3754	216039	14095
3755	216097	14038
3756	216154	13980
3757	216214	13923
3758	216269	13865
3759	216324	13807
3760	216380	13750
3761	216438	13692
3762	216495	13635
3763	216554	13577
3764	216609	13520
3765	216668	13462
3766	216725	13405
3767	216780	13347
3768	216838	13289
3769	216898	13232
3770	216957	13175
3771	217016	13117
3772	217076	13060
3773	217133	13002
3774	217189	12945
3775	217243	12887
3776	217301	12829
3777	217358	12772
3778	217414	12714
3779	217473	12657
3780	217530	12599
3781	217588	12542
3782	217646	12484
3783	217700	12426
3784	217759	12369
3785	217817	12311
3786	217875	12254
3787	217932	12196
3788	217988	12139
3789	218048	12081
3790	218104	12024
3791	218161	11966
3792	218218	11909
3793	218276	11851
3794	218337	11794
3795	218398	11736
3796	218461	11679
3797	218519	11622
3798	218578	11564
3799	218632	11506
3800	218692	11449
3801	218753	11392
3802	218811	11334
3803	218867	11277
3804	218938	11220
3805	218999	11162
3806	219057	11105
3807	219114	11047
3808	219175	10990
3809	219236	10933
3810	219296	10875
3811	219352	10818
3812	219407	10760
3813	219466	10702
3814	219524	10645
3815	219581	10587
3816	219636	10530
3817	219695	10472
3818	219751	10415
3819	219810	10357
3820	219871	10300
3821	219927	10242
3822	219986	10185
3823	220044	10127
3824	220103	10070
3825	220163	10012
3826	220221	9955
3827	220279	9897
3828	220337	9840
3829	220394	9782
3830	220452	9725
3831	220507	9667
3832	220564	9609
3833	220622	9552
3834	220679	9494
3835	220736	9437
3836	220794	9379
3837	220854	9322
3838	220913	9264
3839	220973	9207
3840	221029	9149
3841	221085	9092
3842	221141	9034
3843	221199	8976
3844	221254	8919
3845	221309	8861
3846	221364	8803
3847	221420	8746
3848	221480	8688
3849	221540	8631
3850	221601	8574
3851	221658	8516
3852	221716	8458
3853	221773	8401
3854	221829	8343
3855	221886	8286
3856	221941	8228
3857	221995	8170
3858	222050	8113
3859	222109	8055
3860	222170	7998
3861	222226	7940
3862	222285	7883
3863	222346	7825
3864	222402	7768
3865	222460	7710
3866	222516	7653
3867	222573	7595
3868	222632	7538
3869	222689	7480
3870	222744	7422
3871	222803	7365
3872	222859	7307
3873	222914	7250
3874	222970	7192
3875	223029	7135
3876	223088	7077
3877	223147	7020
3878	223202	6962
3879	223258	6904
3880	223317	6847
3881	223374	6789
3882	223432	6732
3883	223486	6674
3884	223544	6617
3885	223604	6559
3886	223663	6502
3887	223719	6444
3888	223776	6387
3889	223836	6329
3890	223898	6272
3891	223956	6214
3892	224014	6157
3893	224071	6099
3894	224128	6041
3895	224185	5984
3896	224239	5926
3897	224295	5869
3898	224352	5811
3899	224408	5754
3900	224464	5696
3901	224523	5638
3902	224582	5581
3903	224638	5523
3904	224697	5466
3905	224757	5408
3906	224815	5351
3907	224873	5293
3908	224932	5236
3909	224991	5178
3910	225050	5121
3911	225107	5063
3912	225164	5006
3913	225221	4948
3914	225281	4891
3915	225341	4833
3916	225400	4776
3917	225457	4718
3918	225513	4661
3919	225573	4603
3920	225631	4546
3921	225687	4488
3922	225742	4430
3923	225804	4373
3924	225864	4315
3925	225925	4258
3926	225985	4200
3927	226044	4143
3928	226105	4085
3929	226166	4028
3930	226221	3970
3931	226277	3913
3932	226334	3855
3933	226388	3798
3934	226445	3740
3935	226503	3682
3936	226561	3625
3937	226619	3567
3938	226678	3510
3939	226741	3452
3940	226800	3395
3941	226861	3337
3942	226917	3280
3943	226976	3222
3944	227033	3165
3945	227090	3107
3946	227148	3050
3947	227208	2992
3948	227265	2935
3949	227320	2877
3950	227376	2819
3951	227437	2762
3952	227492	2704
3953	227551	2647
3954	227608	2589
3955	227667	2532
3956	227729	2474
3957	227786	2417
3958	227844	2359
3959	227900	2302
3960	227959	2244
3961	228019	2186
3962	228077	2129
3963	228133	2071
3964	228193	2014
3965	228249	1956
3966	228304	1899
3967	228358	1841
3968	228417	1784
3969	228476	1726
3970	228534	1668
3971	228595	1611
3972	228650	1553
3973	228711	1496
3974	228771	1438
3975	228828	1381
3976	228886	1323
3977	228941	1266
3978	228998	1208
3979	229056	1151
3980	229115	1093
3981	229170	1035
3982	229225	978
3983	229279	920
3984	229337	863
3985	229399	805
3986	229453	748
3987	229512	690
3988	229573	633
3989	229632	575
3990	229693	517
3991	229754	460
3992	229811	402
3993	229868	345
3994	229925	287
3995	229982	230
3996	230038	172
3997	230096	115
3998	230155	57
3999	230213	0
