iter	Passed	Remaining
3220	170048	93920
3221	170105	93869
3222	170164	93820
3223	170220	93769
3224	170277	93718
3225	170335	93668
3226	170392	93618
3227	170449	93567
3228	170506	93517
3229	170564	93467
3230	170621	93416
3231	170682	93368
3232	170738	93317
3233	170794	93266
3234	170850	93215
3235	170906	93164
3236	170966	93115
3237	171023	93064
3238	171079	93013
3239	171135	92962
3240	171193	92912
3241	171249	92861
3242	171307	92811
3243	171364	92760
3244	171420	92709
3245	171477	92658
3246	171531	92606
3247	171589	92556
3248	171646	92506
3249	171704	92456
3250	171762	92406
3251	171819	92355
3252	171873	92303
3253	171931	92253
3254	171989	92203
3255	172051	92155
3256	172114	92107
3257	172203	92074
3258	172268	92027
3259	172328	91979
3260	172386	91929
3261	172444	91878
3262	172502	91828
3263	172559	91778
3264	172617	91727
3265	172678	91679
3266	172740	91631
3267	172803	91583
3268	172865	91535
3269	172927	91487
3270	172986	91437
3271	173043	91387
3272	173102	91337
3273	173161	91287
3274	173224	91240
3275	173282	91190
3276	173344	91142
3277	173407	91094
3278	173471	91047
3279	173530	90997
3280	173592	90949
3281	173655	90901
3282	173716	90853
3283	173775	90803
3284	173832	90752
3285	173888	90701
3286	173946	90651
3287	174003	90600
3288	174060	90549
3289	174119	90499
3290	174176	90449
3291	174235	90399
3292	174292	90348
3293	174352	90299
3294	174413	90250
3295	174471	90199
3296	174528	90149
3297	174586	90099
3298	174644	90048
3299	174702	89998
3300	174764	89950
3301	174828	89902
3302	174920	89869
3303	174992	89826
3304	175065	89784
3305	175128	89735
3306	175193	89689
3307	175258	89642
3308	175325	89596
3309	175396	89553
3310	175467	89508
3311	175533	89462
3312	175597	89415
3313	175656	89365
3314	175720	89318
3315	175785	89270
3316	175847	89222
3317	175907	89172
3318	175966	89123
3319	176026	89073
3320	176085	89023
3321	176145	88974
3322	176207	88925
3323	176266	88875
3324	176330	88828
3325	176398	88782
3326	176486	88747
3327	176551	88700
3328	176612	88651
3329	176672	88601
3330	176734	88552
3331	176793	88502
3332	176854	88453
3333	176914	88404
3334	176975	88355
3335	177038	88307
3336	177106	88261
3337	177173	88215
3338	177237	88167
3339	177299	88118
3340	177360	88069
3341	177418	88019
3342	177477	87968
3343	177538	87919
3344	177597	87869
3345	177657	87820
3346	177718	87770
3347	177777	87720
3348	177841	87672
3349	177902	87623
3350	177962	87573
3351	178021	87523
3352	178082	87474
3353	178142	87424
3354	178206	87377
3355	178265	87326
3356	178324	87276
3357	178387	87228
3358	178449	87179
3359	178511	87130
3360	178570	87080
3361	178633	87031
3362	178692	86981
3363	178749	86930
3364	178810	86881
3365	178871	86831
3366	178931	86782
3367	178991	86732
3368	179054	86683
3369	179116	86634
3370	179175	86584
3371	179233	86533
3372	179294	86484
3373	179353	86433
3374	179413	86384
3375	179475	86335
3376	179536	86286
3377	179597	86236
3378	179655	86185
3379	179713	86134
3380	179771	86084
3381	179829	86033
3382	179886	85981
3383	179943	85930
3384	180000	85879
3385	180057	85827
3386	180116	85777
3387	180181	85729
3388	180273	85694
3389	180340	85648
3390	180400	85598
3391	180460	85548
3392	180519	85497
3393	180576	85446
3394	180633	85395
3395	180691	85344
3396	180751	85294
3397	180807	85242
3398	180865	85191
3399	180922	85139
3400	180981	85089
3401	181036	85037
3402	181093	84985
3403	181154	84936
3404	181210	84884
3405	181276	84836
3406	181342	84789
3407	181408	84742
3408	181474	84695
3409	181536	84646
3410	181595	84595
3411	181652	84544
3412	181713	84494
3413	181773	84444
3414	181838	84396
3415	181904	84349
3416	181968	84300
3417	182033	84252
3418	182093	84202
3419	182153	84152
3420	182212	84102
3421	182271	84051
3422	182330	84000
3423	182387	83949
3424	182445	83898
3425	182505	83847
3426	182564	83797
3427	182624	83747
3428	182687	83698
3429	182751	83650
3430	182814	83601
3431	182879	83553
3432	182941	83504
3433	183009	83457
3434	183073	83409
3435	183136	83359
3436	183195	83309
3437	183260	83261
3438	183326	83214
3439	183388	83164
3440	183449	83114
3441	183509	83064
3442	183574	83016
3443	183639	82968
3444	183702	82919
3445	183770	82872
3446	183835	82824
3447	183901	82777
3448	183968	82729
3449	184035	82682
3450	184101	82634
3451	184197	82600
3452	184269	82555
3453	184340	82510
3454	184402	82460
3455	184466	82411
3456	184525	82361
3457	184586	82311
3458	184650	82262
3459	184711	82212
3460	184772	82162
3461	184831	82111
3462	184892	82061
3463	184953	82011
3464	185013	81961
3465	185073	81910
3466	185132	81859
3467	185191	81808
3468	185251	81758
3469	185311	81707
3470	185370	81656
3471	185428	81605
3472	185487	81554
3473	185547	81504
3474	185606	81453
3475	185666	81402
3476	185726	81352
3477	185785	81301
3478	185845	81250
3479	185907	81201
3480	185967	81150
3481	186027	81099
3482	186084	81048
3483	186141	80996
3484	186197	80943
3485	186256	80892
3486	186317	80842
3487	186376	80791
3488	186434	80740
3489	186492	80688
3490	186550	80637
3491	186610	80586
3492	186667	80534
3493	186727	80484
3494	186786	80433
3495	186845	80381
3496	186906	80331
3497	186965	80280
3498	187023	80229
3499	187081	80177
3500	187141	80126
3501	187199	80075
3502	187256	80023
3503	187316	79973
3504	187374	79921
3505	187431	79869
3506	187487	79817
3507	187544	79765
3508	187600	79712
3509	187656	79660
3510	187713	79608
3511	187771	79556
3512	187828	79504
3513	187884	79452
3514	187941	79400
3515	187999	79349
3516	188056	79296
3517	188115	79245
3518	188182	79198
3519	188252	79151
3520	188311	79100
3521	188376	79051
3522	188439	79002
3523	188499	78951
3524	188557	78899
3525	188615	78848
3526	188672	78796
3527	188730	78744
3528	188787	78692
3529	188845	78640
3530	188904	78589
3531	188962	78538
3532	189021	78486
3533	189085	78437
3534	189150	78389
3535	189216	78340
3536	189302	78300
3537	189363	78250
3538	189421	78198
3539	189480	78147
3540	189540	78096
3541	189598	78044
3542	189656	77992
3543	189714	77941
3544	189772	77889
3545	189835	77839
3546	189901	77791
3547	189966	77742
3548	190031	77693
3549	190092	77643
3550	190153	77592
3551	190214	77542
3552	190273	77490
3553	190331	77439
3554	190391	77388
3555	190452	77337
3556	190514	77287
3557	190581	77239
3558	190647	77191
3559	190711	77141
3560	190773	77091
3561	190836	77041
3562	190902	76993
3563	190964	76942
3564	191024	76892
3565	191091	76843
3566	191159	76796
3567	191227	76748
3568	191292	76699
3569	191355	76649
3570	191455	76614
3571	191524	76566
3572	191585	76516
3573	191646	76465
3574	191709	76415
3575	191770	76364
3576	191828	76313
3577	191891	76262
3578	191950	76211
3579	192013	76161
3580	192072	76110
3581	192133	76059
3582	192192	76008
3583	192252	75956
3584	192313	75906
3585	192372	75854
3586	192431	75803
3587	192488	75750
3588	192548	75699
3589	192606	75647
3590	192666	75596
3591	192724	75544
3592	192785	75493
3593	192843	75441
3594	192903	75390
3595	192961	75338
3596	193020	75287
3597	193078	75235
3598	193136	75183
3599	193194	75131
3600	193251	75079
3601	193309	75026
3602	193368	74975
3603	193425	74922
3604	193487	74872
3605	193546	74820
3606	193603	74768
3607	193661	74716
3608	193719	74664
3609	193778	74612
3610	193837	74561
3611	193896	74509
3612	193954	74457
3613	194013	74405
3614	194072	74354
3615	194130	74302
3616	194188	74250
3617	194248	74198
3618	194305	74146
3619	194363	74094
3620	194421	74042
3621	194481	73991
3622	194539	73939
3623	194599	73887
3624	194657	73835
3625	194716	73784
3626	194775	73732
3627	194832	73679
3628	194889	73627
3629	194946	73574
3630	195005	73523
3631	195062	73470
3632	195119	73418
3633	195180	73367
3634	195238	73315
3635	195294	73262
3636	195353	73210
3637	195413	73159
3638	195470	73106
3639	195525	73053
3640	195583	73001
3641	195641	72949
3642	195696	72896
3643	195755	72844
3644	195812	72791
3645	195870	72739
3646	195926	72686
3647	195986	72635
3648	196042	72582
3649	196100	72530
3650	196159	72478
3651	196214	72425
3652	196271	72372
3653	196327	72319
3654	196384	72267
3655	196441	72214
3656	196500	72163
3657	196557	72110
3658	196613	72057
3659	196670	72005
3660	196727	71952
3661	196784	71899
3662	196838	71846
3663	196894	71793
3664	196951	71740
3665	197007	71688
3666	197063	71635
3667	197120	71582
3668	197175	71529
3669	197235	71477
3670	197290	71424
3671	197347	71371
3672	197403	71319
3673	197460	71266
3674	197520	71214
3675	197576	71161
3676	197633	71109
3677	197691	71057
3678	197747	71004
3679	197805	70951
3680	197861	70898
3681	197918	70846
3682	197976	70794
3683	198034	70742
3684	198091	70689
3685	198151	70637
3686	198209	70585
3687	198264	70532
3688	198321	70479
3689	198377	70426
3690	198434	70374
3691	198491	70321
3692	198550	70269
3693	198606	70216
3694	198663	70163
3695	198718	70110
3696	198775	70058
3697	198832	70005
3698	198891	69953
3699	198946	69900
3700	199003	69847
3701	199061	69795
3702	199118	69742
3703	199176	69690
3704	199232	69637
3705	199287	69584
3706	199349	69533
3707	199403	69479
3708	199460	69426
3709	199516	69373
3710	199598	69329
3711	199656	69277
3712	199711	69223
3713	199766	69170
3714	199824	69118
3715	199880	69065
3716	199937	69012
3717	199994	68959
3718	200052	68907
3719	200108	68854
3720	200169	68803
3721	200243	68756
3722	200300	68703
3723	200357	68650
3724	200412	68597
3725	200469	68544
3726	200525	68491
3727	200582	68439
3728	200639	68386
3729	200696	68333
3730	200755	68281
3731	200811	68228
3732	200869	68176
3733	200925	68123
3734	200983	68070
3735	201041	68018
3736	201097	67965
3737	201154	67912
3738	201209	67859
3739	201266	67806
3740	201324	67753
3741	201381	67701
3742	201438	67648
3743	201495	67595
3744	201551	67542
3745	201607	67489
3746	201665	67436
3747	201720	67383
3748	201775	67330
3749	201833	67277
3750	201889	67224
3751	201946	67172
3752	202005	67119
3753	202063	67067
3754	202125	67016
3755	202183	66964
3756	202239	66910
3757	202296	66858
3758	202353	66805
3759	202407	66751
3760	202464	66698
3761	202520	66645
3762	202578	66593
3763	202635	66540
3764	202695	66488
3765	202754	66436
3766	202813	66384
3767	202869	66331
3768	202927	66278
3769	202984	66225
3770	203042	66173
3771	203099	66120
3772	203153	66066
3773	203209	66013
3774	203264	65959
3775	203323	65907
3776	203378	65854
3777	203435	65801
3778	203492	65748
3779	203549	65695
3780	203606	65643
3781	203660	65589
3782	203717	65536
3783	203776	65484
3784	203831	65430
3785	203890	65378
3786	203946	65325
3787	204000	65271
3788	204056	65218
3789	204112	65165
3790	204166	65111
3791	204222	65058
3792	204279	65005
3793	204337	64952
3794	204395	64900
3795	204451	64846
3796	204508	64794
3797	204565	64741
3798	204622	64688
3799	204677	64635
3800	204735	64582
3801	204792	64529
3802	204848	64476
3803	204905	64423
3804	204965	64371
3805	205024	64319
3806	205080	64265
3807	205136	64212
3808	205192	64159
3809	205252	64107
3810	205311	64055
3811	205368	64002
3812	205424	63949
3813	205481	63896
3814	205539	63843
3815	205596	63791
3816	205656	63738
3817	205712	63685
3818	205770	63633
3819	205828	63580
3820	205885	63527
3821	205942	63474
3822	205999	63421
3823	206056	63368
3824	206114	63316
3825	206171	63263
3826	206228	63210
3827	206286	63157
3828	206343	63104
3829	206399	63051
3830	206452	62997
3831	206508	62944
3832	206565	62891
3833	206623	62838
3834	206679	62785
3835	206736	62732
3836	206793	62679
3837	206848	62625
3838	206905	62572
3839	206962	62519
3840	207018	62466
3841	207076	62413
3842	207132	62360
3843	207189	62307
3844	207246	62254
3845	207303	62201
3846	207361	62149
3847	207417	62095
3848	207474	62042
3849	207532	61990
3850	207590	61937
3851	207646	61884
3852	207702	61830
3853	207759	61777
3854	207816	61725
3855	207873	61672
3856	207929	61618
3857	207985	61565
3858	208041	61512
3859	208097	61458
3860	208152	61405
3861	208208	61352
3862	208263	61298
3863	208320	61245
3864	208376	61192
3865	208433	61139
3866	208490	61086
3867	208546	61032
3868	208602	60979
3869	208660	60926
3870	208716	60873
3871	208774	60820
3872	208830	60767
3873	208886	60714
3874	208942	60660
3875	208998	60607
3876	209054	60554
3877	209110	60500
3878	209166	60447
3879	209221	60393
3880	209278	60340
3881	209333	60287
3882	209390	60234
3883	209447	60180
3884	209503	60127
3885	209560	60074
3886	209619	60022
3887	209675	59968
3888	209730	59915
3889	209788	59862
3890	209844	59809
3891	209901	59756
3892	209958	59703
3893	210016	59650
3894	210073	59597
3895	210133	59544
3896	210189	59491
3897	210246	59438
3898	210301	59384
3899	210356	59331
3900	210412	59277
3901	210470	59225
3902	210526	59171
3903	210582	59118
3904	210639	59065
3905	210696	59012
3906	210752	58958
3907	210809	58905
3908	210868	58853
3909	210924	58799
3910	210980	58746
3911	211037	58693
3912	211095	58640
3913	211153	58587
3914	211211	58534
3915	211269	58482
3916	211325	58428
3917	211383	58376
3918	211441	58323
3919	211499	58270
3920	211557	58217
3921	211614	58164
3922	211670	58111
3923	211727	58057
3924	211783	58004
3925	211842	57951
3926	211896	57898
3927	211951	57844
3928	212008	57791
3929	212063	57737
3930	212119	57683
3931	212174	57630
3932	212230	57576
3933	212287	57523
3934	212342	57470
3935	212399	57416
3936	212457	57363
3937	212514	57310
3938	212573	57258
3939	212630	57205
3940	212686	57151
3941	212745	57099
3942	212803	57046
3943	212861	56993
3944	212917	56939
3945	212974	56886
3946	213031	56833
3947	213087	56780
3948	213144	56726
3949	213202	56674
3950	213257	56620
3951	213315	56567
3952	213371	56514
3953	213428	56460
3954	213484	56407
3955	213542	56354
3956	213599	56301
3957	213655	56247
3958	213713	56195
3959	213772	56142
3960	213831	56089
3961	213888	56036
3962	213943	55982
3963	214002	55929
3964	214059	55876
3965	214116	55823
3966	214174	55770
3967	214230	55717
3968	214285	55663
3969	214341	55609
3970	214396	55556
3971	214452	55502
3972	214509	55449
3973	214566	55396
3974	214625	55343
3975	214682	55290
3976	214740	55237
3977	214795	55183
3978	214852	55130
3979	214909	55077
3980	214967	55024
3981	215023	54970
3982	215081	54917
3983	215137	54864
3984	215191	54810
3985	215248	54757
3986	215306	54704
3987	215363	54650
3988	215419	54597
3989	215476	54544
3990	215533	54490
3991	215590	54437
3992	215645	54383
3993	215700	54330
3994	215756	54276
3995	215813	54223
3996	215870	54170
3997	215927	54116
3998	215981	54062
3999	216039	54009
4000	216094	53956
4001	216151	53902
4002	216207	53849
4003	216264	53796
4004	216322	53742
4005	216379	53689
4006	216434	53636
4007	216491	53582
4008	216547	53529
4009	216604	53475
4010	216661	53422
4011	216716	53368
4012	216775	53315
4013	216832	53262
4014	216888	53209
4015	216945	53155
4016	217002	53102
4017	217056	53048
4018	217113	52995
4019	217169	52941
4020	217224	52888
4021	217280	52834
4022	217336	52780
4023	217390	52726
4024	217446	52673
4025	217502	52619
4026	217559	52566
4027	217615	52512
4028	217672	52459
4029	217729	52406
4030	217788	52353
4031	217845	52300
4032	217902	52246
4033	217958	52193
4034	218015	52140
4035	218071	52086
4036	218129	52033
4037	218185	51979
4038	218243	51926
4039	218301	51873
4040	218359	51820
4041	218417	51767
4042	218475	51714
4043	218536	51661
4044	218593	51608
4045	218652	51555
4046	218709	51502
4047	218764	51448
4048	218819	51394
4049	218876	51341
4050	218933	51288
4051	218990	51234
4052	219046	51181
4053	219103	51127
4054	219158	51073
4055	219215	51020
4056	219271	50967
4057	219328	50913
4058	219405	50864
4059	219464	50811
4060	219521	50758
4061	219578	50705
4062	219634	50651
4063	219689	50597
4064	219746	50544
4065	219801	50490
4066	219858	50437
4067	219916	50383
4068	219970	50329
4069	220026	50276
4070	220083	50222
4071	220142	50169
4072	220199	50116
4073	220258	50063
4074	220314	50010
4075	220373	49957
4076	220430	49903
4077	220487	49850
4078	220543	49796
4079	220599	49742
4080	220658	49689
4081	220714	49636
4082	220771	49583
4083	220827	49529
4084	220885	49476
4085	220941	49422
4086	220998	49369
4087	221055	49315
4088	221113	49262
4089	221168	49208
4090	221224	49154
4091	221281	49101
4092	221338	49048
4093	221395	48994
4094	221451	48941
4095	221507	48887
4096	221564	48833
4097	221620	48780
4098	221679	48727
4099	221735	48673
4100	221791	48619
4101	221845	48565
4102	221903	48512
4103	221960	48459
4104	222015	48405
4105	222070	48351
4106	222128	48298
4107	222184	48244
4108	222240	48190
4109	222297	48137
4110	222351	48083
4111	222405	48029
4112	222462	47975
4113	222517	47921
4114	222573	47868
4115	222629	47814
4116	222685	47760
4117	222743	47707
4118	222799	47653
4119	222854	47599
4120	222910	47546
4121	222966	47492
4122	223024	47439
4123	223078	47385
4124	223135	47331
4125	223190	47277
4126	223249	47224
4127	223305	47171
4128	223361	47117
4129	223417	47063
4130	223473	47010
4131	223529	46956
4132	223585	46902
4133	223645	46849
4134	223700	46795
4135	223756	46742
4136	223813	46688
4137	223870	46635
4138	223927	46581
4139	223984	46528
4140	224043	46475
4141	224098	46421
4142	224154	46367
4143	224211	46313
4144	224267	46260
4145	224321	46206
4146	224379	46152
4147	224437	46099
4148	224494	46045
4149	224552	45992
4150	224609	45939
4151	224667	45885
4152	224727	45832
4153	224784	45779
4154	224842	45726
4155	224898	45672
4156	224957	45619
4157	225013	45565
4158	225069	45511
4159	225125	45458
4160	225182	45404
4161	225239	45350
4162	225293	45296
4163	225352	45243
4164	225408	45190
4165	225465	45136
4166	225522	45082
4167	225579	45029
4168	225637	44975
4169	225692	44921
4170	225749	44868
4171	225806	44814
4172	225863	44761
4173	225920	44707
4174	225976	44653
4175	226032	44600
4176	226088	44546
4177	226146	44493
4178	226202	44439
4179	226258	44385
4180	226315	44332
4181	226371	44278
4182	226429	44225
4183	226489	44171
4184	226552	44119
4185	226621	44068
4186	226682	44015
4187	226743	43962
4188	226801	43909
4189	226859	43855
4190	226921	43803
4191	226978	43749
4192	227036	43696
4193	227104	43644
4194	227160	43590
4195	227223	43538
4196	227281	43485
4197	227338	43431
4198	227397	43378
4199	227452	43324
4200	227511	43271
4201	227567	43217
4202	227622	43163
4203	227678	43109
4204	227733	43055
4205	227793	43002
4206	227849	42948
4207	227906	42895
4208	227962	42841
4209	228017	42787
4210	228074	42733
4211	228130	42679
4212	228188	42626
4213	228244	42572
4214	228302	42518
4215	228360	42465
4216	228416	42411
4217	228472	42357
4218	228528	42303
4219	228585	42250
4220	228640	42196
4221	228698	42142
4222	228759	42089
4223	228817	42036
4224	228874	41982
4225	228931	41929
4226	228986	41875
4227	229044	41821
4228	229101	41768
4229	229157	41714
4230	229214	41660
4231	229270	41606
4232	229328	41553
4233	229386	41499
4234	229440	41445
4235	229496	41391
4236	229552	41337
4237	229610	41284
4238	229666	41230
4239	229721	41176
4240	229778	41122
4241	229836	41069
4242	229894	41015
4243	229951	40962
4244	230007	40908
4245	230064	40854
4246	230121	40800
4247	230178	40747
4248	230235	40693
4249	230293	40640
4250	230350	40586
4251	230406	40532
4252	230464	40479
4253	230522	40425
4254	230578	40371
4255	230636	40318
4256	230692	40264
4257	230749	40210
4258	230805	40156
4259	230862	40102
4260	230918	40048
4261	230976	39995
4262	231034	39941
4263	231090	39888
4264	231149	39834
4265	231209	39781
4266	231266	39727
4267	231322	39673
4268	231379	39620
4269	231435	39566
4270	231491	39512
4271	231547	39458
4272	231603	39404
4273	231659	39350
4274	231714	39296
4275	231771	39242
4276	231827	39188
4277	231884	39135
4278	231940	39081
4279	231996	39027
4280	232051	38973
4281	232108	38919
4282	232164	38865
4283	232221	38811
4284	232276	38757
4285	232333	38704
4286	232388	38650
4287	232443	38596
4288	232500	38542
4289	232558	38488
4290	232614	38434
4291	232670	38380
4292	232727	38327
4293	232784	38273
4294	232845	38220
4295	232901	38166
4296	232957	38112
4297	233014	38058
4298	233074	38005
4299	233130	37951
4300	233185	37897
4301	233240	37843
4302	233297	37789
4303	233354	37735
4304	233412	37682
4305	233466	37627
4306	233522	37573
4307	233578	37520
4308	233635	37466
4309	233691	37412
4310	233748	37358
4311	233803	37304
4312	233858	37250
4313	233912	37196
4314	233970	37142
4315	234025	37088
4316	234080	37034
4317	234137	36980
4318	234193	36926
4319	234248	36872
4320	234306	36818
4321	234362	36764
4322	234418	36710
4323	234475	36657
4324	234530	36603
4325	234588	36549
4326	234646	36495
4327	234702	36441
4328	234757	36387
4329	234815	36334
4330	234871	36280
4331	234927	36226
4332	234985	36172
4333	235039	36118
4334	235095	36064
4335	235150	36010
4336	235205	35956
4337	235261	35902
4338	235317	35848
4339	235373	35794
4340	235428	35740
4341	235486	35686
4342	235541	35632
4343	235598	35578
4344	235653	35524
4345	235708	35470
4346	235763	35416
4347	235816	35361
4348	235872	35307
4349	235931	35254
4350	235988	35200
4351	236044	35146
4352	236101	35092
4353	236155	35038
4354	236211	34984
4355	236267	34930
4356	236323	34876
4357	236382	34822
4358	236437	34768
4359	236492	34714
4360	236550	34660
4361	236606	34606
4362	236661	34552
4363	236716	34498
4364	236772	34444
4365	236827	34390
4366	236884	34336
4367	236939	34282
4368	236994	34228
4369	237051	34174
4370	237107	34120
4371	237164	34066
4372	237220	34012
4373	237275	33958
4374	237333	33904
4375	237389	33850
4376	237448	33797
4377	237504	33743
4378	237560	33689
4379	237617	33635
4380	237675	33581
4381	237730	33527
4382	237786	33473
4383	237840	33419
4384	237897	33365
4385	237952	33311
4386	238008	33257
4387	238063	33202
4388	238118	33148
4389	238172	33094
4390	238230	33040
4391	238285	32986
4392	238341	32932
4393	238398	32878
4394	238454	32824
4395	238509	32770
4396	238564	32716
4397	238621	32662
4398	238676	32608
4399	238733	32554
4400	238788	32500
4401	238843	32446
4402	238898	32392
4403	238953	32338
4404	239011	32284
4405	239071	32230
4406	239128	32176
4407	239184	32122
4408	239242	32069
4409	239296	32014
4410	239352	31960
4411	239409	31906
4412	239464	31852
4413	239519	31798
4414	239575	31744
4415	239653	31693
4416	239709	31639
4417	239765	31585
4418	239822	31531
4419	239879	31477
4420	239937	31423
4421	239993	31369
4422	240051	31315
4423	240106	31261
4424	240162	31207
4425	240218	31153
4426	240272	31099
4427	240329	31045
4428	240384	30991
4429	240442	30937
4430	240496	30883
4431	240553	30829
4432	240610	30775
4433	240666	30721
4434	240722	30667
4435	240778	30612
4436	240832	30558
4437	240889	30504
4438	240945	30450
4439	241000	30396
4440	241057	30342
4441	241115	30288
4442	241172	30234
4443	241229	30180
4444	241285	30126
4445	241340	30072
4446	241395	30018
4447	241450	29964
4448	241507	29910
4449	241565	29856
4450	241620	29802
4451	241676	29748
4452	241732	29694
4453	241787	29639
4454	241844	29585
4455	241900	29531
4456	241956	29477
4457	242011	29423
4458	242068	29369
4459	242124	29315
4460	242180	29261
4461	242239	29207
4462	242296	29153
4463	242352	29099
4464	242409	29045
4465	242467	28991
4466	242523	28937
4467	242580	28883
4468	242636	28829
4469	242691	28775
4470	242746	28721
4471	242802	28667
4472	242860	28613
4473	242917	28559
4474	242971	28505
4475	243028	28451
4476	243083	28396
4477	243139	28342
4478	243195	28288
4479	243250	28234
4480	243304	28180
4481	243360	28126
4482	243417	28072
4483	243472	28017
4484	243529	27963
4485	243583	27909
4486	243637	27855
4487	243695	27801
4488	243750	27747
4489	243808	27693
4490	243864	27639
4491	243919	27584
4492	243972	27530
4493	244027	27476
4494	244082	27421
4495	244139	27367
4496	244194	27313
4497	244251	27259
4498	244305	27205
4499	244363	27151
4500	244420	27097
4501	244475	27043
4502	244534	26989
4503	244587	26935
4504	244643	26880
4505	244699	26826
4506	244755	26772
4507	244810	26718
4508	244866	26664
4509	244922	26610
4510	244980	26556
4511	245036	26502
4512	245093	26448
4513	245149	26394
4514	245206	26340
4515	245259	26285
4516	245315	26231
4517	245372	26177
4518	245426	26123
4519	245484	26069
4520	245544	26015
4521	245601	25961
4522	245656	25907
4523	245712	25853
4524	245768	25798
4525	245825	25744
4526	245883	25690
4527	245938	25636
4528	245995	25582
4529	246051	25528
4530	246107	25474
4531	246163	25420
4532	246220	25366
4533	246274	25311
4534	246329	25257
4535	246385	25203
4536	246444	25149
4537	246501	25095
4538	246557	25041
4539	246614	24987
4540	246669	24933
4541	246726	24879
4542	246783	24825
4543	246838	24770
4544	246891	24716
4545	246948	24662
4546	247002	24607
4547	247058	24553
4548	247113	24499
4549	247170	24445
4550	247224	24391
4551	247281	24336
4552	247338	24282
4553	247394	24228
4554	247450	24174
4555	247509	24120
4556	247564	24066
4557	247622	24012
4558	247678	23958
4559	247736	23904
4560	247792	23850
4561	247846	23795
4562	247902	23741
4563	247958	23687
4564	248016	23633
4565	248074	23579
4566	248130	23525
4567	248183	23470
4568	248239	23416
4569	248297	23362
4570	248352	23308
4571	248407	23254
4572	248464	23200
4573	248518	23145
4574	248573	23091
4575	248631	23037
4576	248687	22983
4577	248742	22929
4578	248797	22874
4579	248854	22820
4580	248909	22766
4581	248966	22712
4582	249020	22657
4583	249075	22603
4584	249131	22549
4585	249188	22495
4586	249247	22441
4587	249303	22387
4588	249359	22333
4589	249414	22278
4590	249468	22224
4591	249525	22170
4592	249581	22116
4593	249636	22061
4594	249691	22007
4595	249747	21953
4596	249806	21899
4597	249859	21845
4598	249915	21790
4599	249971	21736
4600	250025	21682
4601	250083	21628
4602	250137	21573
4603	250192	21519
4604	250249	21465
4605	250309	21411
4606	250366	21357
4607	250421	21303
4608	250485	21249
4609	250544	21195
4610	250605	21141
4611	250667	21088
4612	250726	21034
4613	250786	20980
4614	250846	20926
4615	250903	20872
4616	250960	20818
4617	251020	20764
4618	251077	20710
4619	251135	20656
4620	251195	20602
4621	251253	20548
4622	251309	20493
4623	251365	20439
4624	251420	20385
4625	251477	20331
4626	251535	20277
4627	251592	20223
4628	251648	20168
4629	251704	20114
4630	251762	20060
4631	251816	20006
4632	251874	19952
4633	251930	19897
4634	251986	19843
4635	252041	19789
4636	252098	19735
4637	252155	19680
4638	252210	19626
4639	252268	19572
4640	252323	19518
4641	252379	19463
4642	252435	19409
4643	252490	19355
4644	252545	19301
4645	252601	19246
4646	252659	19192
4647	252714	19138
4648	252772	19084
4649	252829	19030
4650	252886	18975
4651	252940	18921
4652	252995	18867
4653	253054	18813
4654	253112	18759
4655	253169	18704
4656	253223	18650
4657	253278	18596
4658	253336	18542
4659	253394	18488
4660	253450	18433
4661	253506	18379
4662	253561	18325
4663	253617	18270
4664	253676	18216
4665	253733	18162
4666	253789	18108
4667	253844	18054
4668	253899	17999
4669	253954	17945
4670	254010	17891
4671	254065	17836
4672	254120	17782
4673	254177	17728
4674	254232	17673
4675	254286	17619
4676	254341	17565
4677	254396	17510
4678	254450	17456
4679	254506	17402
4680	254561	17347
4681	254617	17293
4682	254672	17239
4683	254728	17184
4684	254782	17130
4685	254857	17077
4686	254921	17023
4687	254977	16969
4688	255032	16915
4689	255088	16860
4690	255143	16806
4691	255197	16752
4692	255255	16697
4693	255309	16643
4694	255363	16589
4695	255419	16534
4696	255473	16480
4697	255530	16426
4698	255585	16371
4699	255641	16317
4700	255699	16263
4701	255754	16209
4702	255810	16154
4703	255865	16100
4704	255922	16046
4705	255976	15991
4706	256031	15937
4707	256086	15883
4708	256142	15828
4709	256199	15774
4710	256255	15720
4711	256311	15665
4712	256366	15611
4713	256420	15557
4714	256474	15502
4715	256530	15448
4716	256585	15394
4717	256640	15339
4718	256695	15285
4719	256752	15231
4720	256807	15176
4721	256860	15122
4722	256916	15067
4723	256971	15013
4724	257027	14959
4725	257084	14905
4726	257140	14850
4727	257195	14796
4728	257250	14741
4729	257306	14687
4730	257361	14633
4731	257417	14579
4732	257471	14524
4733	257529	14470
4734	257582	14415
4735	257639	14361
4736	257697	14307
4737	257754	14253
4738	257808	14198
4739	257864	14144
4740	257918	14090
4741	257973	14035
4742	258028	13981
4743	258082	13926
4744	258139	13872
4745	258196	13818
4746	258249	13763
4747	258305	13709
4748	258364	13655
4749	258421	13601
4750	258478	13546
4751	258537	13492
4752	258597	13438
4753	258658	13384
4754	258714	13330
4755	258770	13275
4756	258826	13221
4757	258884	13167
4758	258942	13113
4759	258998	13058
4760	259054	13004
4761	259109	12950
4762	259164	12895
4763	259219	12841
4764	259275	12786
4765	259330	12732
4766	259384	12678
4767	259440	12623
4768	259497	12569
4769	259551	12515
4770	259608	12460
4771	259663	12406
4772	259719	12352
4773	259774	12297
